0,6862,0,"[1311,1312]",1,"",[],[]
1,6861,0,"[1304,1305,1306,1307,1308,1309,1807]",0,2212,[],[]
2,7235,0,"[1316,1317,1318,1319]",0,2212,[],[]
3,9364,0,[1806],0,"",[],[]
4,5022,0,[1218],0,"",[],[]
5,5023,0,[1222],0,"",[],[]
6,5024,0,[1220],0,"",[],[]
7,5616,0,[1284],0,"",[],[]
8,5025,0,[1221],0,"",[],[]
9,5026,0,[1219],0,"",[],[]
10,5078,0,[1223],0,"",[],[]
11,5107,0,[1227],0,"",[],[]
12,5082,0,[1228],0,"",[5085],[1]
13,5083,15,[1224],0,"",[],[]
14,10809,126,"[1316,1317,1318,1319]",0,"",[10847],[1]
15,10810,127,"[1304,1305,1306,1307,1308,1309,1807]",0,"",[10846],[1]
16,13951,0,[1405],0,"",[],[]
17,13952,0,[1406],0,"",[],[]
18,13953,0,[1416],0,"",[],[]
19,14894,0,"[1955,1956,1957,1958]",0,14894,[],[]
20,15532,0,"[2191,2192,2193,2194]",1,"",[],[]
