0,6863,0,"[1311,1312]",1,"",[],[]
1,6862,0,"[1304,1305,1306,1307,1308,1309,1807]",0,2212,[],[]
2,7236,0,"[1316,1317,1318,1319]",0,2212,[],[]
3,9367,0,[1806],0,"",[],[]
4,5023,0,[1218],0,"",[],[]
5,5024,0,[1222],0,"",[],[]
6,5025,0,[1220],0,"",[],[]
7,5617,0,[1284],0,"",[],[]
8,5026,0,[1221],0,"",[],[]
9,5027,0,[1219],0,"",[],[]
10,5079,0,[1223],0,"",[],[]
11,5108,0,[1227],0,"",[],[]
12,5083,0,[1228],0,"",[5086],[1]
13,5084,15,[1224],0,"",[],[]
14,10812,126,"[1316,1317,1318,1319]",0,"",[10850],[1]
15,10813,127,"[1304,1305,1306,1307,1308,1309,1807]",0,"",[10849],[1]
16,13953,0,[1405],0,"",[],[]
17,13954,0,[1406],0,"",[],[]
18,13955,0,[1416],0,"",[],[]
19,14896,0,"[1955,1956,1957,1958]",0,14896,[],[]
20,15534,0,"[2191,2192,2193,2194]",1,"",[],[]
