0,853,[],"[477,447]"
1,872,[],"[6228,6232]"
2,898,[],[346]
3,900,[],[477]
4,902,[],"[173,172,6236,1114]"
5,904,[],"[24,477,70,177]"
6,1083,[],"[24,70,216,177,477]"
7,897,[],"[6367,6368,6369]"
8,1143,[],[]
9,1258,[],[]
10,1305,[],"[177,70]"
11,1384,[],[24]
12,1395,[],"[717,24]"
13,1421,[],"[43,44,611,4989,477]"
14,1422,[],"[50,51,7411,477]"
15,1423,[],"[57,58,7412,477,659]"
16,1424,[],"[28,29,477,1903]"
17,1432,[],[140]
18,1436,[],[1952]
19,1436,[],[1952]
20,1436,[],[1952]
21,1436,[],[1952]
22,1436,[],[1952]
23,1408,[],"[5862,5863,5865,5866,346]"
24,1409,[],"[5862,5863,5865,5866,346]"
25,1447,[],"[5862,5863,5865,5866,346]"
26,1448,[],"[5862,5863,5865,5866,346]"
27,905,[],"[24,477,70,177,3409]"
28,901,[],[477]
29,903,[],"[173,172,6236,1114,10609]"
30,899,[],[346]
31,906,[],"[595,659]"
32,1639,[],[1951]
33,1639,[],[1951]
34,1699,[],"[477,151,153]"
35,1702,[],[346]
36,1719,[],[1955]
37,1723,[],[477]
38,1701,[],[346]
39,1730,[],"[139,138]"
40,1639,[],[1951]
41,1639,[],[1951]
42,1757,[],[2562]
43,1758,[400],[2562]
44,1785,[],[]
45,1850,[],[1949]
46,1956,[],"[3340,1953]"
47,1976,[],"[70,216,214,15468]"
48,1409,[],"[5862,5863,5865,5866,346]"
49,2085,[],[1955]
50,1787,"[1,50]",[]
