0,1141,7733,"",381,1989,"[35,103,32,1]",5,8,12,16,16,"",""
1,1142,8876,"",381,1990,[0],5,8,12,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/MaelstromOfChaos.dds",""
2,1153,7722,1,390,2001,"[39,90,3]",1,4,8,12,16,"",""
3,1154,9052,"",390,2002,[2],1,4,8,12,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/OlmecsSanctum.dds",""
4,1143,7730,"",382,1991,"[48,109,97,34,16,5]",4,7,11,15,16,"",""
5,1144,11815,"",382,1992,[4],4,7,11,15,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/HallowedGround.dds",""
6,1198,7738,"",426,2044,"[58,32,7]",7,10,14,16,16,"",""
7,1199,8895,"",426,2045,[6],7,10,14,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/TheCowardsTrial.dds",""
8,1151,7702,"",389,1999,"[113,80,94,9]",2,5,9,13,16,"",""
9,1152,12056,"",389,2000,[8],2,5,9,13,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/PillarsOfArun.dds",""
10,1175,7816,"",406,2022,"[108,69,11]",4,7,11,15,16,"",""
11,1176,12054,"",406,2023,[10],4,7,11,15,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/TheTwilightTemple.dds",""
12,1186,7739,"",415,2033,"[100,40,13]",12,15,16,16,16,"",""
13,1187,11814,"",415,2034,[12],12,15,16,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ThePutridCloister.dds",""
14,1222,7764,"",446,2067,"[63,56,79,77,15]",12,15,16,16,16,"",""
15,1223,9206,"",446,2068,[14],12,15,16,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/DeathAndTaxes.dds",""
16,1215,7742,"",441,2060,"[39,72,17,4]",3,6,10,14,16,"",""
17,1216,8938,"",441,2061,[16],3,6,10,14,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ActonsNightmare.dds",""
18,1170,7735,"",403,2018,"[83,71,68,75,19]",6,9,13,16,16,"",""
19,1171,8988,"",403,2019,[18],6,9,13,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/MaoKun.dds",""
20,1113,7716,"",350,1961,"[52,66,103,21]",3,6,10,14,16,"",""
