0,1141,7548,"",381,1972,"[35,103,32,1]",5,8,12,16,16,"",""
1,1142,8674,"",381,1973,[0],5,8,12,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/MaelstromOfChaos.dds",""
2,1153,7537,1,390,1984,"[39,90,3]",1,4,8,12,16,"",""
3,1154,8850,"",390,1985,[2],1,4,8,12,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/OlmecsSanctum.dds",""
4,1143,7545,"",382,1974,"[48,109,97,34,16,5]",4,7,11,15,16,"",""
5,1144,11603,"",382,1975,[4],4,7,11,15,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/HallowedGround.dds",""
6,1198,7553,"",426,2027,"[58,32,7]",7,10,14,16,16,"",""
7,1199,8693,"",426,2028,[6],7,10,14,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/TheCowardsTrial.dds",""
8,1151,7517,"",389,1982,"[113,80,94,9]",2,5,9,13,16,"",""
9,1152,11844,"",389,1983,[8],2,5,9,13,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/PillarsOfArun.dds",""
10,1175,7631,"",406,2005,"[108,69,11]",4,7,11,15,16,"",""
11,1176,11842,"",406,2006,[10],4,7,11,15,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/TheTwilightTemple.dds",""
12,1186,7554,"",415,2016,"[100,40,13]",12,15,16,16,16,"",""
13,1187,11602,"",415,2017,[12],12,15,16,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ThePutridCloister.dds",""
14,1222,7579,"",446,2050,"[63,56,79,77,15]",12,15,16,16,16,"",""
15,1223,9004,"",446,2051,[14],12,15,16,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/DeathAndTaxes.dds",""
16,1215,7557,"",441,2043,"[39,72,17,4]",3,6,10,14,16,"",""
17,1216,8736,"",441,2044,[16],3,6,10,14,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ActonsNightmare.dds",""
18,1170,7550,"",403,2001,"[83,71,68,75,19]",6,9,13,16,16,"",""
19,1171,8786,"",403,2002,[18],6,9,13,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/MaoKun.dds",""
20,1113,7531,"",350,1944,"[52,66,103,21]",3,6,10,14,16,"",""
21,1114,9171,"",350,1945,[20],3,6,10,14,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/WhakawairuaTuahu.dds",""
22,1183,7560,"",413,2013,"[86,102,67,38,23]",14,16,16,16,16,"",""
23,1184,8769,"",413,2014,[22],14,16,16,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/PoorjoysAsylum.dds",""
24,1145,7574,"",383,1976,"[63,61,59,43,25]",10,13,16,16,16,"",""
25,1221,8790,"",383,2049,[24],10,13,16,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ObasCursedTrove.dds",""
26,1155,7567,"",391,1986,"[95,49,27]",15,16,16,16,16,"",""
27,1156,11216,"",391,1987,[26],15,16,16,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/CaerBlaiddWolfpacksDen.dds",""
28,1163,7507,"",398,1994,"[113,33,96,94,29]",4,7,11,15,16,"",""
29,1164,7650,"",398,1995,[28],4,7,11,15,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/VaultsOfAtziri.dds",""
30,1167,7563,"",401,1998,"[52,35,103]",5,8,12,16,16,"",""
31,1125,7594,"",366,1956,"[46,86,100]",14,16,16,16,16,"",""
32,1201,7558,"",428,2030,"[84,0,6]",6,9,13,16,16,"",""
33,1110,7639,"",347,1941,"[88,65,89,28]",5,8,12,16,16,"",""
34,1099,7505,"",336,1930,"[50,42,4]",5,8,12,16,16,"",""
35,1211,7519,"",437,2040,"[84,114,97,30,0]",6,9,13,16,16,"",""
36,1259,7525,"",469,2075,"[78,94,112]",2,5,9,13,16,"",""
37,1188,7590,1,416,2018,"[39,72,66]",1,4,8,12,16,"",""
38,1172,7551,"",404,2003,"[70,99,105,22]",15,16,16,16,16,"",""
39,1269,7604,"",471,2084,"[37,48,2,16]",2,5,9,13,16,"",""
40,1228,7564,"",451,2056,"[51,104,101,12]",11,14,16,16,16,"",""
41,1194,7576,"",422,2023,"[51,58]",9,12,16,16,16,"",""
42,1136,7512,"",376,1967,"[83,71,114,97,34]",6,9,13,16,16,"",""
43,1150,7529,"",388,1981,"[106,55,57,24]",9,12,16,16,16,"",""
44,1232,7500,"",455,2060,"[63,102,59,77]",12,15,16,16,16,"",""
45,1122,7638,"",363,1953,"[110,86,91]",12,15,16,16,16,"",""
46,1234,7602,"",457,2062,"[31,95,92,49]",15,16,16,16,16,"",""
47,1237,7645,"",460,2065,"[71,74,114,73]",8,11,15,16,16,"",""
48,1203,7585,"",429,2032,"[39,50,90,4]",3,6,10,14,16,"",""
49,1239,7641,"",462,2067,"[46,26]",16,16,16,16,16,"",""
50,1120,7586,"",355,1951,"[83,48,112,34]",4,7,11,15,16,"",""
51,1266,7556,"",330,2081,"[41,74,40]",10,13,16,16,16,"",""
52,1200,7555,"",427,2029,"[109,97,30,20]",4,7,11,15,16,"",""
53,1257,7493,"",438,2074,"[113,80,69]",2,5,9,13,16,"",""
54,1197,7549,"",425,2026,"[106,55,60]",9,12,16,16,16,"",""
55,1158,7542,"",393,1989,"[63,54,56,43]",10,13,16,16,16,"",""
56,1102,7599,"",339,1933,"[55,14]",11,14,16,16,16,"",""
57,1191,7583,"",419,2020,"[68,61,75,43]",8,11,15,16,16,"",""
58,1225,7601,"",448,2053,"[84,41,74,6]",8,11,15,16,16,"",""
59,1091,7497,"",327,1922,"[81,93,44,24]",11,14,16,16,16,"",""
60,1166,7561,"",400,1997,"[111,54]",8,11,15,16,16,"",""
61,1162,7606,"",397,1993,"[98,93,57,24]",9,12,16,16,16,"",""
62,1233,7603,"",456,2061,"[76,105]",15,16,16,16,16,"",""
63,1165,7526,"",399,1996,"[44,55,24,14]",11,14,16,16,16,"",""
64,1103,7571,"",340,1934,"[80,78,94]",2,5,9,13,16,"",""
65,1217,7536,"",442,2045,"[111,108,33]",6,9,13,16,16,"",""
66,1192,7622,"",420,2021,"[37,109,20]",2,5,9,13,16,"",""
67,1224,7527,"",447,2052,"[92,99,22]",15,16,16,16,16,"",""
68,1121,7524,"",356,1952,"[82,106,88,57,18]",7,10,14,16,16,"",""
69,1161,7637,"",396,1992,"[53,89,10]",3,6,10,14,16,"",""
70,1132,7546,"",372,1963,"[102,38,77]",14,16,16,16,16,"",""
71,1123,7633,"",364,1954,"[98,42,47,18]",7,10,14,16,16,"",""
72,1195,7572,"",423,2024,"[37,109,16]",2,5,9,13,16,"",""
73,1267,7520,"",361,2082,"[98,93,101,87,47]",9,12,16,16,16,"",""
74,1189,7630,"",417,2019,"[51,101,85,47,58]",9,12,16,16,16,"",""
75,1111,7635,"",348,1942,"[98,57,18]",7,10,14,16,16,"",""
76,1093,7510,"",329,1924,"[62,79,77]",14,16,16,16,16,"",""
77,1097,7501,"",334,1928,"[70,76,44,14]",13,16,16,16,16,"",""
78,1094,7634,1,331,1925,"[36,64]",1,4,8,12,16,"",""
79,1104,7592,"",341,1935,"[76,14]",13,16,16,16,16,"",""
80,1204,7539,1,430,2033,"[53,64,8]",1,4,8,12,16,"",""
81,1135,7496,"",375,1966,"[102,59,91]",12,15,16,16,16,"",""
82,1179,7514,"",409,2009,"[83,68,96]",6,9,13,16,16,"",""
83,1174,7595,"",405,2004,"[82,50,107,42,18]",5,8,12,16,16,"",""
84,1115,7570,"",351,1946,"[35,85,58,32]",7,10,14,16,16,"",""
85,1193,7535,"",421,2022,"[84,74,114]",8,11,15,16,16,"",""
86,1213,7624,"",439,2041,"[31,104,45,22]",13,16,16,16,16,"",""
87,1108,7538,"",345,1939,"[110,73,91]",10,13,16,16,16,"",""
88,1128,7506,"",368,1959,"[111,33,68,96]",6,9,13,16,16,"",""
89,1160,7643,"",395,1991,"[113,108,33,69]",4,7,11,15,16,"",""
90,1117,7504,"",352,1948,"[48,112,2]",2,5,9,13,16,"",""
91,1264,7596,"",359,2079,"[81,93,87,45]",11,14,16,16,16,"",""
92,1119,7600,"",354,1950,"[46,67]",16,16,16,16,16,"",""
93,1209,7498,"",435,2038,"[61,59,73,91]",10,13,16,16,16,"",""
94,1230,7598,"",453,2058,"[107,36,64,8,28]",3,6,10,14,16,"",""
95,1229,7588,"",452,2057,"[46,100,26]",14,16,16,16,16,"",""
96,1180,7580,"",410,2010,"[82,107,88,28]",5,8,12,16,16,"",""
97,1109,7492,"",346,1940,"[52,35,42,4]",5,8,12,16,16,"",""
98,1098,7502,"",335,1929,"[71,61,75,73]",8,11,15,16,16,"",""
99,1207,7552,"",433,2036,"[67,38]",16,16,16,16,16,"",""
100,1146,7627,"",384,1977,"[31,95,104,12]",13,16,16,16,16,"",""
101,1238,7589,"",461,2066,"[110,74,73,40]",10,13,16,16,16,"",""
102,1138,7532,"",378,1969,"[70,81,44,22]",13,16,16,16,16,"",""
103,1106,7565,"",343,1937,"[30,20,0]",4,7,11,15,16,"",""
104,1139,7534,"",379,1970,"[110,86,100,40]",12,15,16,16,16,"",""
105,1231,7562,"",454,2059,"[62,38]",16,16,16,16,16,"",""
106,1218,7494,"",443,2046,"[111,54,68,43]",8,11,15,16,16,"",""
107,1178,7523,"",408,2008,"[83,96,94,112]",4,7,11,15,16,"",""
108,1149,7582,"",387,1980,"[65,89,10]",5,8,12,16,16,"",""
109,1220,7573,"",445,2048,"[72,52,66,4]",3,6,10,14,16,"",""
110,1261,7575,"",357,2077,"[104,101,87,45]",11,14,16,16,16,"",""
111,1147,7621,"",385,1978,"[106,88,65,60]",7,10,14,16,16,"",""
112,1205,7521,"",431,2034,"[50,107,36,90]",3,6,10,14,16,"",""
113,1134,7632,"",374,1965,"[53,89,8,28]",3,6,10,14,16,"",""
114,1268,7528,"",362,2083,"[35,85,42,47]",7,10,14,16,16,"",""
115,1246,7607,"",472,2085,[],16,16,16,16,16,"",1
116,1247,7608,"",473,2086,[],16,16,16,16,16,"",1
117,1249,7609,"",474,2087,[],16,16,16,16,16,"",1
118,1248,7610,"",475,2088,[],16,16,16,16,16,"",1
119,1251,7612,"",477,2089,[],16,16,16,16,16,"",1
120,1168,9906,"",401,1999,[],5,8,12,16,16,"",1
121,1126,11843,"",366,1957,[],14,16,16,16,16,"",1
