0,"absolution_blast",0
1,"vaal_absolution_blast",0
2,"flame_golem",-4
3,"flame_golem",-3
4,"flame_golem",-2
5,"flame_golem",-1
6,"flame_golem",0
7,"flame_golem",1
8,"flame_golem_monster",1
9,"lightning_golem",-4
10,"lightning_golem",-3
11,"lightning_golem",-2
12,"lightning_golem",-1
13,"lightning_golem",0
14,"lightning_golem",1
15,"ice_golem_monster",1
16,"ice_golem",-4
17,"ice_golem",-3
18,"ice_golem",-2
19,"ice_golem",-1
20,"ice_golem",0
21,"ice_golem",1
22,"stone_golem",-4
23,"stone_golem",-3
24,"stone_golem",-2
25,"stone_golem",-1
26,"stone_golem",0
27,"chaos_golem_monster",1
28,"chaos_golem",-4
29,"chaos_golem",-3
30,"chaos_golem",-2
31,"chaos_golem",-1
32,"chaos_golem",0
33,"bone_golem",0
34,"bone_golem",1
35,"bone_golem",2
36,"bone_golem",3
37,"agony_crawler",0
38,"agony_crawler",1
39,"agony_crawler",2
40,"agony_crawler",3
41,"agony_crawler",4
42,"agony_crawler",5
43,"agony_crawler",6
44,"agony_crawler",7
45,"agony_crawler",8
46,"agony_crawler",9
47,"agony_crawler",10
48,"agony_crawler",11
49,"agony_crawler",12
50,"agony_crawler",13
51,"agony_crawler",14
52,"agony_crawler",15
53,"agony_crawler",16
54,"agony_crawler",17
55,"agony_crawler",18
56,"agony_crawler",19
57,"agony_crawler",20
58,"purity_champion",0
59,"purity_champion",1
60,"purity_champion",2
61,"purity_champion",3
62,"purity_champion",4
63,"purity_champion",5
64,"purity_champion",6
65,"purity_champion",7
66,"purity_champion",8
67,"purity_champion",9
68,"purity_champion",10
69,"purity_champion",11
70,"purity_champion",12
71,"purity_champion",13
72,"purity_champion",14
73,"purity_champion",15
74,"purity_champion",16
75,"purity_champion",17
76,"purity_champion",18
77,"purity_champion",19
78,"purity_champion",20
79,"tornado",0
80,"tornado",1
81,"triggered_summon_spider",0
82,"triggered_summon_spider",1
83,"raging_spirit",0
84,"raging_spirit",1
85,"raging_spirit",2
86,"raging_spirit",3
87,"raging_spirit",4
88,"raging_spirit",5
89,"raging_spirit",6
90,"raging_spirit",7
91,"raging_spirit",8
92,"raging_spirit",9
93,"raging_spirit",10
94,"raging_spirit_monster",0
95,"raging_spirit_monster",1
96,"raging_spirit_monster",2
97,"raging_spirit_monster",3
98,"raging_spirit_monster",4
99,"raging_spirit_monster",5
100,"raging_spirit_monster",8
101,"raging_spirit_monster",9
102,"raging_spirit_monster",10
103,"triggerbot",0
104,"dominating_blow",0
105,"dominating_blow",1
106,"vaal_dominating_blow",0
107,"vaal_dominating_blow",1
108,"guardian_relic_fire",0
109,"guardian_relic_cold",0
110,"guardian_relic_lightning",0
111,"radiant_sentinel",0
