0,"Specials","Specials",1,"",[]
1,"NewItems","New",1,"",[]
2,"StashTabs","Stash Tabs",1,"",[]
3,"Bundles","Bundles",1,"",[]
4,"ArmourEffects","Armour",1,"",[]
5,"BackAttachments","Back Attachments",1,"",[]
6,"WeaponEffects","Weapon",1,"",[]
7,"Portals","Portals",1,"",[]
8,"AlternateSkillEffects","Skill Effects",1,"",[]
9,"CharacterEffects","Character",1,"",[]
10,"FootprintEffects","Footprints",1,"",[]
11,"Guild","Guild",1,"",[]
12,"GuildHideout","Guild Hideout",1,"",[]
13,"Pets","Pets",1,"",[]
14,"Hideout","Hideout",1,"",[]
15,"Consumable","Consumable","","",[]
16,"MysteryPacks","Mystery Packs","",15,[]
17,"MostPopular","Most Popular","","",[]
18,"AccountFeatures","Account Features",1,"",[]
19,"ClassicEffects","Classic Effects","","",[]
20,"TencentHotAndNew","Hot and New",1,"",[]
21,"TencentAccountFunctions","Account Functions",1,"",[]
22,"TencentGuildFunctions","Guild Functions",1,"",[]
23,"TencentCosmetics","Cosmetics",1,"",[]
24,"TencentBackAttachments","Back Attachments",1,"",[]
25,"TencentWeaponEffects","Weapon Effects",1,"",[]
26,"TencentSkillEffects","Skill Effects",1,"",[]
27,"TencentCharacterEffects","Character Effects",1,"",[]
28,"TencentFootprintsEffects","Footprints Effects",1,"",[]
29,"TencentPortalEffects","Portal Effects",1,"",[]
30,"TencentPets","Pets",1,"",[]
31,"TencentHideout","Hideout",1,"",[]
32,"TencentTradeableMicrotransactions","Tradeable Microtransaction",1,"",[]
33,"TencentSecondary","Tencent Misc","","",[]
34,"CursorMtx","Cursor Skin","","",[]
35,"HUDMtx","HUD Skin","","",[]
36,"JewelMtx","Passive Jewel Skin","","",[]
37,"FlaskMtx","Flask Skin","","",[]
38,"BeltMtx","Belt Skin","","",[]
39,"AmuletMtx","Amulet Skin","","",[]
40,"WeaponSkin1Mtx","Weapon Skin","","",[]
41,"WeaponSkin2Mtx","Weapon Skin","","",[]
42,"WeaponEffect1Mtx","Weapon Effect","","",[]
43,"WeaponEffect2Mtx","Weapon Effect","","",[]
44,"WeaponAddedEffect1Mtx","Weapon Added Effect","","",[]
45,"WeaponAddedEffect2Mtx","Weapon Added Effect","","",[]
46,"HelmetSkinMtx","Helmet Skin","",4,[]
47,"HelmetAttachmentMtx","Helmet Attachment","",4,[]
48,"ArmourSkinMtx","Armour Skin","",4,[]
49,"ArmourAttachmentMtx","Armour Attachment","",4,[]
50,"GlovesMtx","Gloves","",4,[]
51,"BootsMtx","Boots","",4,[]
52,"FootprintsMtx","Footprints","","",[]
53,"ShieldSkin","Shield Skin","","",[]
54,"ApparitionMtx","Apparition","","",[]
55,"CharacterEffectMtx","Character Effect","","",[]
56,"PetMtx","Pet","","",[]
57,"SocialFrameMtx","Social Frame","","",[]
58,"PortraitMtx","Portrait","","",[]
59,"PortalMtx","Portal","","",[]
60,"RingMtx","Ring Skin","","",[]
61,"HipAttachmentMtx","Hip Attachment","","",[]
62,"AlternateCharges","Alternate Charge Skin","","",[]
63,"AncestralCallMtx","Ancestral Call","",8,[6237]
64,"AncestralWarchiefMtx","Ancestral Warchief","",8,[6205]
65,"AngerMtx","Anger","",8,[6010]
66,"ArcMtx","Arc","",8,[6003]
67,"ArcticArmourMtx","Arctic Armour","",8,[6036]
68,"BallLightningMtx","Ball Lightning","",8,[6088]
69,"BarrageMtx","Barrage","",8,[6087]
70,"BladefallMtx","Bladefall","",8,[6179]
71,"BladeflurryMtx","Blade Flurry","",8,[5895]
72,"BladeVortexMtx","Blade Vortex","",8,[6182]
73,"BlasphemyMtx","Blasphemy","",8,[6160]
74,"BlastRainMtx","Blast Rain","",8,[6178]
75,"BlinkArrowMtx","Blink Arrow","",8,[6152]
76,"BloodRageMtx","Blood Rage","",8,[5931]
77,"ClarityMtx","Clarity","",8,[6016]
78,"CleaveMtx","Cleave","",8,[5899]
79,"ChargedDashMtx","Charged Dash","",8,[5894]
80,"ColdSnapMtx","Cold Snap","",8,[5909]
81,"ContagionMtx","Contagion","",8,[6191]
82,"ConvocationMtx","Convocation","",8,[6100]
83,"CremationMtx","Cremation","",8,[6230]
84,"CycloneMtx","Cyclone","",8,[6053]
85,"DecoyTotemMtx","Decoy Totem","",8,[6032]
86,"DesecrateMtx","Desecrate","",8,[6095]
87,"DeterminationMtx","Determination","",8,[6009]
88,"DevouringTotemMtx","Devouring Totem","",8,[6033]
89,"DischargeMtx","Discharged","",8,[5936]
90,"DisciplineMtx","Discipline","",8,[6007]
91,"DoubleStrikeMtx","Double Strike","",8,[5902]
92,"EarthquakeMtx","Earthquake","",8,[6190]
93,"ElementalHitMtx","Elemental Hit","",8,[5904]
94,"EssenceDrainMtx","Essence Drain","",8,[6194]
95,"EtherealKnivesMtx","Ethereal Knives","",8,[6034]
96,"FireballMtx","Fireball","",8,[5891]
97,"FirestormMtx","Firestorm","",8,[5996]
98,"FlameblastMtx","Flameblast","",8,[6086]
99,"FlameDashMtx","Flame Dash","",8,[6166]
100,"FlameTotemMtx","Holy Flame Totem","",8,[6038]
101,"FlickerStrikeMtx","Flicker Strike","",8,[5947]
102,"FreezingPulseMtx","Freezing Pulse","",8,[5957]
103,"FrostBladesMtx","Frost Blades","",8,[6167]
104,"FrostBoltMtx","Frostbolt","",8,[6201]
105,"FrostBoltNovaMtx","Vortex","",8,[6202]
106,"FrostBombMtx","Frost Bomb","",8,[6185]
107,"GlacialCascadeMtx","Glacial Cascade","",8,[6099]
108,"GraceMtx","Grace","",8,[6008]
109,"GroundSlamMtx","Ground Slam","",8,[5898]
110,"HasteMtx","Haste","",8,[6004]
111,"HatredMtx","Hatred","",8,[6011]
112,"HeraldOfAgonyMtx","Herald of Agony","",8,[6144]
113,"HeraldOfAshMtx","Herald of Ash","",8,[6141]
114,"HeraldOfIceMtx","Herald of Ice","",8,[6142]
115,"HeraldOfLightMtx","Herald of Purity","",8,[6145]
116,"HeraldOfThunderMtx","Herald of Thunder","",8,[6143]
117,"HolyRelicMtx","Summon Holy Relic","",8,[6257]
118,"IceNovaMtx","Ice Nova","",8,[5892]
119,"IceSpearMtx","Ice Spear","",8,[5950]
120,"IceTrapMtx","Ice Trap","",8,[6175]
121,"ImmortalCallMtx","Immortal Call","",8,[5905]
122,"IncinerateMtx","Incinerate","",8,[6052]
123,"KineticBlastMtx","Kinetic Blast","",8,[6153]
124,"LacerateMtx","Lacerate","",8,[5903]
125,"LightningSpireMtx","Lightning Spire","",8,[6245]
126,"LightningWarpMtx","Lightning Warp","",8,[5977]
127,"LeapSlamMtx","Leap Slam","",8,[5893]
128,"LightningArrowMtx","Lightning Arrow","",8,[6002]
129,"MagmaOrbMtx","Rolling Magma","",8,[6173]
130,"MirageArcherMtx","Mirage Archer","",8,[6239]
131,"MirrorArrowMtx","Mirror Arrow","",8,[6151]
132,"MoltenShellMtx","Molten Shell","",8,[5999]
133,"MoltenStrikeMtx","Molten Strike","",8,[6125]
134,"OrbOfStormsMtx","Orb of Storms","",8,[6186]
135,"PhaseRunMtx","Phase Run","",8,[5962]
136,"CausticArrowMtx","Caustic Arrow","",8,[5915]
137,"PurityMtx","Purity","",8,[6005]
138,"PurityofFireMtx","Purity of Fire","",8,[6079]
139,"PurityofIceMtx","Purity of Ice","",8,[6081]
140,"PurityofLightningMtx","Purity of Lightning","",8,[6083]
141,"RainOfArrowsMtx","Rain of Arrows","",8,[5985]
142,"RaiseSpectreMtx","Raise Spectre","",8,[5953]
143,"RaiseZombieMtx","Raise Zombie","",8,[5910]
144,"ReaveMtx","Reave","",8,[6062]
145,"RejuvenationTotemMtx","Rejuvenation Totem","",8,[6026]
146,"RighteousFireMtx","Righteous Fire","",8,[5934]
147,"ScorchingRayMtx","Scorching Ray","",8,[6209]
148,"ScourgeArrowMtx","Scourge Arrow","",8,[6255]
149,"SearingBondMtx","Searing Bond","",8,[6058]
150,"ShieldChargeMtx","Shield Charge","",8,[5900]
151,"ShockNovaMtx","Shock Nova","",8,[5958]
152,"ShockwaveTotemMtx","Shockwave Totem","",8,[6025]
153,"SiegeBallistaMtx","Siege Ballista","",8,[6180]
154,"SparkMtx","Spark","",8,[5948]
155,"SpectralShieldThrowMtx","Spectral Shield Throw","",8,[5890]
156,"SplitArrowMtx","Split Arrow","",8,[5919]
157,"StormCallMtx","Storm Call","",8,[6085]
158,"SummonChaosGolemMtx","Summon Chaos Golem","",8,[6156]
159,"SummonFlameGolemMtx","Summon Flame Golem","",8,[6158]
160,"SummonIceGolemMtx","Summon Ice Golem","",8,[6157]
161,"SummonLightningGolemMtx","Summon Lightning Golem","",8,[6159]
162,"SummonRagingSpiritMtx","Summon Raging Spirit","",8,[6092]
163,"SummonStoneGolemMtx","Summon Stone Golem","",8,[6187]
164,"SummonSkeletonsMtx","Summon Skeletons","",8,[5978]
165,"SunderMtx","Sunder","",8,[6200]
166,"TempestShieldMtx","Tempest Shield","",8,[5998]
167,"ThrownWeaponMtx","Spectral Throw","",8,[6071]
168,"TornadoShotMtx","Tornado Shot","",8,[6137]
169,"ToxicRainMtx","Toxic Rain","",8,[6256]
170,"VaalAncestralWarchiefMtx","Vaal Ancestral Warchief","",8,[6252]
171,"VaalAnimateWeaponMtx","Vaal Animate Weapon","",8,[6611]
172,"VaalArcMtx","Vaal Arc","",8,[6102]
173,"VaalArcticArmourMtx","Vaal Arctic Armour","",8,[6037]
174,"VaalBladeVortexMtx","Vaal Blade Vortex","",8,[6184]
175,"VaalClarityMtx","Vaal Clarity","",8,[6126]
176,"VaalColdSnapMtx","Vaal Cold Snap","",8,[6115]
177,"VaalCycloneMtx","Vaal Cyclone","",8,[6109]
178,"VaalDisciplineMtx","Vaal Discipline","",8,[6128]
179,"VaalDominationMtx","Vaal Domination","",8,[6614]
180,"VaalDoubleStrikeMtx","Vaal Double Strike","",8,[6119]
181,"VaalEarthquakeMtx","Vaal Earthquake","",8,[6248]
182,"VaalFireballMtx","Vaal Fireball","",8,[6101]
183,"VaalFirestormMtx","Vaal Firestorm","",8,[6616]
184,"VaalFlameblastMtx","Vaal Flameblast","",8,[6135]
185,"VaalGraceMtx","Vaal Grace","",8,[6127]
186,"VaalGroundSlamMtx","Vaal Ground Slam","",8,[6113]
187,"VaalHasteMtx","Vaal Haste","",8,[6129]
188,"VaalIceNovaMtx","Vaal Ice Nova","",8,[6110]
189,"VaalIceShotMtx","Vaal Ice Shot","",8,[6615]
190,"VaalImmortalCall","Vaal Immortal Call","",8,[6107]
191,"VaalLightningArrowMtx","Vaal Lightning Arrow","",8,[6612]
192,"VaalLightningWarpMtx","Vaal Lightning Warp","",8,[6106]
193,"VaalMoltenShellMtx","Vaal Molten Shell","",8,[6105]
194,"VaalMoltenStrikeMtx","Vaal Molten Strike","",8,[6602]
195,"VaalPurityOfFireMtx","Vaal Impurity of Fire","",8,[6080]
196,"VaalPurityOfIceMtx","Vaal Impurity of Ice","",8,[6082]
197,"VaalPurityOfLightningMtx","Vaal Impurity of Lightning","",8,[6084]
198,"VaalRainOfArrowsMtx","Vaal Rain of Arrows","",8,[6114]
199,"VaalReapMtx","Vaal Reap","",8,[6610]
200,"VaalReaveMtx","Vaal Reave","",8,[6124]
201,"VaalRejuvenationTotemMtx","Vaal Rejuvenation Totem","",8,[6617]
202,"VaalRighteousFireMtx","Vaal Righteous Fire","",8,[6132]
203,"VaalSmiteMtx","Vaal Smite","",8,[6608]
204,"VaalSparkMtx","Vaal Spark","",8,[6103]
205,"VaalStormCallMtx","Vaal Storm Call","",8,[6122]
206,"VaalSummonSkeletonsMtx","Vaal Summon Skeletons","",8,[6121]
207,"VaalThrownWeaponMtx","Vaal Spectral Throw","",8,[6116]
208,"VaalPowerSiphonMtx","Vaal Power Siphon","",8,[6108]
209,"VitalityMtx","Vitality","",8,[6006]
210,"VolatileDeadMtx","Volatile Dead","",8,[5912]
211,"WhirlingBladesMtx","Whirling Blades","",8,[5907]
212,"WitherMtx","Wither","",8,[6192]
213,"WrathMtx","Wrath","",8,[6012]
214,"RangedAttackTotemMtx","Ranged Attack Totem","",8,[6040]
215,"SpellTotemMtx","SpellTotem","",8,[6023]
216,"WarBannerMtx","War Banner","",8,[6264]
217,"DreadBannerMtx","Dread Banner","",8,[6265]
218,"ZealotryMtx","Zealotry","",8,[6277]
219,"MalevolenceMtx","Malevolence","",8,[6279]
220,"SoulrendMtx","Soulrend","",8,[6271]
221,"DivineIreMtx","Divine Ire","",8,[6274]
222,"WinterOrbMtx","Winter Orb","",8,[6260]
223,"BaneMtx","Bane","",8,[6272]
224,"IceDashMtx","Ice Dash","",8,[6295]
225,"QuickDodgeMtx","Dash","",8,[6284]
226,"PrecisionMtx","Precision","",8,[6296]
227,"PrideMtx","Pride","",8,[6300]
228,"LightningTrapMtx","Lightning Trap","",8,[6067]
229,"VaalLightningTrapMtx","Vaal Lightning Trap","",8,[6138]
230,"BladestormMtx","Bladestorm","",8,[6287]
231,"BloodAndSandMtx","Blood and Sand","",8,[6288]
232,"FleshAndStoneMtx","Flesh and Stone","",8,[6297]
233,"StormBrandMtx","Storm Brand","",8,[6263]
234,"BlightMtx","Blight","",8,[6193]
235,"VaalBlightMtx","Vaal Blight","",8,[6249]
236,"PyroclastMineMtx","Pyroclast Mine","",8,[6136]
237,"HailstormMineMtx","Icicle Mine","",8,[6027]
238,"StormblastMineMtx","Stormblast Mine","",8,[6312]
239,"BlastChainMineMtx","Remote Mine","",8,[6024]
240,"HighImpactMineMtx","Remote Mine","",8,[6314]
241,"SummonSkitterbotsMtx","Summon Skitterbots","",8,[6313]
242,"ArtilleryBallistaMtx","Artillery Ballista","",8,[6322]
243,"ShrapnelBallistaMtx","Shrapnel Ballista","",8,[6318]
244,"ExplosiveArrowMtx","Explosive Arrow","",8,[5967]
245,"BlasphemyPlusMtx","Awakened Blasphemy","",8,[6346]
246,"SummonCarrionGolemMtx","Summon Carrion Golem","",8,[6304]
247,"BladeBlastMtx","Blade Blast","",8,[6366]
248,"AnimateWeaponMtx","Animated Weapon","",8,[6077]
249,"KineticBoltMtx","Kinetic Bolt","",8,[6365]
250,"PowerSiphonMtx","Power Siphon","",8,[6000]
251,"StormbindMtx","Stormbind","",8,[6273]
252,"DominatingBlowMtx","Dominating Blow","",8,[5984]
253,"EnduringCryMtx","Enduring Cry","",8,[5901]
254,"RallyingCryMtx","Rallying Cry","",8,[6162]
255,"AbyssalCryMtx","Abyssal Cry","",8,[6163]
256,"IntimidatingCryMtx","Intimidating Cry","",8,[6374]
257,"GeneralsCryMtx","General's Cry","",8,[6379]
258,"AncestralCryMtx","Ancestral Cry","",8,[6375]
259,"SeismicCryMtx","Seismic Cry","",8,[6164]
260,"TectonicSlamMtx","Tectonic Slam","",8,[6233]
261,"FistOfWarMtx","Fist of War","",8,[6372]
262,"IceCrashMtx","Ice Crash","",8,[6161]
263,"LancingSteelMtx","Lancing Steel","",8,[6262]
264,"ShatteringSteelMtx","Shattering Steel","",8,[6266]
265,"DetonateDeadMtx","Detonate Dead","",8,[5911]
266,"VaalDetonateDeadMtx","Vaal Detonate Dead","",8,[6112]
267,"VoidSphereMtx","Void Sphere","",8,[6383]
268,"SmiteMtx","Smite","",8,[6254]
269,"EarthshatterMtx","Earthshatter","",8,[6378]
270,"ConsecratedPathMtx","Consecrated Path","",8,[6253]
271,"CracklingLanceMtx","Crackling Lance","",8,[6384]
272,"BodyswapMtx","Bodyswap","",8,[6231]
273,"FlameWallMtx","Flame Wall","",8,[6388]
274,"EnsnaringArrowMtx","Ensnaring Arrow","",8,[6321]
275,"SigilOfPowerMtx","Sigil of Power","",8,[6387]
276,"SteelskinMtx","Steelskin","",8,[6282]
277,"PunctureMtx","Puncture","",8,[6001]
278,"WaveOfConvictionMtx","Wave of Conviction","",8,[6275]
279,"BoneOfferingMtx","Bone Offering","",8,[6097]
280,"SpiritOfferingMtx","Spirit Offering","",8,[6098]
281,"FleshOfferingMtx","Flesh Offering","",8,[6096]
