0,"Specials","Specials",1,"",[]
1,"NewItems","New",1,"",[]
2,"StashTabs","Stash Tabs",1,"",[]
3,"Bundles","Bundles",1,"",[]
4,"ArmourEffects","Armour",1,"",[]
5,"BackAttachments","Back Attachments",1,"",[]
6,"WeaponEffects","Weapon",1,"",[]
7,"Portals","Portals",1,"",[]
8,"AlternateSkillEffects","Skill Effects",1,"",[]
9,"CharacterEffects","Character",1,"",[]
10,"FootprintEffects","Footprints",1,"",[]
11,"Guild","Guild",1,"",[]
12,"GuildHideout","Guild Hideout",1,"",[]
13,"Pets","Pets",1,"",[]
14,"Hideout","Hideout",1,"",[]
15,"Consumable","Consumable","","",[]
16,"MysteryPacks","Mystery Packs","",15,[]
17,"MostPopular","Most Popular","","",[]
18,"AccountFeatures","Account Features",1,"",[]
19,"ClassicEffects","Classic Effects","","",[]
20,"TencentHotAndNew","Hot and New",1,"",[]
21,"TencentAccountFunctions","Account Functions",1,"",[]
22,"TencentGuildFunctions","Guild Functions",1,"",[]
23,"TencentCosmetics","Cosmetics",1,"",[]
24,"TencentBackAttachments","Back Attachments",1,"",[]
25,"TencentWeaponEffects","Weapon Effects",1,"",[]
26,"TencentSkillEffects","Skill Effects",1,"",[]
27,"TencentCharacterEffects","Character Effects",1,"",[]
28,"TencentFootprintsEffects","Footprints Effects",1,"",[]
29,"TencentPortalEffects","Portal Effects",1,"",[]
30,"TencentPets","Pets",1,"",[]
31,"TencentHideout","Hideout",1,"",[]
32,"TencentTradeableMicrotransactions","Tradeable Microtransaction",1,"",[]
33,"TencentSecondary","Tencent Misc","","",[]
34,"CursorMtx","Cursor Skin","","",[]
35,"HUDMtx","HUD Skin","","",[]
36,"JewelMtx","Passive Jewel Skin","","",[]
37,"FlaskMtx","Flask Skin","","",[]
38,"BeltMtx","Belt Skin","","",[]
39,"AmuletMtx","Amulet Skin","","",[]
40,"WeaponSkin1Mtx","Weapon Skin","","",[]
41,"WeaponSkin2Mtx","Weapon Skin","","",[]
42,"WeaponEffect1Mtx","Weapon Effect","","",[]
43,"WeaponEffect2Mtx","Weapon Effect","","",[]
44,"WeaponAddedEffect1Mtx","Weapon Added Effect","","",[]
45,"WeaponAddedEffect2Mtx","Weapon Added Effect","","",[]
46,"HelmetSkinMtx","Helmet Skin","",4,[]
47,"HelmetAttachmentMtx","Helmet Attachment","",4,[]
48,"ArmourSkinMtx","Armour Skin","",4,[]
49,"ArmourAttachmentMtx","Armour Attachment","",4,[]
50,"GlovesMtx","Gloves","",4,[]
51,"BootsMtx","Boots","",4,[]
52,"FootprintsMtx","Footprints","","",[]
53,"ShieldSkin","Shield Skin","","",[]
54,"ApparitionMtx","Apparition","","",[]
55,"CharacterEffectMtx","Character Effect","","",[]
56,"PetMtx","Pet","","",[]
57,"SocialFrameMtx","Social Frame","","",[]
58,"PortraitMtx","Portrait","","",[]
59,"PortalMtx","Portal","","",[]
60,"RingMtx","Ring Skin","","",[]
61,"HipAttachmentMtx","Hip Attachment","","",[]
62,"AlternateCharges","Alternate Charge Skin","","",[]
63,"AncestralCallMtx","Ancestral Call","",8,[6341]
64,"AncestralWarchiefMtx","Ancestral Warchief","",8,[6309]
65,"AngerMtx","Anger","",8,[6114]
66,"ArcMtx","Arc","",8,[6107]
67,"ArcticArmourMtx","Arctic Armour","",8,[6140]
68,"BallLightningMtx","Ball Lightning","",8,[6192]
69,"BarrageMtx","Barrage","",8,[6191]
70,"BladefallMtx","Bladefall","",8,[6283]
71,"BladeflurryMtx","Blade Flurry","",8,[5999]
72,"BladeVortexMtx","Blade Vortex","",8,[6286]
73,"BlasphemyMtx","Blasphemy","",8,[6264]
74,"BlastRainMtx","Blast Rain","",8,[6282]
75,"BlinkArrowMtx","Blink Arrow","",8,[6256]
76,"BloodRageMtx","Blood Rage","",8,[6035]
77,"ClarityMtx","Clarity","",8,[6120]
78,"CleaveMtx","Cleave","",8,[6003]
79,"ChargedDashMtx","Charged Dash","",8,[5998]
80,"ColdSnapMtx","Cold Snap","",8,[6013]
81,"ContagionMtx","Contagion","",8,[6295]
82,"ConvocationMtx","Convocation","",8,[6204]
83,"CremationMtx","Cremation","",8,[6334]
84,"CycloneMtx","Cyclone","",8,[6157]
85,"DecoyTotemMtx","Decoy Totem","",8,[6136]
86,"DesecrateMtx","Desecrate","",8,[6199]
87,"DeterminationMtx","Determination","",8,[6113]
88,"DevouringTotemMtx","Devouring Totem","",8,[6137]
89,"DischargeMtx","Discharged","",8,[6040]
90,"DisciplineMtx","Discipline","",8,[6111]
91,"DoubleStrikeMtx","Double Strike","",8,[6006]
92,"EarthquakeMtx","Earthquake","",8,[6294]
93,"ElementalHitMtx","Elemental Hit","",8,[6008]
94,"EssenceDrainMtx","Essence Drain","",8,[6298]
95,"EtherealKnivesMtx","Ethereal Knives","",8,[6138]
96,"FireballMtx","Fireball","",8,[5995]
97,"FirestormMtx","Firestorm","",8,[6100]
98,"FlameblastMtx","Flameblast","",8,[6190]
99,"FlameDashMtx","Flame Dash","",8,[6270]
100,"FlameTotemMtx","Holy Flame Totem","",8,[6142]
101,"FlickerStrikeMtx","Flicker Strike","",8,[6051]
102,"FreezingPulseMtx","Freezing Pulse","",8,[6061]
103,"FrostBladesMtx","Frost Blades","",8,[6271]
104,"FrostBoltMtx","Frostbolt","",8,[6305]
105,"FrostBoltNovaMtx","Vortex","",8,[6306]
106,"FrostBombMtx","Frost Bomb","",8,[6289]
107,"GlacialCascadeMtx","Glacial Cascade","",8,[6203]
108,"GraceMtx","Grace","",8,[6112]
109,"GroundSlamMtx","Ground Slam","",8,[6002]
110,"HasteMtx","Haste","",8,[6108]
111,"HatredMtx","Hatred","",8,[6115]
112,"HeraldOfAgonyMtx","Herald of Agony","",8,[6248]
113,"HeraldOfAshMtx","Herald of Ash","",8,[6245]
114,"HeraldOfIceMtx","Herald of Ice","",8,[6246]
115,"HeraldOfLightMtx","Herald of Purity","",8,[6249]
116,"HeraldOfThunderMtx","Herald of Thunder","",8,[6247]
117,"HolyRelicMtx","Summon Holy Relic","",8,[6361]
118,"IceNovaMtx","Ice Nova","",8,[5996]
119,"IceSpearMtx","Ice Spear","",8,[6054]
120,"IceTrapMtx","Ice Trap","",8,[6279]
121,"ImmortalCallMtx","Immortal Call","",8,[6009]
122,"IncinerateMtx","Incinerate","",8,[6156]
123,"KineticBlastMtx","Kinetic Blast","",8,[6257]
124,"LacerateMtx","Lacerate","",8,[6007]
125,"LightningSpireMtx","Lightning Spire","",8,[6349]
126,"LightningWarpMtx","Lightning Warp","",8,[6081]
127,"LeapSlamMtx","Leap Slam","",8,[5997]
128,"LightningArrowMtx","Lightning Arrow","",8,[6106]
129,"MagmaOrbMtx","Rolling Magma","",8,[6277]
130,"MirageArcherMtx","Mirage Archer","",8,[6343]
131,"MirrorArrowMtx","Mirror Arrow","",8,[6255]
132,"MoltenShellMtx","Molten Shell","",8,[6103]
133,"MoltenStrikeMtx","Molten Strike","",8,[6229]
134,"OrbOfStormsMtx","Orb of Storms","",8,[6290]
135,"PhaseRunMtx","Phase Run","",8,[6066]
136,"CausticArrowMtx","Caustic Arrow","",8,[6019]
137,"PurityMtx","Purity","",8,[6109]
138,"PurityofFireMtx","Purity of Fire","",8,[6183]
139,"PurityofIceMtx","Purity of Ice","",8,[6185]
140,"PurityofLightningMtx","Purity of Lightning","",8,[6187]
141,"RainOfArrowsMtx","Rain of Arrows","",8,[6089]
142,"RaiseSpectreMtx","Raise Spectre","",8,[6057]
143,"RaiseZombieMtx","Raise Zombie","",8,[6014]
144,"ReaveMtx","Reave","",8,[6166]
145,"RejuvenationTotemMtx","Rejuvenation Totem","",8,[6130]
146,"RighteousFireMtx","Righteous Fire","",8,[6038]
147,"ScorchingRayMtx","Scorching Ray","",8,[6313]
148,"ScourgeArrowMtx","Scourge Arrow","",8,[6359]
149,"SearingBondMtx","Searing Bond","",8,[6162]
150,"ShieldChargeMtx","Shield Charge","",8,[6004]
151,"ShockNovaMtx","Shock Nova","",8,[6062]
152,"ShockwaveTotemMtx","Shockwave Totem","",8,[6129]
153,"SiegeBallistaMtx","Siege Ballista","",8,[6284]
154,"SparkMtx","Spark","",8,[6052]
155,"SpectralShieldThrowMtx","Spectral Shield Throw","",8,[5994]
156,"SplitArrowMtx","Split Arrow","",8,[6023]
157,"StormCallMtx","Storm Call","",8,[6189]
158,"SummonChaosGolemMtx","Summon Chaos Golem","",8,[6260]
159,"SummonFlameGolemMtx","Summon Flame Golem","",8,[6262]
160,"SummonIceGolemMtx","Summon Ice Golem","",8,[6261]
161,"SummonLightningGolemMtx","Summon Lightning Golem","",8,[6263]
162,"SummonRagingSpiritMtx","Summon Raging Spirit","",8,[6196]
163,"SummonStoneGolemMtx","Summon Stone Golem","",8,[6291]
164,"SummonSkeletonsMtx","Summon Skeletons","",8,[6082]
165,"SunderMtx","Sunder","",8,[6304]
166,"TempestShieldMtx","Tempest Shield","",8,[6102]
167,"ThrownWeaponMtx","Spectral Throw","",8,[6175]
168,"TornadoShotMtx","Tornado Shot","",8,[6241]
169,"ToxicRainMtx","Toxic Rain","",8,[6360]
170,"VaalAncestralWarchiefMtx","Vaal Ancestral Warchief","",8,[6356]
171,"VaalAnimateWeaponMtx","Vaal Animate Weapon","",8,[6715]
172,"VaalArcMtx","Vaal Arc","",8,[6206]
173,"VaalArcticArmourMtx","Vaal Arctic Armour","",8,[6141]
174,"VaalBladeVortexMtx","Vaal Blade Vortex","",8,[6288]
175,"VaalClarityMtx","Vaal Clarity","",8,[6230]
176,"VaalColdSnapMtx","Vaal Cold Snap","",8,[6219]
177,"VaalCycloneMtx","Vaal Cyclone","",8,[6213]
178,"VaalDisciplineMtx","Vaal Discipline","",8,[6232]
179,"VaalDominationMtx","Vaal Domination","",8,[6718]
180,"VaalDoubleStrikeMtx","Vaal Double Strike","",8,[6223]
181,"VaalEarthquakeMtx","Vaal Earthquake","",8,[6352]
182,"VaalFireballMtx","Vaal Fireball","",8,[6205]
183,"VaalFirestormMtx","Vaal Firestorm","",8,[6720]
184,"VaalFlameblastMtx","Vaal Flameblast","",8,[6239]
185,"VaalGraceMtx","Vaal Grace","",8,[6231]
186,"VaalGroundSlamMtx","Vaal Ground Slam","",8,[6217]
187,"VaalHasteMtx","Vaal Haste","",8,[6233]
188,"VaalIceNovaMtx","Vaal Ice Nova","",8,[6214]
189,"VaalIceShotMtx","Vaal Ice Shot","",8,[6719]
190,"VaalImmortalCall","Vaal Immortal Call","",8,[6211]
191,"VaalLightningArrowMtx","Vaal Lightning Arrow","",8,[6716]
192,"VaalLightningWarpMtx","Vaal Lightning Warp","",8,[6210]
193,"VaalMoltenShellMtx","Vaal Molten Shell","",8,[6209]
194,"VaalMoltenStrikeMtx","Vaal Molten Strike","",8,[6706]
195,"VaalPurityOfFireMtx","Vaal Impurity of Fire","",8,[6184]
196,"VaalPurityOfIceMtx","Vaal Impurity of Ice","",8,[6186]
197,"VaalPurityOfLightningMtx","Vaal Impurity of Lightning","",8,[6188]
198,"VaalRainOfArrowsMtx","Vaal Rain of Arrows","",8,[6218]
199,"VaalReapMtx","Vaal Reap","",8,[6714]
200,"VaalReaveMtx","Vaal Reave","",8,[6228]
201,"VaalRejuvenationTotemMtx","Vaal Rejuvenation Totem","",8,[6721]
202,"VaalRighteousFireMtx","Vaal Righteous Fire","",8,[6236]
203,"VaalSmiteMtx","Vaal Smite","",8,[6712]
204,"VaalSparkMtx","Vaal Spark","",8,[6207]
205,"VaalStormCallMtx","Vaal Storm Call","",8,[6226]
206,"VaalSummonSkeletonsMtx","Vaal Summon Skeletons","",8,[6225]
207,"VaalThrownWeaponMtx","Vaal Spectral Throw","",8,[6220]
208,"VaalPowerSiphonMtx","Vaal Power Siphon","",8,[6212]
209,"VaalFlickerStrikeMtx","Vaal Flicker Strike","",8,[6705]
210,"VaalVenomGyreMtx","Vaal Venom Gyre","",8,[6711]
211,"VaalBladeFlurryMtx","Vaal Blade Flurry","",8,[6713]
212,"VaalCleaveMtx","Vaal Cleave","",8,[6708]
213,"VaalCausticArrowMtx","Vaal Caustic Arrow","",8,[6710]
214,"VitalityMtx","Vitality","",8,[6110]
215,"VolatileDeadMtx","Volatile Dead","",8,[6016]
216,"WhirlingBladesMtx","Whirling Blades","",8,[6011]
217,"WitherMtx","Wither","",8,[6296]
218,"WrathMtx","Wrath","",8,[6116]
219,"RangedAttackTotemMtx","Ranged Attack Totem","",8,[6144]
220,"SpellTotemMtx","SpellTotem","",8,[6127]
221,"WarBannerMtx","War Banner","",8,[6368]
222,"DreadBannerMtx","Dread Banner","",8,[6369]
223,"ZealotryMtx","Zealotry","",8,[6381]
224,"MalevolenceMtx","Malevolence","",8,[6383]
225,"SoulrendMtx","Soulrend","",8,[6375]
226,"DivineIreMtx","Divine Ire","",8,[6378]
227,"WinterOrbMtx","Winter Orb","",8,[6364]
228,"BaneMtx","Bane","",8,[6376]
229,"IceDashMtx","Ice Dash","",8,[6399]
230,"QuickDodgeMtx","Dash","",8,[6388]
231,"PrecisionMtx","Precision","",8,[6400]
232,"PrideMtx","Pride","",8,[6404]
233,"LightningTrapMtx","Lightning Trap","",8,[6171]
234,"VaalLightningTrapMtx","Vaal Lightning Trap","",8,[6242]
235,"BladestormMtx","Bladestorm","",8,[6391]
236,"BloodAndSandMtx","Blood and Sand","",8,[6392]
237,"FleshAndStoneMtx","Flesh and Stone","",8,[6401]
238,"StormBrandMtx","Storm Brand","",8,[6367]
239,"BlightMtx","Blight","",8,[6297]
240,"VaalBlightMtx","Vaal Blight","",8,[6353]
241,"PyroclastMineMtx","Pyroclast Mine","",8,[6240]
242,"HailstormMineMtx","Icicle Mine","",8,[6131]
243,"StormblastMineMtx","Stormblast Mine","",8,[6416]
244,"BlastChainMineMtx","Remote Mine","",8,[6128]
245,"HighImpactMineMtx","Remote Mine","",8,[6418]
246,"LocusMineMtx","Remote Mine","",8,[6736]
247,"SummonSkitterbotsMtx","Summon Skitterbots","",8,[6417]
248,"ArtilleryBallistaMtx","Artillery Ballista","",8,[6426]
249,"ShrapnelBallistaMtx","Shrapnel Ballista","",8,[6422]
250,"ExplosiveArrowMtx","Explosive Arrow","",8,[6071]
251,"BlasphemyPlusMtx","Awakened Blasphemy","",8,[6450]
252,"SummonCarrionGolemMtx","Summon Carrion Golem","",8,[6408]
253,"BladeBlastMtx","Blade Blast","",8,[6470]
254,"AnimateWeaponMtx","Animated Weapon","",8,[6181]
255,"KineticBoltMtx","Kinetic Bolt","",8,[6469]
256,"PowerSiphonMtx","Power Siphon","",8,[6104]
257,"StormbindMtx","Stormbind","",8,[6377]
258,"DominatingBlowMtx","Dominating Blow","",8,[6088]
259,"EnduringCryMtx","Enduring Cry","",8,[6005]
260,"RallyingCryMtx","Rallying Cry","",8,[6266]
261,"AbyssalCryMtx","Abyssal Cry","",8,[6267]
262,"IntimidatingCryMtx","Intimidating Cry","",8,[6478]
263,"GeneralsCryMtx","General's Cry","",8,[6483]
264,"AncestralCryMtx","Ancestral Cry","",8,[6479]
265,"SeismicCryMtx","Seismic Cry","",8,[6268]
266,"TectonicSlamMtx","Tectonic Slam","",8,[6337]
267,"FistOfWarMtx","Fist of War","",8,[6476]
268,"IceCrashMtx","Ice Crash","",8,[6265]
269,"LancingSteelMtx","Lancing Steel","",8,[6366]
270,"ShatteringSteelMtx","Shattering Steel","",8,[6370]
271,"DetonateDeadMtx","Detonate Dead","",8,[6015]
272,"VaalDetonateDeadMtx","Vaal Detonate Dead","",8,[6216]
273,"VoidSphereMtx","Void Sphere","",8,[6487]
274,"SmiteMtx","Smite","",8,[6358]
275,"EarthshatterMtx","Earthshatter","",8,[6482]
276,"ConsecratedPathMtx","Consecrated Path","",8,[6357]
277,"CracklingLanceMtx","Crackling Lance","",8,[6488]
278,"BodyswapMtx","Bodyswap","",8,[6335]
279,"FlameWallMtx","Flame Wall","",8,[6492]
280,"EnsnaringArrowMtx","Ensnaring Arrow","",8,[6425]
