0,74,100,"",1878,3156,"","",3156,"","","","","",1,47,"[12552,12568]",0,1,1866,"","","",1878,3156,"",3156,3156,3156,3156,1878,1866,1878,1878,1878,1878,1866,1866,1866,1866,1866,1866,1866,12405,35,3156,3668,3668,3668,3156,"",""
1,75,100,"",1879,3157,"","",3157,"","","","","",12,67,"[12553,12568]",0,2,1867,"","","",1879,3157,"",3157,3157,3157,3157,1879,1867,1879,1879,1879,1879,1867,1867,1867,1867,1867,1867,1867,12406,45,3157,3669,3669,3669,3157,"",""
2,76,100,"",1881,3158,"","",3158,"","","","","",30,100,"[12554,12568]",0,3,1869,"","","",1881,3158,"",3158,3158,3158,3158,1881,1869,1881,1881,1881,1881,1869,1869,1869,1869,1869,1869,1869,12407,60,3158,3670,3670,3670,3158,"",""
3,77,100,"",1883,3159,"","",3159,"","","","","",48,100,"[12555,12568]",0,4,1871,"","","",1883,3159,"",3159,3159,3159,3159,1883,1871,1883,1883,1883,1883,1871,1871,1871,1871,1871,1871,1871,12408,75,3159,3671,3671,3671,3159,"",""
4,78,100,"",1885,3161,"","",3161,"","","","","",68,100,"[12556,12568]",0,5,1873,"","","",1885,3161,"",3161,3161,3161,3161,1885,1873,1885,1885,1885,1885,1873,1873,1873,1873,1873,1873,1873,12409,0,3161,3672,3672,3672,3161,"",1
5,79,0,"",1886,3162,"","",3162,"","","","","",0,0,"[12557,12568]",0,6,1874,"","","",1886,3162,"",3162,3162,3162,3162,1886,1874,1886,1886,1886,1886,1874,1874,1874,1874,1874,1874,1874,12410,0,3162,3673,3673,3673,3162,"",""
6,80,0,"",1898,3163,"","",3163,"","","","","",0,0,"[12558,12568]",0,7,1876,"","","",1898,3163,"",3163,3163,3163,3163,1898,1876,1898,1898,1898,1898,1876,1876,1876,1876,1876,1876,1876,12411,0,3163,3674,3674,3674,3163,"",""
7,81,100,"","",13558,1987,642,642,"","","","","",1,47,[12552],1,1,"","",2329,2341,"",725,"",725,725,725,725,2341,2329,2341,2341,2341,2341,2329,2329,2329,2329,2329,2329,2329,12497,35,642,1987,642,"",725,"",""
8,82,100,"","",13559,1988,643,643,"","","","","",12,67,[12553],1,2,"","",2330,2342,"",726,"",726,726,726,726,2342,2330,2342,2342,2342,2342,2330,2330,2330,2330,2330,2330,2330,12498,45,643,1988,643,"",726,"",""
9,83,100,"","",13564,1989,646,646,"","","","","",30,100,[12554],1,3,"","",2331,2343,"",728,"",728,728,728,728,2343,2331,2343,2343,2343,2343,2331,2331,2331,2331,2331,2331,2331,12499,60,646,1989,646,"",728,"",""
