0,"FireMeteor",[8440],1
1,"FireMeteorUber",[8441],1
2,"ColdRotatingBeam",[8442],""
3,"ColdRotatingBeamUber",[8443],""
4,"ChaosSoulrendPortal",[8444],1
5,"ChaosSoulrendPortalUber",[8445],1
6,"LightningPylon",[8446],""
7,"LightningPylonUber",[8447],""
8,"Necromantic1","[3629,3630,3631,3632,3633,3634,3635,3636,3637,3638,3639,3640,3643,3644,3645,3646,3647,3648,3649,3650]",1
9,"Necromantic2","[3629,3630,3631,3632,3633,3634,3635,3636,3637,3638,3639,3640,3643,3644,3645,3646,3647,3648,3649,3650]",1
10,"Necromantic3","[3629,3630,3631,3632,3633,3634,3635,3636,3637,3638,3639,3640,3642,3643,3644,3645,3646,3647,3648,3649,3650]",1
11,"Necromantic4","[3629,3630,3631,3632,3633,3634,3635,3636,3637,3638,3639,3640,3642,3643,3644,3645,3646,3647,3648,3649,3650]",1
12,"Vaal",[8448],""
13,"Golden",[8449],1
14,"PhysicalBleed",[8451],1
15,"PhysicalBleedUber",[8452],1
16,"ChaosGreenVines",[8458],""
17,"GenericLifeQuicksand",[8455],1
18,"GenericCharges",[8453],""
19,"GenericMassive",[8454],""
20,"GenericSpeed",[8450],""
21,"GenericFortify",[8456],1
22,"GenericEnergyShield",[8457],""
23,"UltimatumChaosCloud1",[8610],""
24,"UltimatumChaosCloud2",[8611],""
25,"UltimatumChaosCloud3",[8612],""
26,"UltimatumLightningRune1",[8613],1
27,"UltimatumLightningRune2",[8614],1
28,"UltimatumLightningRune3",[8614],1
29,"UltimatumLightningRune1Trial",[8613],""
30,"UltimatumLightningRune2Trial",[8614],""
31,"UltimatumFlameSpitter1",[8637],1
32,"UltimatumFlameSpitter2",[8637],1
33,"UltimatumFlameSpitter3",[8638],1
34,"UltimatumFlameSpitter1Trial",[8637],1
35,"UltimatumFlameSpitter2Trial",[8637],1
36,"UltimatumFlameSpitter3Trial",[8638],1
37,"UltimatumFrostInfection1",[8621],""
38,"UltimatumFrostInfection2",[8622],""
39,"UltimatumFrostInfection3",[8623],""
40,"UltimatumGraveyard1",[8635],1
41,"UltimatumGraveyard2",[8635],1
42,"UltimatumGraveyard3",[8636],1
43,"UltimatumGraveyard1Trial",[8635],1
44,"UltimatumGraveyard2Trial",[8635],1
45,"UltimatumGraveyard3Trial",[8636],1
46,"UltimatumRevenant1",[8626],1
47,"UltimatumRevenant2",[8627],1
48,"UltimatumRevenant3",[8628],1
49,"UltimatumSawblade1",[8629],""
50,"UltimatumSawblade2",[8630],""
51,"UltimatumSawblade3",[8631],""
52,"UltimatumTotemPhys",[8640],1
53,"UltimatumTotemEle",[8641],1
