0,242,[],[310],[0],[],[],[],"",0,"","","",[],"",[309],[1000],"[11,29]","[12,57]",[0]
1,243,[],[309],[0],[],[],[],"",0,"","","",[],"",[310],[1000],"[12,28]","[11,51]",[0]
2,244,[],[313],[0],[],[],[],"",0,"","","",[],"",[311],[1000],"[13,27]","[10,45]",[0]
3,245,[],[312],[0],[],[],[],"",0,"","","",[],"",[313],[1000],"[10,31]","[14,58]",[0]
4,246,[],[311],[0],[],[],[],"",0,"","","",[],"",[312],[1000],"[14,30]","[13,48]",[0]
5,247,[],[317],[0],[],[],[],"",0,"","","",[],"",[316],[1000],"[17,33]","[18,53]",[0]
6,248,[],[316],[0],[],[],[],"",0,"","","",[],"",[317],[1000],"[18,32]","[17,49]",[0]
7,249,[],[318],[0],[],[],[],"",0,"","","",[],"","[315,314]","[1000,1000]","[16,34]","[15,52]",[0]
8,250,[],"[315,314]","[0,0]",[],[],[],"",0,"","","",[],"",[318],[600],"[15,35]","[16,63]","[0,0]"
9,251,[],[319],[15],[],[],[],"",0,"","","",[],"",[34],[1000],"[19,26]",[25],[15]
10,252,[],[34],[15],[],[],[],"",0,"","","",[],"",[319],[1000],"[20,25]",[26],[15]
11,253,[],[324],[0],[],[],[],"",0,"","","",[],"",[323],[1000],"[21,37]","[22,43]",[0]
12,254,[],[323],[0],[],[],[],"",0,"","","",[],"",[324],[1000],"[22,36]","[21,47]",[0]
13,255,[],[],[],[],[],[],"",0,"","","",[],"","[320,321,640]","[1000,1000,1000]",[23],[],[]
14,256,[],[],[],[],[],"[0,2,5,6,4,3,7]","",0,1,"","",[],"",[],[],[9],[],[]
15,257,[],[634],[0],[],[],[],"",0,"","","",[],"",[625],[1000],"[39,42]","[41,61]",[0]
16,258,[],[625],[0],[],[],[],"",0,"","","",[],"",[634],[1000],"[41,40]","[39,56]",[0]
17,259,"[16150,16151,16152]",[],[],[],[],[],"",0,"","","",[],"",[27],[1000],[24],[],[]
18,260,[],[],[],[],"[13,14,15]",[],"",0,"","","",[],"",[],[],[38],[],[]
19,261,[],[],[],[16153],[],"[0,4,6,5,2]","",0,"","","",[],"",[],[],[5],[],[]
20,262,[],[],[],[],[],[],1,0,"","","",[],"",[],[],[4],[],[]
