0,"Metadata/Items/Currency/Mushrune1",9443,""
1,"Metadata/Items/Currency/Mushrune2",9444,""
2,"Metadata/Items/Currency/Mushrune3",9445,""
3,"Metadata/Items/Currency/Mushrune4",9446,""
4,"Metadata/Items/Currency/Mushrune5",9447,""
5,"Metadata/Items/Currency/Mushrune6",9448,""
6,"Metadata/Items/Currency/Mushrune6b",9449,""
7,"Metadata/Items/Currency/Mushrune7",9450,""
8,"Metadata/Items/Currency/Mushrune8",9451,""
9,"Metadata/Items/Currency/Mushrune9",9452,""
10,"Metadata/Items/Currency/Mushrune10",9453,""
11,"Metadata/Items/Currency/Mushrune11",9454,""
12,"Metadata/Items/Currency/Mushrune12",9455,""
13,"CraftingItem","",""
14,"CraftingInputs1","",""
15,"CraftingInputs2","",""
16,"CraftingInputs3","",""
17,"BlightedMapSlots","",""
18,"CraftingInputCorrupt","",1
19,"Metadata/Items/Currency/MushruneCorrupt",9441,""
20,"Metadata/Items/Currency/CurrencyExtractOil",10262,""
21,"Metadata/Items/Currency/MushruneMirror",9442,""
