0,24966,[0],[]
1,24967,[0],[8128]
2,24968,[0],[8117]
3,24969,[0],[8129]
4,24970,[0],[8130]
5,24971,[0],[8125]
6,24972,[0],[8120]
7,24973,[0],[8122]
8,24974,[0],[8123]
9,24975,[0],[8124]
10,24976,[0],[8126]
11,24977,[1],[]
12,24978,[1],[8119]
13,24979,[1],[8118]
14,24980,[3],[]
15,24981,[0],[8127]
16,24982,[0],[8131]
17,24983,[0],[8132]
18,24984,[1],[8133]
19,24985,[0],[]
20,24986,[0],[]
21,24987,[0],[]
22,24988,[0],[8134]
23,24989,[0],[]
24,24990,[0],[8121]
25,24991,[0],[8135]
26,24992,[0],[8115]
27,24993,[0],[8114]
28,24994,[0],[8113]
29,24995,[0],[8116]
30,24996,[0],[8136]
31,24997,[0],[8137]
32,24998,[0],[8138]
33,24999,[0],[8139]
34,25000,[0],[8140]
35,25001,[0],[8141]
36,25002,[0],[8142]
37,25003,[0],[8143]
38,25004,[3],[]
39,25014,[3],[]
40,25013,[3],[]
41,25005,[0],[]
42,25006,[2],[]
43,25007,[0],[]
44,25008,[2],[]
45,25009,[0],[]
46,25010,[0],[]
47,25011,[0],[]
48,25012,[0],[]
49,25015,[0],[]
50,25016,[2],[]
51,25017,[0],[]
52,25018,[2],[]
53,25028,[1],[]
54,25029,[1],[]
55,25030,[1],[]
56,25031,[1],[]
57,25032,[2],[]
58,25033,[2],[]
59,25034,[2],[]
60,25035,[2],[]
61,25058,[1],[]
62,25036,[2],[]
63,25037,[2],[]
64,25038,[2],[]
65,25039,[1],[]
66,25040,[1],[]
67,25041,[1],[]
68,25059,[1],[]
69,25060,[1],[]
70,25061,[1],[]
71,25062,[1],[]
72,25063,[1],[]
73,25064,[1],[]
74,25065,[1],[]
75,25066,[1],[]
76,25067,[1],[]
77,25068,[1],[]
78,25052,[1],[]
79,25053,[1],[]
80,25055,[1],[]
81,25056,[1],[]
82,25054,[2],[]
83,25057,[2],[]
84,25069,[2],[]
85,25070,[2],[]
86,25071,[2],[]
87,25072,[2],[]
88,25073,[2],[]
89,25074,[2],[]
90,25075,[2],[]
91,25076,[2],[]
92,25077,[2],[]
93,25078,[2],[]
94,25079,[2],[]
95,24963,[0],[]
96,24965,[0],[]
97,24964,[0],[]
98,24931,[1],[]
99,24933,[1],[]
100,24935,[1],[]
101,24937,[1],[]
102,24939,[1],[]
103,24941,[1],[]
104,24943,[1],[]
105,24945,[1],[]
106,24947,[1],[]
107,24949,[1],[]
108,24951,[1],[]
109,24953,[1],[]
110,24955,[1],[]
111,24957,[1],[]
112,24959,[1],[]
113,24961,[1],[]
114,25042,[1],[]
115,25044,[1],[]
116,25046,[1],[]
117,25048,[1],[]
118,25043,[2],[]
119,25045,[2],[]
120,25047,[2],[]
121,25049,[2],[]
122,24932,[2],[]
123,24934,[2],[]
124,24936,[2],[]
125,24938,[2],[]
126,24940,[2],[]
127,24942,[2],[]
128,24944,[2],[]
129,24946,[2],[]
130,24948,[2],[]
131,24950,[2],[]
132,24952,[2],[]
133,24954,[2],[]
134,24956,[2],[]
135,24958,[2],[]
136,24960,[2],[]
137,24962,[2],[]
138,25050,[1],[]
139,25051,[2],[]
140,25019,[3],[]
141,25020,[0],[]
142,25021,[0],[]
143,25022,[0],[]
144,25023,[0],[]
145,25024,[3],[]
146,25025,[3],[]
147,25026,[0],[]
148,25027,[2],[]
