0,"default_ranged",0,""
1,"default_ranged",1,""
2,"default_ranged",2,""
3,"default_ranged",3,""
4,"default_ranged",4,""
5,"default_ranged",5,""
6,"default_ranged",6,""
7,"default_ranged",7,""
8,"default_ranged",8,""
9,"default_ranged",9,""
10,"default_ranged",10,""
11,"default_ranged",11,""
12,"default_ranged",12,""
13,"default_ranged",13,""
14,"default_ranged",14,""
15,"default_ranged",15,""
16,"default_ranged",16,""
17,"default_ranged",17,""
18,"default_ranged",18,""
19,"default_ranged",19,""
20,"default_ranged",20,""
21,"default_ranged",21,""
22,"default_ranged",22,""
23,"default_ranged",23,""
24,"default_ranged",24,""
25,"default_ranged",25,""
26,"default_ranged",26,""
27,"default_ranged",27,""
28,"default_ranged",28,""
29,"default_ranged",29,""
30,"default_ranged",30,""
31,"default_ranged",31,""
32,"default_ranged",32,""
33,"default_ranged",33,""
34,"default_ranged",34,""
35,"default_ranged",35,""
36,"cremation_projectile",0,""
37,"cremation_projectile",1,""
38,"cremation_projectile",2,""
39,"cremation_projectile",3,""
40,"cremation_projectile",4,""
41,"cremation_projectile",5,""
42,"cremation_projectile",6,""
43,"cremation_projectile",7,""
44,"cremation_projectile",8,""
45,"soulfeast_primary",0,""
46,"soulfeast_secondary",0,""
47,"soulfeast_primary_short",0,""
48,"soulfeast_secondary_short",0,""
49,"soulfeast_primary",1,""
50,"soulfeast_secondary",1,""
51,"soulfeast_primary_short",1,""
52,"soulfeast_secondary_short",1,""
53,"igniting_flask",0,""
54,"spark",0,""
55,"spark",1,""
56,"spark",2,""
57,"spark",3,""
58,"spark",4,""
59,"spark",5,""
60,"spark",6,""
61,"spark",7,""
62,"spark",8,""
63,"spark",9,""
64,"spark",10,""
65,"spark",11,""
66,"spark",12,""
67,"spark",13,""
68,"spark",14,""
69,"spark",15,""
70,"spark",16,""
71,"spark",17,""
72,"spark",18,""
73,"spark",19,""
74,"spark",20,""
75,"spark_monster",1,""
76,"spark_monster",2,""
77,"spark_monster",3,""
78,"spark_monster",4,""
79,"spark_tornado",0,""
80,"spark_tornado",2,""
81,"spark_tornado",17,""
82,"spark_tornado",18,""
83,"spark_tornado",19,""
84,"lightning_strike_projectile",0,""
85,"lightning_strike_projectile_lite",0,""
86,"lightning_strike_projectile",1,""
87,"lightning_strike_projectile_lite",1,""
88,"lightning_strike_projectile",2,""
89,"lightning_strike_projectile_lite",2,""
90,"lightning_strike_projectile",3,""
91,"lightning_strike_projectile_lite",3,""
92,"lightning_strike_projectile",4,""
93,"lightning_strike_projectile_lite",4,""
94,"lightning_strike_projectile",5,""
95,"lightning_strike_projectile_lite",5,""
96,"burning_arrow",0,""
97,"burning_arrow_vaal",0,""
98,"burning_arrow",1,""
99,"burning_arrow_vaal",1,""
100,"eye_of_winter_ball",0,""
101,"eye_of_winter_ball",1,""
102,"eye_of_winter_ball",2,""
103,"eye_of_winter_shard",0,""
104,"eye_of_winter_shard",1,""
105,"eye_of_winter_shard",2,""
106,"spectral_helix",0,""
107,"spectral_helix",1,""
108,"mortar_barrage_mine",0,""
109,"mortar_barrage_mine",1,""
110,"mortar_barrage_mine",2,""
111,"cold_projectile_mine",0,""
112,"cold_projectile_mine",1,""
113,"cold_projectile_mine",2,""
114,"poisonous_concoction",0,""
115,"poisonous_concoction",1,""
116,"poisonous_concoction",2,""
117,"barrage_bow",0,""
118,"barrage_bow",1,""
119,"barrage_bow",2,""
120,"barrage_bow",3,""
121,"barrage_bow",4,""
122,"barrage_wand",0,""
123,"barrage_wand",1,""
124,"barrage_wand",2,""
125,"barrage_wand",3,""
126,"virulent_arrow_main",0,""
127,"virulent_arrow_main",1,""
128,"virulent_arrow_main",2,""
129,"virulent_arrow_main",3,""
130,"virulent_arrow_lesser",0,""
131,"virulent_arrow_lesser",1,""
132,"virulent_arrow_lesser",2,""
133,"virulent_arrow_lesser",3,""
134,"virulent_arrow_neither",0,""
135,"virulent_arrow_neither",1,""
136,"virulent_arrow_neither",2,""
137,"virulent_arrow_neither",3,""
138,"lightning_arrow",0,""
139,"lightning_arrow",1,""
140,"lightning_arrow",2,""
141,"lightning_arrow",3,""
142,"tornado_shot_bow_primary",0,""
143,"tornado_shot_bow_primary",1,""
144,"tornado_shot_bow_primary",2,""
145,"tornado_shot_bow_primary",3,""
146,"tornado_shot_bow_primary",4,""
147,"tornado_shot_bow_secondary",0,""
148,"tornado_shot_bow_secondary",1,""
149,"tornado_shot_bow_secondary",2,""
150,"tornado_shot_bow_secondary",3,""
151,"tornado_shot_bow_secondary",4,""
152,"tornado_shot_wand_primary",0,""
153,"tornado_shot_wand_primary",1,""
154,"tornado_shot_wand_primary",2,""
155,"tornado_shot_wand_primary",3,""
156,"tornado_shot_wand_primary",4,""
157,"tornado_shot_wand_secondary",0,""
158,"tornado_shot_wand_secondary",1,""
159,"tornado_shot_wand_secondary",2,""
160,"tornado_shot_wand_secondary",3,""
161,"fireball",0,""
162,"fireball",1,""
163,"fireball",2,""
164,"fireball",3,""
165,"fireball",4,""
166,"fireball",5,""
167,"fireball",6,""
168,"fireball",7,""
169,"fireball",8,""
170,"fireball",9,""
171,"fireball",10,""
172,"fireball",11,""
173,"fireball",12,""
174,"fireball",13,""
175,"fireball",14,""
176,"fireball",15,""
177,"fireball",16,""
178,"fireball",17,""
179,"fireball",18,""
180,"fireball",19,""
181,"fireball",20,""
182,"fireball",21,""
183,"fireball",22,""
184,"fireball",23,""
185,"fireball",24,""
186,"fireball",25,""
187,"fireball",26,""
188,"fireball",27,""
189,"ice_shot",0,""
190,"ice_shot",1,""
191,"ice_shot",2,""
192,"ice_shot",3,""
193,"ice_shot",4,""
194,"explosive_arrow",0,""
195,"explosive_arrow",1,""
196,"explosive_arrow",2,""
197,"explosive_arrow",3,""
198,"explosive_arrow",4,""
199,"ice_spear",0,""
200,"ice_spear",1,""
201,"ice_spear",2,""
202,"ice_spear",3,""
203,"ice_spear",4,""
204,"ice_spear",5,""
205,"ice_spear",6,""
206,"ice_spear",7,""
207,"ice_spear",8,""
208,"ball_lightning",0,""
209,"ball_lightning",1,""
210,"ball_lightning",2,""
211,"ball_lightning",3,""
212,"ball_lightning",4,""
213,"ball_lightning",5,""
214,"ball_lightning",6,""
215,"ball_lightning",7,""
216,"ball_lightning",8,""
217,"ball_lightning",9,""
218,"ball_lightning",10,""
219,"monster_soulrend",0,""
220,"monster_soulrend",1,""
221,"monster_soulrend",2,""
222,"cobra_lash_projectile_default",0,""
223,"cobra_lash_projectile_default",1,""
224,"cobra_lash_projectile_claw",0,""
225,"cobra_lash_projectile_claw",1,""
226,"venom_gyre_projectile_default",0,""
227,"venom_gyre_projectile_default",1,""
228,"venom_gyre_projectile_released",0,""
229,"volcanic_slam",0,""
230,"volcanic_slam_lite",0,""
231,"venom_gyre_projectile_released",1,""
232,"caustic_arrow",0,""
233,"caustic_arrow",1,""
234,"caustic_arrow",2,""
235,"caustic_arrow",3,""
236,"caustic_arrow",4,""
237,"caustic_arrow",5,""
238,"kinetic_blast",0,""
239,"kinetic_blast",1,""
240,"kinetic_blast",2,""
241,"caustic_arrow_vaal",0,""
242,"caustic_arrow_vaal",1,""
243,"caustic_arrow_vaal",2,""
244,"caustic_arrow_vaal",3,""
245,"caustic_arrow_vaal",4,""
246,"caustic_arrow_vaal",5,""
247,"vaal_lightning_arrow",0,""
248,"vaal_lightning_arrow",1,""
249,"vaal_lightning_arrow",3,""
250,"split_arrow",0,""
251,"split_arrow",1,""
252,"split_arrow",2,""
253,"split_arrow",3,""
254,"vaal_split_arrow",0,""
255,"arctic_breath",0,""
256,"arctic_breath",1,""
257,"arctic_breath",2,""
258,"arctic_breath_skull",0,""
259,"arctic_breath_skull",1,""
260,"arctic_breath_skull",2,""
261,"arctic_breath_skull",3,""
262,"arctic_breath_skull",4,""
263,"arctic_breath_lesser",0,""
264,"arctic_breath_grenade",0,""
