0,1090,[5193],"Metadata/Monsters/KitavaDemon/KitavaDemonSpawnerPlaguewingMapElderClone"
1,1091,[2353],""
2,1092,"[2332,2326,2329]",""
3,1093,[2297],""
4,1094,[5424],""
5,1095,"[3595,3595,4906]",""
6,1096,[5749],"Metadata/Terrain/EndGame/MapDesert/Objects/MummyEventSpawnerKiraElderClone"
7,1097,[2313],""
8,1098,[4490],""
9,1099,[4060],""
10,1100,"[4325,4331,4332,4333,4334]",""
11,1101,[4917],""
12,1102,[2414],""
13,1103,"[3904,3949]",""
14,1104,[3837],""
15,1105,[2316],""
16,1106,[3890],""
17,1107,[2341],""
18,1108,[5795],""
19,1109,"[2441,2444]",""
20,1110,"[4896,5006,5010]",""
21,1111,[2294],""
22,1112,"[2542,2590,2576]",""
23,1113,"[2383,2396]",""
24,1115,[4461],""
25,1117,[3971],""
26,1118,[252],""
27,1119,[4004],""
28,1120,"[4351,4358,4359,4360,4361]",""
29,1121,"[4035,4048]",""
30,1122,[5720],""
31,1123,[5778],""
32,1124,[1369],""
33,1125,[2418],""
34,1126,[3231],""
35,1127,[3783],""
36,1128,[2491],""
37,1129,[1364],""
38,1130,[8412],""
39,1131,[4416],""
40,1132,[2323],""
41,1133,[1162],"Metadata/Terrain/EndGame/MapMausoleum/Objects/TolmanBossSpawnerMapElderClone"
42,1134,[5384],""
43,1135,[2407],"Metadata/Monsters/Spiders/SpiderBoss/MapBossSpawnerSimplifiedElderClone"
44,1136,[4141],""
45,1137,[1939],""
46,1138,[2432],""
47,1139,[4232],""
48,1140,[2393],""
49,1141,[1023],""
50,1143,[5680],""
51,1145,"[2367,2376]",""
52,1146,[2320],""
53,1241,[5414],""
54,1148,[2303],""
55,1149,[1988],""
56,1150,[2447],""
57,1151,[2309],""
58,1152,[992],""
59,1153,[2345],""
60,1155,[3127],""
61,1157,[1478],""
62,1158,[2403],"Metadata/Monsters/Spiders/SpiderBoss/MapBossSpawnerElderClone"
63,1159,[1907],""
64,1160,[2005],""
65,1161,[1526],""
66,1162,[5358],""
67,1163,"[1398,1435,1451]",""
68,1165,[3974],""
69,1166,[2474],""
70,1167,"[1271,1298,1301]",""
71,1169,[2655],""
72,1170,[2335],""
73,1172,[2429],""
74,1174,[2348],""
75,1175,[5323],""
76,1177,"[5790,5786]",""
77,1178,"[3595,5160]",""
78,1179,[5207],""
79,1180,"[1027,1030]",""
80,1181,[75],""
81,1182,[4493],""
82,1183,[5347],""
83,1185,"[4428,4431,4434]",""
84,1186,[4134],""
85,1188,[4149],""
86,1189,[5437],""
87,1191,"[4297,4302,4303,4304,4305]",""
88,1192,[5404],""
89,1193,[2494],""
90,1194,[3860],""
91,1195,"[2538,2550,2569]",""
92,1196,[2437],""
93,1197,[1910],""
94,1198,[2291],""
95,1200,[4538],""
96,1201,"[2450,2453]",""
97,1203,[4625],""
98,1204,[2477],""
99,1205,[4157],""
100,1206,[2338],""
101,1207,"[190,4496]",""
102,1208,[4171],""
103,1209,[5832],""
104,1210,[2411],""
105,1211,[4063],""
106,1213,[5147],""
107,1214,"[5641,3595]",""
108,1215,[5800],""
109,1217,[2386],""
110,1218,"[3919,3940,3961]",""
111,1219,[1590],""
112,1220,[7067],""
113,1222,[3386],""
114,1224,"[4084,4078,4070]",""
115,1225,[4027],""
116,1226,[2470],""
117,1227,[990],""
118,1228,[1351],""
119,1229,[5693],""
120,1230,"[2457,3595]",""
121,1231,[2950],""
122,1232,"[5885,3595]",""
123,1233,"[3595,4160]",""
124,1234,[4090],""
125,1235,"[4364,4366]",""
126,1236,[4621],""
127,1237,[5658],""
128,1238,[4534],""
129,1239,[5732],""
130,1240,"[1593,1600]",""
131,1147,[4403],""
132,1242,[5142],""
133,1243,[5401],""
134,1244,[5170],""
135,1245,[5816],""
136,1246,[4892],""
137,1247,[4885],""
138,1248,[4880],""
139,1249,[4889],""
140,1250,[4972],""
141,1251,"[3210,3213,3216]",""
142,1257,[8221],""
143,1259,[8197],""
144,1260,"[8172,8175,8178]",""
145,1261,[8235],""
146,1263,[8206],"Metadata/Terrain/EndGame/MapBurn/Objects/BossEventSarcophagusElder"
147,1264,[8214],""
148,1265,[8438],""
149,1266,"[8227,8461]",""
150,1267,"[5310,5334]",""
151,1268,"[8182,8185,8188]",""
152,1269,[6266],""
