0,10406,0,0
1,10407,1,0
2,10408,2,0
3,10409,3,0
4,10410,4,0
5,10411,5,0
6,10412,6,0
7,10413,7,0
8,10414,8,0
9,10415,9,0
10,10416,10,2
11,10417,11,0
12,10418,12,0
13,10419,13,0
14,10420,14,0
15,10421,15,0
16,10422,16,0
17,10423,17,0
18,10424,18,0
19,10425,19,0
20,10426,20,0
21,10427,21,0
22,10428,22,0
23,10429,23,0
24,10430,24,2
25,10431,25,0
26,10432,26,0
27,10433,27,0
28,10434,28,0
29,10435,29,1
30,10436,30,2
31,10437,31,1
32,10438,32,1
33,10439,33,1
34,10440,34,2
35,10441,35,1
36,10442,36,1
37,10443,37,1
38,10444,38,2
39,10445,39,2
40,10446,40,1
41,10447,41,1
42,10448,42,1
43,10449,43,1
44,10450,44,1
45,10451,45,1
46,10452,46,1
47,10453,47,1
48,10454,48,1
49,10455,49,2
50,10456,50,2
51,10457,51,2
52,10458,52,2
53,10459,53,2
54,10460,54,2
55,10461,55,2
56,10462,56,1
57,10463,57,1
58,10464,58,2
59,10465,59,1
60,10466,60,2
61,10467,61,2
62,10468,62,1
63,10469,63,2
64,10470,64,2
65,10471,65,2
66,10472,66,0
67,10473,67,2
68,10474,68,2
69,10475,69,2
70,10476,70,3
71,10477,71,3
72,10478,72,3
73,10479,73,3
74,10480,74,3
75,10481,75,3
76,10482,76,3
77,10483,77,3
78,10484,78,4
79,10485,79,4
80,10486,80,4
81,10487,81,5
82,10488,82,5
83,10489,83,5
84,10490,84,6
85,10491,85,6
86,10492,86,6
87,10493,86,6
88,10494,86,6
89,10495,86,6
90,10496,86,6
91,10497,86,6
