0,4503,105
1,4502,105
2,4402,131
3,4386,0
4,4505,105
5,4504,105
6,4423,131
7,4432,105
8,4342,3
9,4341,62
10,4343,0
11,4340,0
12,4507,131
13,4459,105
14,4458,105
15,4397,131
16,4496,234
17,4508,234
18,4492,131
19,4462,131
20,4420,131
21,4427,160
22,4426,160
23,4483,105
24,4463,131
25,4367,131
26,4422,131
27,4450,105
28,4453,105
29,4452,211
30,4513,0
31,4336,62
32,4335,62
33,4339,235
34,4337,338
35,4332,62
36,4331,62
37,4421,340
38,4338,340
39,4383,0
40,4392,131
41,4354,0
42,4353,0
43,4352,0
44,4351,0
45,4350,0
46,4431,105
47,4414,131
48,4438,160
49,4391,131
50,4433,0
51,4506,0
52,4389,131
53,4390,131
54,4401,62
55,4469,211
56,4424,131
57,4375,62
58,4498,0
59,4499,0
60,4497,0
61,4485,105
62,4412,0
63,4457,0
64,4398,0
65,4486,105
66,4487,105
67,4428,105
68,4474,0
69,4388,131
70,4395,0
71,4394,0
72,4348,0
73,4347,0
74,4346,0
75,4345,0
76,4344,0
77,4437,0
78,4512,105
79,4451,105
80,4454,105
81,4439,105
82,4435,105
83,4473,0
84,4488,105
85,4489,105
86,4436,160
87,4446,0
88,4415,131
89,4387,131
90,4449,0
91,4430,0
92,4464,131
93,4416,235
94,4477,0
95,4465,235
96,4456,0
97,4363,0
98,4403,0
99,4405,0
100,4404,0
101,4407,0
102,4406,0
103,4360,0
104,4417,0
105,4399,235
106,4329,62
107,4328,62
108,4330,0
109,4327,62
110,4326,62
111,4325,62
112,4324,62
113,4358,235
114,4376,131
115,4366,131
116,4475,0
117,4478,0
118,4379,131
119,4419,131
120,4378,131
121,4440,105
122,4434,105
123,4472,0
124,4355,131
125,4470,105
126,4468,105
127,4445,0
128,4444,0
129,4443,0
130,4442,0
131,4441,0
132,4380,0
133,4491,235
134,4480,0
135,4479,0
136,4425,0
137,4393,131
138,4362,0
139,4518,0
140,4357,0
141,4429,105
142,4500,131
143,4509,105
144,4501,0
145,4484,105
146,4448,131
147,4365,3
148,4364,131
149,4511,105
150,4510,105
151,4515,0
152,4516,0
153,4385,44
154,4400,0
155,4447,338
156,4356,131
157,4369,62
158,4482,105
159,4411,235
160,4368,131
161,4381,0
162,4467,105
163,4471,105
164,4466,131
165,4409,235
166,4361,131
167,4413,62
168,4455,131
169,4359,235
170,4323,235
171,4322,340
172,4321,62
173,4396,131
174,4384,0
175,4461,105
176,4460,105
177,4494,0
178,4493,0
179,681,0
180,432,0
181,2221,217
182,2220,217
183,2198,217
184,2197,217
185,1045,217
186,419,200
187,1689,217
188,1688,217
189,2005,200
190,730,62
191,1135,270
192,404,200
193,612,131
194,2231,200
195,1543,131
196,1109,0
197,1876,220
198,1634,131
199,1631,62
200,1595,0
201,2040,205
202,2175,205
203,2173,271
204,2046,270
205,1654,271
206,1741,200
207,405,131
208,442,200
209,437,200
210,435,62
211,422,200
212,1566,217
213,1567,217
214,1821,200
215,677,131
216,2004,200
217,2314,217
218,2313,217
219,670,200
220,822,131
221,747,200
222,1879,131
223,1630,131
224,1155,131
225,933,131
226,929,131
227,2177,0
228,1635,131
229,438,62
230,1867,200
231,1869,0
232,1903,217
233,1907,217
234,409,0
235,680,131
236,2087,217
237,2086,217
238,2285,0
239,2042,205
240,1880,205
241,1581,217
242,1582,217
243,2240,270
244,2239,270
245,1220,217
246,2101,217
247,2100,217
248,434,0
249,2337,217
250,2336,217
251,1114,131
252,1117,131
253,1112,131
254,1115,131
255,1113,131
256,1116,200
257,728,0
258,733,0
259,1720,0
260,1044,0
261,441,0
262,729,0
263,1025,0
264,716,131
265,754,131
266,1632,220
267,676,62
268,443,0
269,679,62
270,1130,131
271,732,131
272,626,131
273,1141,217
274,1792,217
275,1787,217
276,2178,220
277,421,62
278,776,131
279,413,62
280,838,131
281,778,200
282,1110,131
283,734,131
284,678,131
285,826,131
286,1085,217
287,412,200
288,2179,0
289,1126,131
290,1012,200
291,932,131
292,1125,131
293,431,131
294,1629,160
295,828,0
296,829,131
297,731,131
298,613,131
299,1827,220
300,614,0
301,1633,0
302,827,131
303,714,131
304,1084,131
305,1046,217
306,1133,0
307,1134,62
308,1132,131
309,1121,0
310,1129,0
311,1131,0
312,1735,131
313,1127,200
314,1918,217
315,1922,217
316,2402,269
317,2400,200
318,2401,269
319,2398,200
320,2399,200
321,2366,269
322,420,131
323,1123,131
324,2272,0
325,2145,270
326,2382,0
327,2397,269
328,2133,200
329,1138,200
330,2381,269
331,2380,269
332,2267,200
333,1124,131
334,2278,200
335,2379,200
336,2281,200
337,1642,131
338,1745,200
339,1148,220
340,1149,200
341,2270,200
342,2283,200
343,2271,200
344,1868,131
345,2134,270
346,2274,200
347,2282,200
348,2273,271
349,2007,271
350,1150,200
351,2065,0
352,2064,0
353,2063,0
354,2062,0
355,2280,0
356,1648,131
357,2180,0
358,832,220
359,1791,217
360,1786,217
361,639,131
362,825,131
363,824,131
364,1890,0
365,417,62
366,2279,0
367,1703,217
368,1704,217
369,2144,270
370,1746,200
371,440,62
372,1111,217
373,1128,160
374,1626,62
375,988,131
376,711,131
377,848,131
378,1154,160
379,2396,269
380,710,0
381,715,131
382,1865,131
383,433,0
384,439,62
385,2277,0
386,2276,0
387,2275,0
388,457,0
389,740,200
390,836,0
391,2214,411
392,2219,272
393,2218,189
394,2209,91
395,2208,133
396,2211,52
397,2216,161
398,2213,244
399,2210,52
400,2212,184
401,2215,272
402,675,0
403,622,0
404,491,0
405,2190,411
406,2196,272
407,2195,189
408,2184,133
409,2185,91
410,2187,52
411,2193,161
412,2189,244
413,2186,52
414,2188,184
415,2191,272
416,2242,0
417,2243,0
418,2244,0
419,2246,0
420,2245,0
421,2247,0
422,2248,0
423,905,0
424,426,62
425,2250,340
426,2249,145
427,2252,100
428,2251,100
429,2253,275
430,2254,407
431,1686,411
432,1695,272
433,976,0
434,978,0
435,980,0
436,977,0
437,979,0
438,1693,272
439,1690,189
440,1694,0
441,1691,91
442,1681,133
443,1683,52
444,1692,161
445,1685,244
446,1682,52
447,1684,184
448,1147,0
449,1142,0
450,1144,0
451,1146,0
452,1143,0
453,1145,0
454,629,131
455,628,131
456,627,131
457,2039,650
458,2265,234
459,2116,145
460,2118,100
461,2121,340
462,2117,100
463,2119,275
464,378,97
465,877,407
466,447,131
467,558,88
468,557,42
469,483,62
470,556,42
471,555,136
472,366,62
473,365,0
474,1982,0
475,1980,0
476,1976,0
477,1978,0
478,1977,0
479,1979,0
480,1981,0
481,816,510
482,449,131
483,2268,0
484,554,88
485,553,42
486,476,200
487,552,42
488,551,136
489,1156,0
490,664,0
491,1941,0
492,1943,0
493,1023,411
494,1027,272
495,1034,272
496,1760,478
497,1041,189
498,1018,133
499,1020,52
500,1028,161
501,1022,244
502,1019,52
503,1021,184
504,2122,0
505,975,0
506,973,0
507,974,0
508,382,97
509,915,0
510,450,28
511,2103,489
512,2111,377
513,2105,266
514,2106,181
515,2108,106
516,2112,322
517,2110,544
518,2107,106
519,2109,370
520,2104,489
521,2183,200
522,767,200
523,423,200
524,823,303
525,1066,0
526,1244,0
527,1243,0
528,1242,0
529,1241,0
530,1240,0
531,1239,0
532,1238,0
533,1063,165
534,2136,0
535,1846,97
536,496,0
537,495,0
538,494,0
539,493,0
540,517,0
541,516,0
542,515,0
543,514,0
544,513,0
545,512,0
546,507,0
547,506,0
548,505,0
549,504,0
550,578,305
551,577,305
552,576,200
553,575,200
554,2047,0
555,2048,0
556,2050,0
557,2052,0
558,2051,0
559,2053,0
560,2156,338
561,1881,234
562,1185,0
563,1186,0
564,1180,0
565,1182,0
566,1184,0
567,1181,0
568,1183,0
569,1734,165
570,1605,131
571,1736,0
572,1738,0
573,1737,0
574,1739,0
575,428,62
576,1048,200
577,855,113
578,857,65
579,856,65
580,858,229
581,1081,407
582,633,88
583,635,42
584,634,42
585,637,338
586,636,136
587,638,407
588,1065,0
589,736,200
590,921,97
591,1837,0
592,1836,0
593,1835,0
594,1813,0
595,1812,0
596,819,165
597,1627,97
598,380,97
599,1082,0
600,1670,0
601,1801,0
602,1803,0
603,1802,0
604,1804,0
605,1927,0
606,1931,0
607,1929,0
608,1930,0
609,1923,0
610,1925,0
611,1932,0
612,1928,0
613,1924,0
614,1926,0
615,700,0
616,696,0
617,1956,0
618,1949,0
619,1068,0
620,389,165
621,2266,166
622,387,0
623,618,0
624,617,0
625,616,0
626,615,0
627,765,200
628,1554,411
629,1562,272
630,1563,272
631,2035,0
632,1568,189
633,1564,0
634,1560,91
635,1556,133
636,1558,52
637,1565,161
638,1555,244
639,1557,52
640,1559,184
641,1584,821
642,1593,544
643,2037,0
644,1592,377
645,1594,0
646,1590,181
647,1586,266
648,1588,106
649,1591,322
650,1585,489
651,1587,106
652,1589,370
653,376,165
654,749,0
655,751,0
656,750,0
657,752,0
658,508,165
659,1816,0
660,1818,0
661,1817,0
662,1819,0
663,385,0
664,561,510
665,647,338
666,469,338
667,606,338
668,1743,0
669,620,338
670,1839,165
671,546,0
672,542,113
673,525,113
674,538,0
675,534,0
676,529,113
677,521,113
678,1800,0
679,545,0
680,541,65
681,526,65
682,537,0
683,533,0
684,530,65
685,520,65
686,481,131
687,712,200
688,640,338
689,544,0
690,540,65
691,524,65
692,536,0
693,532,0
694,528,65
695,519,65
696,543,0
697,539,229
698,523,229
699,535,0
700,531,0
701,527,229
702,518,229
703,522,0
704,2293,0
705,2045,0
706,2295,330
707,2296,0
708,2298,0
709,2297,0
710,2299,0
711,1163,0
712,1158,0
713,1160,0
714,1162,0
715,1159,0
716,1161,0
717,1622,113
718,1624,65
719,1623,65
720,1625,229
721,1170,0
722,1165,0
723,1167,0
724,1169,0
725,1166,0
726,1168,0
727,1838,0
728,995,0
729,1884,337
730,425,62
731,492,0
732,586,200
733,1067,0
734,2307,411
735,2309,272
736,2308,272
737,2310,189
738,2302,91
739,2301,133
740,2304,52
741,2312,161
742,2306,244
743,2303,52
744,2305,184
745,1069,510
746,462,0
747,455,50
748,1077,97
749,904,0
750,1079,97
751,1177,0
752,1178,0
753,1172,0
754,1174,0
755,1176,0
756,1173,0
757,1175,0
758,482,0
759,609,131
760,480,0
761,669,510
762,2006,0
763,990,0
764,992,0
765,2135,0
766,994,0
767,991,0
768,993,0
769,843,303
770,444,338
771,727,338
772,726,338
773,722,113
774,766,200
775,724,65
776,477,131
777,723,65
778,725,229
779,1829,160
780,1831,110
781,1830,110
782,1832,300
783,454,50
784,2029,0
785,2031,0
786,2028,0
787,2030,0
788,2032,0
789,1049,411
790,1015,272
791,1799,0
792,1042,189
793,1036,133
794,1038,52
795,1016,161
796,1040,244
797,1037,52
798,1039,184
799,621,0
800,742,0
801,743,0
802,753,0
803,741,0
804,501,0
805,500,165
806,503,97
807,497,97
808,1086,113
809,1088,65
810,1090,303
811,1087,65
812,1089,229
813,1196,0
814,940,0
815,1964,0
816,1962,0
817,1958,0
818,1960,0
819,1959,0
820,1961,0
821,1963,0
822,999,0
823,1001,0
824,1000,0
825,1002,0
826,1004,0
827,1003,0
828,903,0
829,390,0
830,875,650
831,806,0
832,799,0
833,801,0
834,800,0
835,802,0
836,1237,405
837,868,0
838,719,0
839,720,0
840,718,0
841,947,0
842,949,0
843,951,0
844,948,0
845,950,0
846,391,0
847,1775,821
848,934,0
849,1790,544
850,2008,0
851,1783,377
852,1795,181
853,1769,266
854,1771,106
855,1798,322
856,1778,489
857,1770,106
858,1772,370
859,1604,650
860,1828,580
861,448,131
862,2114,338
863,1866,0
864,1848,165
865,652,88
866,654,42
867,478,62
868,2113,0
869,653,42
870,655,136
871,902,0
872,737,97
873,1894,411
874,1904,272
875,1906,272
876,1902,189
877,1896,91
878,1897,133
879,1899,52
880,1905,161
881,1895,244
882,1900,52
883,1898,184
884,2355,476
885,2356,234
886,2351,166
887,2353,97
888,2269,200
889,2352,97
890,2354,338
891,803,0
892,787,0
893,789,0
894,788,0
895,790,0
896,1945,0
897,1947,0
898,1946,0
899,1948,0
900,1951,0
901,1953,0
902,1952,0
903,1954,0
904,625,0
905,624,0
906,623,0
907,375,97
908,1606,0
909,1621,338
910,1609,0
911,1611,0
912,1610,0
913,1612,0
914,867,407
915,713,165
916,1643,113
917,1645,65
918,1647,303
919,1644,65
920,1646,229
921,1824,0
922,2123,0
923,2124,145
924,2126,100
925,2125,100
926,2127,275
927,1730,0
928,1732,0
929,1731,0
930,1733,0
931,2075,244
932,2084,272
933,2083,189
934,2077,133
935,2078,91
936,2079,52
937,2088,161
938,2082,272
939,2076,411
940,2080,52
941,2081,184
942,746,510
943,662,0
944,783,113
945,785,65
946,784,65
947,786,229
948,935,0
949,589,0
950,2182,653
951,468,338
952,400,0
953,768,88
954,770,42
955,473,131
956,1024,97
957,769,42
958,771,136
959,2284,0
960,1096,0
961,1091,0
962,1093,0
963,1095,0
964,1092,0
965,1094,0
966,936,0
967,2264,236
968,952,234
969,954,131
970,956,0
971,2261,0
972,953,131
973,955,441
974,922,0
975,1597,338
976,1613,338
977,1641,165
978,939,0
979,967,331
980,969,155
981,971,0
982,968,155
983,970,504
984,611,0
985,873,165
986,738,200
987,2321,821
988,2322,377
989,2316,181
990,2315,266
991,2318,106
992,2323,322
993,2320,489
994,2317,106
995,2319,370
996,1062,165
997,461,50
998,1723,0
999,1725,0
1000,1727,580
1001,1724,0
1002,1726,0
1003,972,272
1004,386,0
1005,721,97
1006,1569,411
1007,1577,272
1008,1578,272
1009,2036,0
1010,1583,189
1011,1579,0
1012,1575,91
1013,1571,133
1014,1573,52
1015,1580,161
1016,1570,244
1017,1572,52
1018,1574,184
1019,870,510
1020,467,480
1021,392,0
1022,1120,200
1023,648,113
1024,650,65
1025,472,131
1026,2070,0
1027,649,65
1028,651,229
1029,735,338
1030,1656,165
1031,1680,0
1032,2238,338
1033,2237,338
1034,2241,235
1035,2232,145
1036,2234,100
1037,2233,100
1038,2235,275
1039,2236,407
1040,1105,411
1041,1140,272
1042,1218,272
1043,1198,189
1044,1222,91
1045,1205,133
1046,1207,52
1047,1137,161
1048,374,97
1049,1209,244
1050,1206,52
1051,1208,184
1052,815,407
1053,804,0
1054,791,0
1055,793,0
1056,792,0
1057,794,0
1058,610,407
1059,2089,244
1060,2098,272
1061,2097,189
1062,2091,133
1063,2092,91
1064,2094,52
1065,2102,161
1066,2096,272
1067,2090,411
1068,2093,52
1069,2095,184
1070,373,97
1071,372,97
1072,897,165
1073,1013,91
1074,842,407
1075,660,0
1076,1671,0
1077,1673,0
1078,1672,0
1079,1674,0
1080,460,0
1081,1596,0
1082,1870,0
1083,1872,0
1084,1873,0
1085,1871,0
1086,1599,0
1087,1601,0
1088,1603,0
1089,1600,0
1090,1602,0
1091,2330,411
1092,2332,272
1093,2331,272
1094,2333,189
1095,2325,91
1096,2324,133
1097,2327,52
1098,2335,161
1099,2329,244
1100,2326,52
1101,2328,184
1102,1056,0
1103,1050,0
1104,1052,0
1105,1030,0
1106,1032,0
1107,1031,0
1108,1054,0
1109,1026,0
1110,1051,0
1111,1053,0
1112,1660,0
1113,371,97
1114,370,0
1115,401,97
1116,1886,160
1117,1749,145
1118,1751,100
1119,1750,100
1120,1752,275
1121,453,50
1122,429,62
1123,901,0
1124,717,97
1125,844,0
1126,1549,113
1127,1551,65
1128,1548,165
1129,1550,65
1130,1552,229
1131,1757,0
1132,1887,280
1133,1753,0
1134,1755,0
1135,1754,0
1136,1756,0
1137,1825,420
1138,914,0
1139,821,0
1140,686,0
1141,688,0
1142,479,0
1143,687,0
1144,689,0
1145,900,0
1146,1822,0
1147,755,88
1148,757,42
1149,756,42
1150,758,136
1151,1744,0
1152,470,338
1153,485,0
1154,1628,0
1155,702,113
1156,704,65
