version,row_count,row_width,fixed_size,var_offset,var_size
4.1.0.10.2,19991,116,2318956,2318960,5480
4.1.0.11,19998,116,2319768,2319772,5480
4.1.1.1,20038,116,2324408,2324412,5480
4.1.1.3,20041,116,2324756,2324760,5480
4.2.0.1,22769,116,2641204,2641208,5108
4.2.0.5.2,22809,116,2645844,2645848,5108
4.2.0.6,22810,116,2645960,2645964,5108
4.2.0.11,22810,116,2645960,2645964,5076
4.2.1.1,23056,116,2674496,2674500,5116
4.2.1.7,23058,116,2674728,2674732,5116
4.3.0.1,28097,116,3259252,3259256,3852
4.3.0.3,28100,116,3259600,3259604,3852
4.3.0.4,28104,116,3260064,3260068,3852
4.3.1.3,28105,116,3260180,3260184,3852
4.3.1.4,28106,116,3260296,3260300,3852
4.3.1.5,28109,116,3260644,3260648,3852
4.4.0.1.3,30619,116,3551804,3551808,4872
4.4.0.3,30629,116,3552964,3552968,4872
4.4.0.7.5,30631,116,3553196,3553200,4872
4.5.0.2,34153,116,3961748,3961752,5300
4.5.2.1.2,34169,116,3963604,3963608,5300
4.5.3.1,34209,116,3968244,3968248,5300
4.5.4.1,34291,116,3977756,3977760,5300
