version,row_count,row_width,fixed_size,var_offset,var_size
4.1.0.10.2,877,342,299934,299938,664164
4.1.0.11,877,342,299934,299938,664278
4.1.1.1,877,342,299934,299938,664754
4.1.1.3,877,342,299934,299938,664770
4.2.0.1,926,342,316692,316696,735222
4.2.0.3,926,342,316692,316696,735286
4.2.0.4,926,342,316692,316696,735398
4.2.0.5.2,927,342,317034,317038,736572
4.2.0.6,927,342,317034,317038,737146
4.2.0.7,927,342,317034,317038,737620
4.2.0.11,927,342,317034,317038,737538
4.2.1.1,934,342,319428,319432,744672
4.2.1.7,936,342,320112,320116,745224
4.3.0.1,1022,330,337260,337264,830344
4.3.0.2,1022,330,337260,337264,830360
4.3.0.3,1022,330,337260,337264,830102
4.3.0.4,1022,330,337260,337264,830118
4.3.1.1,1022,330,337260,337264,830092
4.3.1.2,1022,330,337260,337264,830100
4.3.1.3,1023,330,337590,337594,830370
4.3.1.4,1024,330,337920,337924,830448
4.3.1.5,1026,330,338580,338584,830566
4.4.0.1.3,1085,330,358050,358054,916228
4.4.0.2,1085,330,358050,358054,916634
4.4.0.3,1085,330,358050,358054,916996
4.4.0.4,1085,330,358050,358054,916980
4.4.0.7.5,1087,330,358710,358714,917456
4.5.0.2,1145,338,387010,387014,987414
