version,row_count,row_width,fixed_size,var_offset,var_size
4.1.0.10.2,22920,185,4240200,4240204,987720
4.1.0.11,22923,185,4240755,4240759,990624
4.1.1.1,22963,185,4248155,4248159,991552
4.1.1.3,22963,185,4248155,4248159,991600
4.2.0.1,26703,185,4940055,4940059,1083592
4.2.0.3,26703,185,4940055,4940059,1082852
4.2.0.4,26703,185,4940055,4940059,1082984
4.2.0.5.2,26743,185,4947455,4947459,1083624
4.2.0.6,26784,185,4955040,4955044,1088356
4.2.0.7,26784,185,4955040,4955044,1097724
4.2.0.11,26784,185,4955040,4955044,1097652
4.2.1.1,27110,185,5015350,5015354,1116704
4.2.1.7,27112,185,5015720,5015724,1116736
4.3.0.1,34070,185,6302950,6302954,1391260
4.3.0.2,34070,185,6302950,6302954,1391372
