version,row_count,row_width,fixed_size,var_offset,var_size
4.1.0.10.2,12481,657,8200017,8200021,1427438
4.1.0.11,12482,657,8200674,8200678,1427512
4.1.1.1,12575,657,8261775,8261779,1439728
4.1.1.3,12576,657,8262432,8262436,1439814
4.1.1.6,12589,657,8270973,8270977,1440820
4.2.0.1,13393,657,8799201,8799205,1527952
4.2.0.6,13396,657,8801172,8801176,1528276
4.2.0.7,13399,657,8803143,8803147,1528474
4.2.0.11,13437,657,8828109,8828113,1531136
4.2.0.12.3,13437,657,8828109,8828113,1535136
4.2.1.1,13494,657,8865558,8865562,1540828
4.2.1.7,13495,657,8866215,8866219,1540864
4.3.0.1,14253,661,9421233,9421237,1632322
