version,row_count,row_width,fixed_size,var_offset,var_size
4.1.0.10.2,1871,905,1693255,1693259,1167058
4.1.0.11,1871,905,1693255,1693259,1167106
4.1.1.1,1873,905,1695065,1695069,1167270
4.1.1.3,1873,905,1695065,1695069,1167398
4.1.1.6,1873,905,1695065,1695069,1167382
4.1.1.11,1873,905,1695065,1695069,1167462
4.2.0.1,1819,921,1675299,1675303,1135630
4.2.0.3,1819,921,1675299,1675303,1135646
4.2.0.4,1819,921,1675299,1675303,1135630
4.2.0.5.2,1827,921,1682667,1682671,1143908
4.2.0.6,1827,921,1682667,1682671,1146492
4.2.0.7,1827,921,1682667,1682671,1146508
4.2.0.11,1830,921,1685430,1685434,1147908
4.2.1.1,1839,921,1693719,1693723,1153156
4.2.1.3,1840,921,1694640,1694644,1154012
4.3.0.1,2164,941,2036324,2036328,1389474
4.3.0.3,2194,941,2064554,2064558,1406002
4.3.0.4,2196,941,2066436,2066440,1406814
4.3.1.1,2213,941,2082433,2082437,1412708
4.4.0.1.3,2350,974,2288900,2288904,1564342
4.4.0.2,2350,974,2288900,2288904,1564390
4.4.0.3,2375,974,2313250,2313254,1580090
4.4.0.4,2393,974,2330782,2330786,1591340
