version,row_count,row_width,fixed_size,var_offset,var_size
4.1.0.10.2,5427,261,1416447,1416451,326094
4.1.0.11,5434,261,1418274,1418278,326836
4.1.1.1,5435,261,1418535,1418539,326948
4.1.1.3,5438,261,1419318,1419322,327188
4.2.0.1,5995,261,1564695,1564699,368840
4.2.0.5.2,5996,261,1564956,1564960,368894
4.2.0.6,5997,261,1565217,1565221,369150
4.2.0.11,5997,261,1565217,1565221,369614
4.2.1.1,6009,261,1568349,1568353,370326
4.2.1.7,6011,261,1568871,1568875,370454
4.3.0.1,7033,293,2060669,2060673,446416
4.3.0.3,7036,293,2061548,2061552,446576
4.3.0.4,7040,293,2062720,2062724,446824
4.3.1.3,7041,293,2063013,2063017,446874
4.3.1.4,7042,293,2063306,2063310,446936
4.3.1.5,7045,293,2064185,2064189,447078
4.4.0.1.3,7521,297,2233737,2233741,481204
4.4.0.2,7521,297,2233737,2233741,481108
4.4.0.3,7531,297,2236707,2236711,481874
4.4.0.4,7531,297,2236707,2236711,481906
4.4.0.7.5,7533,297,2237301,2237305,482018
4.5.0.2,8323,297,2471931,2471935,539050
4.5.1.1,8323,297,2471931,2471935,539130
4.5.2.1.2,8339,297,2476683,2476687,541904
4.5.3.1,8340,297,2476980,2476984,542156
