version,row_count,row_width,fixed_size,var_offset,var_size
4.1.0.10.2,5187,101,523887,523891,614348
4.1.0.11,5190,101,524190,524194,614586
4.1.1.1,5191,101,524291,524295,615082
4.1.1.3,5191,101,524291,524295,615114
4.1.1.8,5191,101,524291,524295,615162
4.2.0.1,5843,101,590143,590147,714522
4.2.0.3,5843,101,590143,590147,714618
4.2.0.4,5843,101,590143,590147,714582
4.2.0.5.2,5844,101,590244,590248,714728
4.2.0.6,5846,101,590446,590450,715064
4.2.0.7,5846,101,590446,590450,715248
4.2.0.11,5846,101,590446,590450,715440
4.2.1.1,5860,101,591860,591864,717840
