"rownum","TaggedStat","rid_16","BuffTemplate","rid_48","rid_64"
0,16303,24,[],"",""
1,16304,9143,[],"",""
2,16412,"",[475],"",""
3,16419,"",[478],"",""
4,16431,"",[],"",""
5,16432,"",[],"",""
6,16433,"",[],"",""
7,16434,"",[],"",""
8,16435,"",[],"",""
9,16436,"",[],"",""
10,16437,"",[],"",""
11,16494,10755,[],"",""
12,16495,10756,[],"",""
13,16496,16429,[],"",""
14,16497,1787,[],"",""
15,16498,7761,[],"",""
16,16418,"",[],"",""
17,16424,"",[],"",""
18,16425,"",[],"",""
19,16461,"",[],"",""
20,16462,"",[],"",""
21,16463,"",[],"",""
22,16464,"",[],"",""
23,16465,"",[],"",""
24,16466,"",[],"",""
25,16467,"",[],"",""
26,16468,"",[],"",""
27,16469,"",[],"",""
28,16472,"",[],"",""
29,16473,"",[],"",""
30,16474,"",[],"",""
31,16475,"",[],"",""
32,16476,"",[],"",""
33,16477,"",[],"",""
34,16478,"",[],"",""
35,16479,"",[],"",""
36,16480,"",[],"",""
37,16582,2446,[],"",""
