"rownum","TaggedStat","rid_16","BuffTemplate","RewardType1","RewardType2"
0,16343,24,[],"",""
1,16344,9160,[],"",""
2,16452,"",[476],"",""
3,16459,"",[479],"",""
4,16471,"",[],"",""
5,16472,"",[],"",""
6,16473,"",[],"",""
7,16474,"",[],"",""
8,16475,"",[],"",""
9,16476,"",[],"",""
10,16477,"",[],"",""
11,16534,10777,[],"",""
12,16535,10778,[],"",""
13,16536,16469,[],"",""
14,16537,1788,[],"",""
15,16538,7777,[],"",""
16,16458,"",[],"",""
17,16464,"",[],"",""
18,16465,"",[],"",""
19,16501,"",[],"",""
20,16502,"",[],"",""
21,16503,"",[],"",""
22,16504,"",[],"",""
23,16505,"",[],"",""
24,16506,"",[],"",""
25,16507,"",[],"",""
26,16508,"",[],"",""
27,16509,"",[],"",""
28,16512,"",[],"",""
29,16513,"",[],"",""
30,16514,"",[],"",""
31,16515,"",[],"",""
32,16516,"",[],"",""
33,16517,"",[],"",""
34,16518,"",[],"",""
35,16519,"",[],"",""
36,16520,"",[],"",""
37,16622,2448,[],"",""
