"rownum","TaggedStat","rid_16","[rid]_32","rid_48","rid_64"
0,16207,24,[],"",""
1,16208,9064,[],"",""
2,16314,"",[463],"",""
3,16321,"",[466],"",""
4,16333,"",[],"",""
5,16334,"",[],"",""
6,16335,"",[],"",""
7,16336,"",[],"",""
8,16337,"",[],"",""
9,16338,"",[],"",""
10,16339,"",[],"",""
11,16396,10665,[],"",""
12,16397,10666,[],"",""
13,16398,16331,[],"",""
14,16399,1755,[],"",""
15,16400,7693,[],"",""
16,16320,"",[],"",""
17,16326,"",[],"",""
18,16327,"",[],"",""
19,16363,"",[],"",""
20,16364,"",[],"",""
21,16365,"",[],"",""
22,16366,"",[],"",""
23,16367,"",[],"",""
24,16368,"",[],"",""
25,16369,"",[],"",""
26,16370,"",[],"",""
27,16371,"",[],"",""
28,16372,"",[],"",""
29,16373,"",[],"",""
30,16374,"",[],"",""
31,16375,"",[],"",""
32,16376,"",[],"",""
33,16377,"",[],"",""
34,16378,"",[],"",""
35,16379,"",[],"",""
36,16380,"",[],"",""
37,16381,"",[],"",""
38,16382,"",[],"",""
39,16484,2406,[],"",""
