"rownum","TaggedStat","rid_16","[rid]_32","rid_48","rid_64"
0,16222,24,[],"",""
1,16223,9077,[],"",""
2,16329,"",[463],"",""
3,16336,"",[466],"",""
4,16348,"",[],"",""
5,16349,"",[],"",""
6,16350,"",[],"",""
7,16351,"",[],"",""
8,16352,"",[],"",""
9,16353,"",[],"",""
10,16354,"",[],"",""
11,16411,10678,[],"",""
12,16412,10679,[],"",""
13,16413,16346,[],"",""
14,16414,1756,[],"",""
15,16415,7704,[],"",""
16,16335,"",[],"",""
17,16341,"",[],"",""
18,16342,"",[],"",""
19,16378,"",[],"",""
20,16379,"",[],"",""
21,16380,"",[],"",""
22,16381,"",[],"",""
23,16382,"",[],"",""
24,16383,"",[],"",""
25,16384,"",[],"",""
26,16385,"",[],"",""
27,16386,"",[],"",""
28,16387,"",[],"",""
29,16388,"",[],"",""
30,16389,"",[],"",""
31,16390,"",[],"",""
32,16391,"",[],"",""
33,16392,"",[],"",""
34,16393,"",[],"",""
35,16394,"",[],"",""
36,16395,"",[],"",""
37,16396,"",[],"",""
38,16397,"",[],"",""
39,16499,2412,[],"",""
