"rownum","TaggedStat","rid_16","BuffTemplate","rid_48","rid_64"
0,16300,24,[],"",""
1,16301,9140,[],"",""
2,16409,"",[475],"",""
3,16416,"",[478],"",""
4,16428,"",[],"",""
5,16429,"",[],"",""
6,16430,"",[],"",""
7,16431,"",[],"",""
8,16432,"",[],"",""
9,16433,"",[],"",""
10,16434,"",[],"",""
11,16491,10752,[],"",""
12,16492,10753,[],"",""
13,16493,16426,[],"",""
14,16494,1787,[],"",""
15,16495,7761,[],"",""
16,16415,"",[],"",""
17,16421,"",[],"",""
18,16422,"",[],"",""
19,16458,"",[],"",""
20,16459,"",[],"",""
21,16460,"",[],"",""
22,16461,"",[],"",""
23,16462,"",[],"",""
24,16463,"",[],"",""
25,16464,"",[],"",""
26,16465,"",[],"",""
27,16466,"",[],"",""
28,16469,"",[],"",""
29,16470,"",[],"",""
30,16471,"",[],"",""
31,16472,"",[],"",""
32,16473,"",[],"",""
33,16474,"",[],"",""
34,16475,"",[],"",""
35,16476,"",[],"",""
36,16477,"",[],"",""
37,16579,2446,[],"",""
