"rownum","TaggedStat","rid_16","[rid]_32","rid_48","rid_64"
0,16099,24,[],"",""
1,16100,8991,[],"",""
2,16206,"",[461],"",""
3,16213,"",[464],"",""
4,16225,"",[],"",""
5,16226,"",[],"",""
6,16227,"",[],"",""
7,16228,"",[],"",""
8,16229,"",[],"",""
9,16230,"",[],"",""
10,16231,"",[],"",""
11,16288,10586,[],"",""
12,16289,10587,[],"",""
13,16290,16223,[],"",""
14,16291,1748,[],"",""
15,16292,7633,[],"",""
16,16212,"",[],"",""
17,16218,"",[],"",""
18,16219,"",[],"",""
19,16255,"",[],"",""
20,16256,"",[],"",""
21,16257,"",[],"",""
22,16258,"",[],"",""
23,16259,"",[],"",""
24,16260,"",[],"",""
25,16261,"",[],"",""
26,16262,"",[],"",""
27,16263,"",[],"",""
28,16264,"",[],"",""
29,16265,"",[],"",""
30,16266,"",[],"",""
31,16267,"",[],"",""
32,16268,"",[],"",""
33,16269,"",[],"",""
34,16270,"",[],"",""
35,16271,"",[],"",""
36,16272,"",[],"",""
37,16273,"",[],"",""
38,16274,"",[],"",""
39,16376,2396,[],"",""
