"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","MinAreaLevel","i32_62","MapFragmentLimit","bool_70","[rid]_71"
0,2876,[8508],"[1583,7005]",142,"","","","",1,"",1,100,1,"",[]
1,2877,[8508],"[1583,7005]",142,"","","","",1,"",1,100,1,"",[]
2,2878,[8508],"[1583,7005]",142,"","","","",1,"",1,100,1,"",[]
3,2879,[8508],"[1583,7005]",142,"","","","",1,"",1,100,1,"",[]
4,2881,[8509],[1583],142,"","","","",1,"",1,100,1,"",[]
5,2882,[8509],[1583],142,"","","","",1,"",1,100,1,"",[]
6,2883,[8509],[1583],142,"","","","",1,"",1,100,1,"",[]
7,2884,[8509],[1583],142,"","","","",1,"",1,100,1,"",[]
8,2891,[8512],[],142,"","","","",1,"",1,100,1,"",[]
9,2892,[8512],[],142,"","","","",1,"",1,100,1,"",[]
10,2893,[8512],[],142,"","","","",1,"",1,100,1,"",[]
11,2894,[8512],[],142,"","","","",1,"",1,100,1,"",[]
12,2896,[8513],[],142,"","","","",1,"",1,100,1,"",[]
13,2897,[8513],[],142,"","","","",1,"",1,100,1,"",[]
14,2898,[8513],[],142,"","","","",1,"",1,100,1,"",[]
15,2899,[8513],[],142,"","","","",1,"",1,100,1,"",[]
16,2901,[8514],[],142,"","","","",1,"",1,100,1,"",[]
17,2902,[8514],[],142,"","","","",1,"",1,100,1,"",[]
18,2903,[8514],[],142,"","","","",1,"",1,100,1,"",[]
19,2904,[8514],[],142,"","","","",1,"",1,100,1,"",[]
20,2906,[8515],[],142,"","","","",1,"",1,100,1,"",[]
21,2907,[8515],[],142,"","","","",1,"",1,100,1,"",[]
22,2908,[8515],[],142,"","","","",1,"",1,100,1,"",[]
23,2909,[8515],[],142,"","","","",1,"",1,100,1,"",[]
24,2911,[8516],[],142,"","","","","","",1,100,1,"",[]
25,4085,[18754],[],142,1,"","","","","",1,100,1,"",[]
26,3538,[18755],[7006],1,1,"","","","","",1,100,1,"",[1]
27,3539,[18756],[7006],1,1,"","","","","",1,100,1,"",[1]
28,3540,[18757],[7006],1,1,"","","","","",1,100,1,"",[1]
29,3541,[18758],"[7006,7144]",1,1,"","","","","",1,100,1,"",[1]
30,3542,[18759],[],24,1,"","","","","",1,100,5,"",[1]
31,3543,[18760],[],25,1,"","","","","",1,100,1,"",[1]
32,3544,[18761],[],26,1,"","","","","",1,100,1,"",[1]
33,3545,[18762],[],27,1,"","","","","",1,100,2,"",[1]
34,3546,[18763],[],28,1,"","","","","",1,100,1,"",[1]
35,3547,[18764],[],136,1,"","","","","",1,100,1,"",[1]
36,3548,[18765],[7006],2,1,"","","","","",1,100,1,"",[1]
37,3549,[18766],[7006],2,1,"","","","","",1,100,1,"",[1]
38,3550,[18767],[7006],2,1,"","","","","",1,100,1,"",[1]
39,3551,[18768],"[7006,7145]",2,1,"","","","","",1,100,1,"",[1]
40,3552,[18769],[],29,1,"","","","","",1,100,1,"",[]
41,3553,[18770],[],30,1,"","","","","",1,100,1,"",[]
42,3556,[18771],[],31,1,"","","","","",1,100,3,"",[]
43,3555,[18772],[],32,1,"","","","","",1,100,1,"",[]
44,3554,[18773],[],33,1,"","","","","",1,100,1,"",[1]
45,3557,[18774],[7006],3,1,"","","","","",1,100,1,"",[1]
46,3558,[18775],[7006],3,1,"","","","","",1,100,1,"",[1]
47,3559,[18776],[7006],3,1,"","","","","",1,100,1,"",[1]
48,3560,[18777],"[7006,7146]",3,1,"","","","","",1,100,1,"",[1]
49,3561,[18778],[],3,1,"","","","","",1,100,1,"",[]
50,3562,[18779],[],101,1,"","","","","",1,100,3,"",[]
51,3563,[18780],[],102,1,"","","","","",1,100,1,"",[]
52,3564,[18781],[7006],0,1,"","","","","",1,100,1,"",[1]
53,3565,[18782],[7006],0,1,"","","","","",1,100,1,"",[1]
54,3566,[18783],[7006],0,1,"","","","","",1,100,1,"",[1]
55,3567,[18784],"[7006,7147]",0,1,"","","","","",1,100,1,"",[1]
56,3568,[18785],[7006],0,1,"","","","","",1,100,1,"",[1]
57,3569,[18786],[7006],0,1,"","","","","",1,100,1,"",[1]
58,3570,[18787],[7006],0,1,"","","","","",1,100,1,"",[1]
59,3571,[18788],[7006],0,1,"","","","","",1,100,1,"",[1]
60,3572,[18789],[],126,1,"","","","","",1,100,1,"",[]
61,3574,[18790],[],123,1,"","","","","",1,100,1,"",[]
62,3573,[18791],[],124,1,"","","","","",1,100,2,"",[]
63,3575,[18792],[],125,1,"","","","","",1,100,1,"",[1]
64,3576,[18793],[7006],4,1,1,"","","","",1,100,1,"",[1]
65,3577,[18794],[7006],4,1,1,"","","","",1,100,1,"",[1]
66,3578,[18795],[7006],4,1,1,"","","","",1,100,1,"",[1]
67,3579,[18796],"[7006,7148]",4,1,1,"","","","",1,100,1,"",[1]
68,3580,[18797],[7006],5,1,"",1,"","","",1,100,1,"",[1]
69,3581,[18798],[7006],5,1,"",1,"","","",1,100,1,"",[1]
70,3582,[18799],[7006],5,1,"",1,"","","",1,100,1,"",[1]
71,3583,[18800],"[7006,7149]",5,1,"",1,"","","",1,100,1,"",[1]
72,3584,[18801],[],20,1,1,"","","","",1,100,1,"",[]
73,3585,[18802],[],21,1,"",1,"","","",1,100,1,"",[]
74,3587,"[18803,18804,18805,18806]",[],22,1,"","","","",1,1,100,1,"",[]
75,3586,[18807],[],23,1,"","","","","",1,100,1,"",[]
76,3588,[18808],[7006],0,1,"","","","","",1,100,1,"",[1]
77,3589,[18809],[7006],0,1,"","","","","",1,100,1,"",[1]
78,3590,[18810],[7006],0,1,"","","","","",1,100,1,"",[1]
79,3591,[18811],"[7006,7150]",0,1,"","","","","",1,100,1,"",[1]
80,3592,[18812],[],122,1,"","","","","",1,100,1,"",[]
81,3593,[18813],[],120,1,"","","","","",1,100,1,"",[1]
82,3594,[18814],[],121,1,"","","","","",1,100,1,"",[]
83,3595,[18815],[7006],6,1,"","","","","",1,100,1,"",[1]
84,3596,[18816],[7006],6,1,"","","","","",1,100,1,"",[1]
85,3597,[18817],[7006],6,1,"","","","","",1,100,1,"",[1]
86,3598,[18818],"[7006,7151]",6,1,"","","","","",1,100,1,"",[1]
87,3599,[18819],[],70,1,"","","","","",1,100,5,"",[]
88,3601,[18820],[],71,1,"","","","","",1,100,1,"",[]
89,3600,[18821],[],72,1,"","","","","",1,100,5,"",[]
90,3602,[18822],[7006],7,1,"","","","","",1,100,1,"",[1]
91,3603,[18823],[7006],7,1,"","","","","",1,100,1,"",[1]
92,3604,[18824],[7006],7,1,"","","","","",1,100,1,"",[1]
93,3605,[18825],"[7006,7152]",7,1,"","","","","",1,100,1,"",[1]
94,3606,[18826],[],73,1,"","","","","",1,100,2,"",[]
95,3607,[18827],[],74,1,"","","","","",1,100,1,"",[]
96,3608,[18828],[],75,1,"","","","","",1,100,1,"",[1]
97,3609,[18829],[],127,1,"","","","","",1,100,4,"",[]
98,3610,[18830],[7006],8,1,"","","","","",1,100,1,"",[1]
99,3611,[18831],[7006],8,1,"","","","","",1,100,1,"",[1]
100,3612,[18832],[7006],8,1,"","","","","",1,100,1,"",[1]
101,3613,[18833],"[7006,7153]",8,1,"","","","","",1,100,1,"",[1]
102,3614,[18834],[],37,1,"","","","","",1,100,3,"",[]
103,3615,[18835],[],38,1,"","","","","",1,100,1,"",[]
104,3616,[18836],[],39,1,"","","","","",1,100,1,"",[]
105,3617,[18837],[],40,1,"","","","","",1,100,1,"",[]
106,3618,[18838],[],41,1,"","","","","",1,100,1,"",[]
107,3619,[18839],[7006],9,1,"","","","","",1,100,1,"",[1]
108,3620,[18840],[7006],9,1,"","","","","",1,100,1,"",[1]
109,3621,[18841],[7006],9,1,"","","","","",1,100,1,"",[1]
110,3622,[18842],"[7006,7154]",9,1,"","","","","",1,100,1,"",[1]
111,3623,[18843],[],66,1,"","","","","",1,100,4,"",[]
112,3624,[18844],[],67,1,"","","","","",1,100,1,"",[]
113,3626,[18845],[],68,1,"","","","","",1,100,1,"",[]
114,3625,[18846],[],69,1,"","","","","",1,100,1,"",[]
115,3627,[18847],[7006],10,1,"","","","","",1,100,1,"",[1]
116,3628,[18848],[7006],10,1,"","","","","",1,100,1,"",[1]
117,3629,[18849],[7006],10,1,"","","","","",1,100,1,"",[1]
118,3630,[18850],"[7006,7155]",10,1,"","","","","",1,100,1,"",[1]
119,3631,[18851],[],10,1,"","","","","",1,100,1,"",[]
120,3632,[18852],[],103,1,"","","","","",1,100,2,"",[]
121,3633,[18853],[],104,1,"","","","","",1,100,1,"",[]
122,3635,[18854],[],105,1,"","","","","",1,100,1,"",[]
123,3634,[18855],[],106,1,"","","","","",1,100,1,"",[1]
124,3636,[18856],[7006],11,1,"","","","","",1,100,1,"",[1]
125,3637,[18857],[7006],11,1,"","","","","",1,100,1,"",[1]
126,3638,[18858],[7006],11,1,"","","","","",1,100,1,"",[1]
127,3639,[18859],"[7006,7156]",11,1,"","","","","",1,100,1,"",[1]
128,3640,[18860],[],96,1,"","","","","",1,100,5,"",[]
129,3641,[18861],[],97,1,"","","","","",1,100,1,"",[]
130,3642,[18862],[],98,1,"","","","","",1,100,1,"",[]
131,3643,[18863],[],99,1,"","","","","",1,100,1,"",[1]
132,3644,[18864],[],100,1,"","","","","",1,100,1,"",[]
133,3645,[18882],[7006],12,1,"","","","","",1,100,1,"",[1]
134,3646,[18883],[7006],12,1,"","","","","",1,100,1,"",[1]
135,3647,[18884],[7006],12,1,"","","","","",1,100,1,"",[1]
136,3648,[18885],"[7006,7157]",12,1,"","","","","",1,100,1,"",[1]
137,3649,[18869],[],13,1,"","","","","",1,100,1,"",[1]
138,3650,[18870],[],13,1,"","","","","",1,100,1,"",[1]
139,3651,[18871],[],13,1,"","","","","",1,100,1,"",[1]
140,3652,[18872],[],13,1,"","","","","",1,100,1,"",[1]
141,3653,[18873],[],14,1,"","","","","",1,100,1,"",[1]
142,3654,[18874],[],14,1,"","","","","",1,100,1,"",[1]
143,3655,[18875],[],14,1,"","","","","",1,100,1,"",[1]
144,3656,[18876],[],14,1,"","","","","",1,100,1,"",[1]
145,3657,[18877],[],14,1,"","","","","",1,100,2,"",[]
146,3658,[18878],[],93,1,"","","","","",1,100,2,"",[]
147,3659,[18879],[],94,1,"","","","","",1,100,1,"",[]
148,3660,[18880],[],95,1,"","","","","",1,100,1,"",[1]
149,3661,[18881],[],138,1,"","","","","",1,100,1,"",[]
150,3662,[18886],[],34,1,"","","","","",1,100,5,"",[]
151,3663,[18887],[],35,1,"","","","","",1,100,2,"",[]
152,3664,[18888],[],36,1,"","","","","",1,100,1,"",[]
153,3665,[18889],[],42,1,"","","","","",1,100,5,"",[]
154,3666,[18890],[],43,1,"","","","","",1,100,1,"",[]
155,3668,[18891],[],44,1,"","","","","",1,100,1,"",[]
156,3667,[18892],[],45,1,"","","","","",1,100,1,"",[]
157,3669,[18893],[],137,1,"","","","","",1,100,1,"",[]
158,3671,[18894],[],46,1,"","","","","",1,100,1,"",[]
159,3672,[18895],[],47,1,"","","","","",1,100,2,"",[]
160,3670,[18896],[],48,1,"","","","","",1,100,4,"",[]
161,3673,[18897],[],49,1,"","","","","",1,100,1,"",[]
162,3674,[18899],[],50,1,"","","","","",1,100,2,"",[]
163,3675,[18900],[],51,1,"","","","","",1,100,1,"",[]
164,3676,[18901],[],52,1,"","","","","",1,100,2,"",[]
165,3677,[18902],[],53,1,"","","","","",1,100,1,"",[]
166,3679,[18903],[],54,1,"","","","","",1,100,1,"",[]
167,3678,[18904],[],55,1,"","","","","",1,100,1,"",[]
168,3680,[18905],[],60,1,"","","","","",1,100,1,"",[]
169,3681,[18906],[],57,1,"","","","","",1,100,3,"",[]
170,3683,[18907],[],58,1,"","","","","",1,100,1,"",[]
171,3682,[18908],[],59,1,"","","","","",1,100,2,"",[]
172,3684,[18909],[],65,1,"","","","","",1,100,1,"",[]
173,3685,[18910],[],62,1,"","","","","",1,100,1,"",[]
174,3687,[18911],[],63,1,"","","","","",1,100,2,"",[1]
175,3686,[18912],[],64,1,"","","","","",1,100,1,"",[]
176,3688,[18913],[],76,1,"","","","","",1,100,1,"",[]
177,3689,[18914],[],77,1,"","","","","",1,100,1,"",[1]
178,3690,[18915],[],78,1,"","","","","",1,100,2,"",[]
179,3692,[18916],[],79,1,"","","","","",1,100,1,"",[]
180,3691,[18917],[],80,1,"","","","","",1,100,1,"",[]
181,3693,[18918],[],12,1,"","","","","",1,100,1,"",[]
182,3694,[18919],[],81,1,"","","","","",1,100,2,"",[]
183,3695,[18920],[],82,1,"","","","","",1,100,1,"",[]
184,3696,[18921],[],83,1,"","","","","",1,100,1,"",[]
185,3697,[18922],[],84,1,"","","","","",1,100,1,"",[]
186,3698,[18923],[],85,1,"","","","","",1,100,1,"",[]
187,3699,[18924],[],86,1,"","","","","",1,100,2,"",[]
188,3700,[18925],[],87,1,"","","","","",1,100,5,"",[]
189,3701,[18926],[],88,1,"","","","","",78,100,1,"",[]
190,3702,[18927],[],89,1,"","","","","",1,100,1,"",[]
191,3703,[18928],[],13,1,"","","","","",1,100,1,"",[]
192,3704,[18929],[],90,1,"","","","","",1,100,2,"",[1]
193,3705,[18930],[],91,1,"","","","","",1,100,1,"",[]
