"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","MinAreaLevel","i32_62","MapFragmentLimit","bool_70","[i32]_71"
0,2994,[8712],"[1583,7005]",149,"","","","",1,"",1,100,1,"",[]
1,2995,[8712],"[1583,7005]",149,"","","","",1,"",1,100,1,"",[]
2,2996,[8712],"[1583,7005]",149,"","","","",1,"",1,100,1,"",[]
3,2997,[8712],"[1583,7005]",149,"","","","",1,"",1,100,1,"",[]
4,2999,[8713],[1583],149,"","","","",1,"",1,100,1,"",[]
5,3000,[8713],[1583],149,"","","","",1,"",1,100,1,"",[]
6,3001,[8713],[1583],149,"","","","",1,"",1,100,1,"",[]
7,3002,[8713],[1583],149,"","","","",1,"",1,100,1,"",[]
8,3009,[8716],[],149,"","","","",1,"",1,100,1,"",[]
9,3010,[8716],[],149,"","","","",1,"",1,100,1,"",[]
10,3011,[8716],[],149,"","","","",1,"",1,100,1,"",[]
11,3012,[8716],[],149,"","","","",1,"",1,100,1,"",[]
12,3014,[8717],[],149,"","","","",1,"",1,100,1,"",[]
13,3015,[8717],[],149,"","","","",1,"",1,100,1,"",[]
14,3016,[8717],[],149,"","","","",1,"",1,100,1,"",[]
15,3017,[8717],[],149,"","","","",1,"",1,100,1,"",[]
16,3019,[8718],[],149,"","","","",1,"",1,100,1,"",[]
17,3020,[8718],[],149,"","","","",1,"",1,100,1,"",[]
18,3021,[8718],[],149,"","","","",1,"",1,100,1,"",[]
19,3022,[8718],[],149,"","","","",1,"",1,100,1,"",[]
20,3024,[8719],[],149,"","","","",1,"",1,100,1,"",[]
21,3025,[8719],[],149,"","","","",1,"",1,100,1,"",[]
22,3026,[8719],[],149,"","","","",1,"",1,100,1,"",[]
23,3027,[8719],[],149,"","","","",1,"",1,100,1,"",[]
24,3029,[8720],[],149,"","","","","","",1,100,1,"",[]
25,3659,[19146],[7006],1,1,"","","","","",1,100,1,"",[1]
26,3660,[19147],[7006],1,1,"","","","","",1,100,1,"",[1]
27,3661,[19148],[7006],1,1,"","","","","",1,100,1,"",[1]
28,3662,[19149],"[7006,7144]",1,1,"","","","","",1,100,1,"",[1]
29,3663,[19150],[],24,1,"","","","","",1,100,1,"",[]
30,3664,[19151],[],25,1,"","","","","",1,100,1,"",[1]
31,3665,[19152],[],24,1,"","","","","",1,100,2,"",[]
32,3666,[19153],[],26,1,"","","","","",1,100,1,"",[]
33,3667,[19154],[],28,1,"","","","","",1,100,1,"",[]
34,3668,[19155],[],138,1,"","","","","",1,100,1,"",[]
35,3669,[19156],[7006],2,1,"","","","","",1,100,1,"",[1]
36,3670,[19157],[7006],2,1,"","","","","",1,100,1,"",[1]
37,3671,[19158],[7006],2,1,"","","","","",1,100,1,"",[1]
38,3672,[19159],"[7006,7145]",2,1,"","","","","",1,100,1,"",[1]
39,3673,[19160],[],29,1,"","","","","",1,100,1,"",[]
40,3674,[19161],[],30,1,"","","","","",1,100,1,"",[]
41,3677,[19162],[],31,1,"","","","","",1,100,3,"",[]
42,3676,[19163],[],32,1,"","","","","",1,100,1,"",[]
43,3675,[19164],[],33,1,"","","","","",1,100,1,"",[1]
44,3678,[19165],[7006],3,1,"","","","","",1,100,1,"",[1]
45,3679,[19166],[7006],3,1,"","","","","",1,100,1,"",[1]
46,3680,[19167],[7006],3,1,"","","","","",1,100,1,"",[1]
47,3681,[19168],"[7006,7146]",3,1,"","","","","",1,100,1,"",[1]
48,3682,[19169],[],3,1,"","","","","",1,100,1,"",[]
49,3683,[19170],[],103,1,"","","","","",1,100,3,"",[]
50,3684,[19171],[],104,1,"","","","","",1,100,1,"",[]
51,3685,[19172],[7006],0,1,"","","","","",1,100,1,"",[1]
52,3686,[19173],[7006],0,1,"","","","","",1,100,1,"",[1]
53,3687,[19174],[7006],0,1,"","","","","",1,100,1,"",[1]
54,3688,[19175],"[7006,7147]",0,1,"","","","","",1,100,1,"",[1]
55,3689,[19176],[7006],0,1,"","","","","",1,100,1,"",[1]
56,3690,[19177],[7006],0,1,"","","","","",1,100,1,"",[1]
57,3691,[19178],[7006],0,1,"","","","","",1,100,1,"",[1]
58,3692,[19179],[7006],0,1,"","","","","",1,100,1,"",[1]
59,3693,[19180],[],128,1,"","","","","",1,100,1,"",[]
60,3695,[19181],[],125,1,"","","","","",1,100,1,"",[]
61,3694,[19182],[],126,1,"","","","","",1,100,2,"",[]
62,3696,[19183],[],127,1,"","","","","",1,100,1,"",[1]
63,3697,[19184],[7006],4,1,1,"","","","",1,100,1,"",[1]
64,3698,[19185],[7006],4,1,1,"","","","",1,100,1,"",[1]
65,3699,[19186],[7006],4,1,1,"","","","",1,100,1,"",[1]
66,3700,[19187],"[7006,7148]",4,1,1,"","","","",1,100,1,"",[1]
67,3701,[19188],[7006],5,1,"",1,"","","",1,100,1,"",[1]
68,3702,[19189],[7006],5,1,"",1,"","","",1,100,1,"",[1]
69,3703,[19190],[7006],5,1,"",1,"","","",1,100,1,"",[1]
70,3704,[19191],"[7006,7149]",5,1,"",1,"","","",1,100,1,"",[1]
71,3705,[19192],[],20,1,1,"","","","",1,100,1,"",[]
72,3706,[19193],[],21,1,"",1,"","","",1,100,1,"",[]
73,3708,[19198],[],22,1,"","","","","",81,100,1,"",[]
74,3707,[19199],[],23,1,"","","","","",1,100,1,"",[]
75,3709,[19200],[7006],0,1,"","","","","",1,100,1,"",[1]
76,3710,[19201],[7006],0,1,"","","","","",1,100,1,"",[1]
77,3711,[19202],[7006],0,1,"","","","","",1,100,1,"",[1]
