"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","MinAreaLevel","i32_62","MapFragmentLimit","bool_70","[rid]_71"
0,2936,[8576],"[1583,7005]",145,"","","","",1,"",1,100,1,"",[]
1,2937,[8576],"[1583,7005]",145,"","","","",1,"",1,100,1,"",[]
2,2938,[8576],"[1583,7005]",145,"","","","",1,"",1,100,1,"",[]
3,2939,[8576],"[1583,7005]",145,"","","","",1,"",1,100,1,"",[]
4,2941,[8577],[1583],145,"","","","",1,"",1,100,1,"",[]
5,2942,[8577],[1583],145,"","","","",1,"",1,100,1,"",[]
6,2943,[8577],[1583],145,"","","","",1,"",1,100,1,"",[]
7,2944,[8577],[1583],145,"","","","",1,"",1,100,1,"",[]
8,2951,[8580],[],145,"","","","",1,"",1,100,1,"",[]
9,2952,[8580],[],145,"","","","",1,"",1,100,1,"",[]
10,2953,[8580],[],145,"","","","",1,"",1,100,1,"",[]
11,2954,[8580],[],145,"","","","",1,"",1,100,1,"",[]
12,2956,[8581],[],145,"","","","",1,"",1,100,1,"",[]
13,2957,[8581],[],145,"","","","",1,"",1,100,1,"",[]
14,2958,[8581],[],145,"","","","",1,"",1,100,1,"",[]
15,2959,[8581],[],145,"","","","",1,"",1,100,1,"",[]
16,2961,[8582],[],145,"","","","",1,"",1,100,1,"",[]
17,2962,[8582],[],145,"","","","",1,"",1,100,1,"",[]
18,2963,[8582],[],145,"","","","",1,"",1,100,1,"",[]
19,2964,[8582],[],145,"","","","",1,"",1,100,1,"",[]
20,2966,[8583],[],145,"","","","",1,"",1,100,1,"",[]
21,2967,[8583],[],145,"","","","",1,"",1,100,1,"",[]
22,2968,[8583],[],145,"","","","",1,"",1,100,1,"",[]
23,2969,[8583],[],145,"","","","",1,"",1,100,1,"",[]
24,2971,[8584],[],145,"","","","","","",1,100,1,"",[]
25,3601,[18929],[7006],1,1,"","","","","",1,100,1,"",[1]
26,3602,[18930],[7006],1,1,"","","","","",1,100,1,"",[1]
27,3603,[18931],[7006],1,1,"","","","","",1,100,1,"",[1]
28,3604,[18932],"[7006,7144]",1,1,"","","","","",1,100,1,"",[1]
29,3605,[18933],[],24,1,"","","","","",1,100,1,"",[]
30,3606,[18934],[],25,1,"","","","","",1,100,1,"",[1]
31,3607,[18935],[],24,1,"","","","","",1,100,2,"",[]
32,3608,[18936],[],26,1,"","","","","",1,100,1,"",[]
33,3609,[18937],[],28,1,"","","","","",1,100,1,"",[]
34,3610,[18938],[],138,1,"","","","","",1,100,1,"",[]
35,3611,[18939],[7006],2,1,"","","","","",1,100,1,"",[1]
36,3612,[18940],[7006],2,1,"","","","","",1,100,1,"",[1]
37,3613,[18941],[7006],2,1,"","","","","",1,100,1,"",[1]
38,3614,[18942],"[7006,7145]",2,1,"","","","","",1,100,1,"",[1]
39,3615,[18943],[],29,1,"","","","","",1,100,1,"",[]
40,3616,[18944],[],30,1,"","","","","",1,100,1,"",[]
41,3619,[18945],[],31,1,"","","","","",1,100,3,"",[]
42,3618,[18946],[],32,1,"","","","","",1,100,1,"",[]
43,3617,[18947],[],33,1,"","","","","",1,100,1,"",[1]
44,3620,[18948],[7006],3,1,"","","","","",1,100,1,"",[1]
45,3621,[18949],[7006],3,1,"","","","","",1,100,1,"",[1]
46,3622,[18950],[7006],3,1,"","","","","",1,100,1,"",[1]
47,3623,[18951],"[7006,7146]",3,1,"","","","","",1,100,1,"",[1]
48,3624,[18952],[],3,1,"","","","","",1,100,1,"",[]
49,3625,[18953],[],103,1,"","","","","",1,100,3,"",[]
50,3626,[18954],[],104,1,"","","","","",1,100,1,"",[]
51,3627,[18955],[7006],0,1,"","","","","",1,100,1,"",[1]
52,3628,[18956],[7006],0,1,"","","","","",1,100,1,"",[1]
53,3629,[18957],[7006],0,1,"","","","","",1,100,1,"",[1]
54,3630,[18958],"[7006,7147]",0,1,"","","","","",1,100,1,"",[1]
55,3631,[18959],[7006],0,1,"","","","","",1,100,1,"",[1]
56,3632,[18960],[7006],0,1,"","","","","",1,100,1,"",[1]
57,3633,[18961],[7006],0,1,"","","","","",1,100,1,"",[1]
58,3634,[18962],[7006],0,1,"","","","","",1,100,1,"",[1]
59,3635,[18963],[],128,1,"","","","","",1,100,1,"",[]
60,3637,[18964],[],125,1,"","","","","",1,100,1,"",[]
61,3636,[18965],[],126,1,"","","","","",1,100,2,"",[]
62,3638,[18966],[],127,1,"","","","","",1,100,1,"",[1]
63,3639,[18967],[7006],4,1,1,"","","","",1,100,1,"",[1]
64,3640,[18968],[7006],4,1,1,"","","","",1,100,1,"",[1]
65,3641,[18969],[7006],4,1,1,"","","","",1,100,1,"",[1]
66,3642,[18970],"[7006,7148]",4,1,1,"","","","",1,100,1,"",[1]
67,3643,[18971],[7006],5,1,"",1,"","","",1,100,1,"",[1]
68,3644,[18972],[7006],5,1,"",1,"","","",1,100,1,"",[1]
69,3645,[18973],[7006],5,1,"",1,"","","",1,100,1,"",[1]
70,3646,[18974],"[7006,7149]",5,1,"",1,"","","",1,100,1,"",[1]
71,3647,[18975],[],20,1,1,"","","","",1,100,1,"",[]
72,3648,[18976],[],21,1,"",1,"","","",1,100,1,"",[]
73,3650,[18981],[],22,1,"","","","","",81,100,1,"",[]
74,3649,[18982],[],23,1,"","","","","",1,100,1,"",[]
75,3651,[18983],[7006],0,1,"","","","","",1,100,1,"",[1]
76,3652,[18984],[7006],0,1,"","","","","",1,100,1,"",[1]
77,3653,[18985],[7006],0,1,"","","","","",1,100,1,"",[1]
78,3654,[18986],"[7006,7150]",0,1,"","","","","",1,100,1,"",[1]
79,3655,[18987],[],124,1,"","","","","",1,100,1,"",[]
80,3656,[18988],[],122,1,"","","","","",1,100,1,"",[1]
81,3657,[18989],[],123,1,"","","","","",1,100,1,"",[]
82,3658,[18990],[7006],6,1,"","","","","",1,100,1,"",[1]
83,3659,[18991],[7006],6,1,"","","","","",1,100,1,"",[1]
84,3660,[18992],[7006],6,1,"","","","","",1,100,1,"",[1]
85,3661,[18993],"[7006,7151]",6,1,"","","","","",1,100,1,"",[1]
86,3662,[18994],[],72,1,"","","","","",1,100,5,"",[]
87,3664,[18995],[],73,1,"","","","","",1,100,1,"",[]
88,3663,[18996],[],74,1,"","","","","",1,100,5,"",[]
89,3665,[18997],[7006],7,1,"","","","","",1,100,1,"",[1]
90,3666,[18998],[7006],7,1,"","","","","",1,100,1,"",[1]
91,3667,[18999],[7006],7,1,"","","","","",1,100,1,"",[1]
92,3668,[19000],"[7006,7152]",7,1,"","","","","",1,100,1,"",[1]
93,3669,[19001],[],75,1,"","","","","",1,100,2,"",[]
94,3670,[19002],[],76,1,"","","","","",1,100,1,"",[]
95,3671,[19003],[],77,1,"","","","","",1,100,1,"",[1]
96,3672,[19004],[],129,1,"","","","","",1,100,3,"",[]
97,3673,[19005],[7006],8,1,"","","","","",1,100,1,"",[1]
