"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","MinAreaLevel","i32_62","MapFragmentLimit","bool_70","[rid]_71"
0,2936,[8575],"[1583,7005]",145,"","","","",1,"",1,100,1,"",[]
1,2937,[8575],"[1583,7005]",145,"","","","",1,"",1,100,1,"",[]
2,2938,[8575],"[1583,7005]",145,"","","","",1,"",1,100,1,"",[]
3,2939,[8575],"[1583,7005]",145,"","","","",1,"",1,100,1,"",[]
4,2941,[8576],[1583],145,"","","","",1,"",1,100,1,"",[]
5,2942,[8576],[1583],145,"","","","",1,"",1,100,1,"",[]
6,2943,[8576],[1583],145,"","","","",1,"",1,100,1,"",[]
7,2944,[8576],[1583],145,"","","","",1,"",1,100,1,"",[]
8,2951,[8579],[],145,"","","","",1,"",1,100,1,"",[]
9,2952,[8579],[],145,"","","","",1,"",1,100,1,"",[]
10,2953,[8579],[],145,"","","","",1,"",1,100,1,"",[]
11,2954,[8579],[],145,"","","","",1,"",1,100,1,"",[]
12,2956,[8580],[],145,"","","","",1,"",1,100,1,"",[]
13,2957,[8580],[],145,"","","","",1,"",1,100,1,"",[]
14,2958,[8580],[],145,"","","","",1,"",1,100,1,"",[]
15,2959,[8580],[],145,"","","","",1,"",1,100,1,"",[]
16,2961,[8581],[],145,"","","","",1,"",1,100,1,"",[]
17,2962,[8581],[],145,"","","","",1,"",1,100,1,"",[]
18,2963,[8581],[],145,"","","","",1,"",1,100,1,"",[]
19,2964,[8581],[],145,"","","","",1,"",1,100,1,"",[]
20,2966,[8582],[],145,"","","","",1,"",1,100,1,"",[]
21,2967,[8582],[],145,"","","","",1,"",1,100,1,"",[]
22,2968,[8582],[],145,"","","","",1,"",1,100,1,"",[]
23,2969,[8582],[],145,"","","","",1,"",1,100,1,"",[]
24,2971,[8583],[],145,"","","","","","",1,100,1,"",[]
25,3601,[18928],[7006],1,1,"","","","","",1,100,1,"",[1]
26,3602,[18929],[7006],1,1,"","","","","",1,100,1,"",[1]
27,3603,[18930],[7006],1,1,"","","","","",1,100,1,"",[1]
28,3604,[18931],"[7006,7144]",1,1,"","","","","",1,100,1,"",[1]
29,3605,[18932],[],24,1,"","","","","",1,100,1,"",[]
30,3606,[18933],[],25,1,"","","","","",1,100,1,"",[1]
31,3607,[18934],[],24,1,"","","","","",1,100,2,"",[]
32,3608,[18935],[],26,1,"","","","","",1,100,1,"",[]
33,3609,[18936],[],28,1,"","","","","",1,100,1,"",[]
34,3610,[18937],[],138,1,"","","","","",1,100,1,"",[]
35,3611,[18938],[7006],2,1,"","","","","",1,100,1,"",[1]
36,3612,[18939],[7006],2,1,"","","","","",1,100,1,"",[1]
37,3613,[18940],[7006],2,1,"","","","","",1,100,1,"",[1]
38,3614,[18941],"[7006,7145]",2,1,"","","","","",1,100,1,"",[1]
39,3615,[18942],[],29,1,"","","","","",1,100,1,"",[]
40,3616,[18943],[],30,1,"","","","","",1,100,1,"",[]
41,3619,[18944],[],31,1,"","","","","",1,100,3,"",[]
42,3618,[18945],[],32,1,"","","","","",1,100,1,"",[]
43,3617,[18946],[],33,1,"","","","","",1,100,1,"",[1]
44,3620,[18947],[7006],3,1,"","","","","",1,100,1,"",[1]
45,3621,[18948],[7006],3,1,"","","","","",1,100,1,"",[1]
46,3622,[18949],[7006],3,1,"","","","","",1,100,1,"",[1]
47,3623,[18950],"[7006,7146]",3,1,"","","","","",1,100,1,"",[1]
48,3624,[18951],[],3,1,"","","","","",1,100,1,"",[]
49,3625,[18952],[],103,1,"","","","","",1,100,3,"",[]
50,3626,[18953],[],104,1,"","","","","",1,100,1,"",[]
51,3627,[18954],[7006],0,1,"","","","","",1,100,1,"",[1]
52,3628,[18955],[7006],0,1,"","","","","",1,100,1,"",[1]
53,3629,[18956],[7006],0,1,"","","","","",1,100,1,"",[1]
54,3630,[18957],"[7006,7147]",0,1,"","","","","",1,100,1,"",[1]
55,3631,[18958],[7006],0,1,"","","","","",1,100,1,"",[1]
56,3632,[18959],[7006],0,1,"","","","","",1,100,1,"",[1]
57,3633,[18960],[7006],0,1,"","","","","",1,100,1,"",[1]
58,3634,[18961],[7006],0,1,"","","","","",1,100,1,"",[1]
59,3635,[18962],[],128,1,"","","","","",1,100,1,"",[]
60,3637,[18963],[],125,1,"","","","","",1,100,1,"",[]
61,3636,[18964],[],126,1,"","","","","",1,100,2,"",[]
62,3638,[18965],[],127,1,"","","","","",1,100,1,"",[1]
63,3639,[18966],[7006],4,1,1,"","","","",1,100,1,"",[1]
64,3640,[18967],[7006],4,1,1,"","","","",1,100,1,"",[1]
65,3641,[18968],[7006],4,1,1,"","","","",1,100,1,"",[1]
66,3642,[18969],"[7006,7148]",4,1,1,"","","","",1,100,1,"",[1]
67,3643,[18970],[7006],5,1,"",1,"","","",1,100,1,"",[1]
68,3644,[18971],[7006],5,1,"",1,"","","",1,100,1,"",[1]
69,3645,[18972],[7006],5,1,"",1,"","","",1,100,1,"",[1]
70,3646,[18973],"[7006,7149]",5,1,"",1,"","","",1,100,1,"",[1]
71,3647,[18974],[],20,1,1,"","","","",1,100,1,"",[]
72,3648,[18975],[],21,1,"",1,"","","",1,100,1,"",[]
73,3650,[18980],[],118,1,"","","","","",81,100,1,"",[]
74,3649,[18981],[],23,1,"","","","","",1,100,1,"",[]
75,3651,[18982],[7006],0,1,"","","","","",1,100,1,"",[1]
76,3652,[18983],[7006],0,1,"","","","","",1,100,1,"",[1]
77,3653,[18984],[7006],0,1,"","","","","",1,100,1,"",[1]
78,3654,[18985],"[7006,7150]",0,1,"","","","","",1,100,1,"",[1]
79,3655,[18986],[],124,1,"","","","","",1,100,1,"",[]
80,3656,[18987],[],122,1,"","","","","",1,100,1,"",[1]
81,3657,[18988],[],123,1,"","","","","",1,100,1,"",[]
82,3658,[18989],[7006],6,1,"","","","","",1,100,1,"",[1]
83,3659,[18990],[7006],6,1,"","","","","",1,100,1,"",[1]
84,3660,[18991],[7006],6,1,"","","","","",1,100,1,"",[1]
85,3661,[18992],"[7006,7151]",6,1,"","","","","",1,100,1,"",[1]
86,3662,[18993],[],72,1,"","","","","",1,100,5,"",[]
87,3664,[18994],[],73,1,"","","","","",1,100,1,"",[]
88,3663,[18995],[],74,1,"","","","","",1,100,5,"",[]
89,3665,[18996],[7006],7,1,"","","","","",1,100,1,"",[1]
90,3666,[18997],[7006],7,1,"","","","","",1,100,1,"",[1]
91,3667,[18998],[7006],7,1,"","","","","",1,100,1,"",[1]
92,3668,[18999],"[7006,7152]",7,1,"","","","","",1,100,1,"",[1]
93,3669,[19000],[],75,1,"","","","","",1,100,2,"",[]
94,3670,[19001],[],76,1,"","","","","",1,100,1,"",[]
95,3671,[19002],[],77,1,"","","","","",1,100,1,"",[1]
96,3672,[19003],[],129,1,"","","","","",1,100,3,"",[]
97,3673,[19004],[7006],8,1,"","","","","",1,100,1,"",[1]
98,3674,[19005],[7006],8,1,"","","","","",1,100,1,"",[1]
99,3675,[19006],[7006],8,1,"","","","","",1,100,1,"",[1]
100,3676,[19007],"[7006,7153]",8,1,"","","","","",1,100,1,"",[1]
101,3677,[19008],[],38,1,"","","","","",1,100,3,"",[]
102,3678,[19009],[],39,1,"","","","","",1,100,1,"",[]
103,3679,[19010],[],40,1,"","","","","",1,100,1,"",[]
104,3680,[19011],[],41,1,"","","","","",1,100,1,"",[]
105,3681,[19012],[],42,1,"","","","","",1,100,1,"",[]
106,3682,[19013],[7006],9,1,"","","","","",1,100,1,"",[1]
107,3683,[19014],[7006],9,1,"","","","","",1,100,1,"",[1]
108,3684,[19015],[7006],9,1,"","","","","",1,100,1,"",[1]
109,3685,[19016],"[7006,7154]",9,1,"","","","","",1,100,1,"",[1]
110,3686,[19017],[],68,1,"","","","","",1,100,4,"",[]
111,3687,[19018],[],69,1,"","","","","",1,100,1,"",[]
112,3689,[19019],[],70,1,"","","","","",1,100,1,"",[]
113,3688,[19020],[],71,1,"","","","","",1,100,1,"",[]
114,3690,[19021],[7006],10,1,"","","","","",1,100,1,"",[1]
115,3691,[19022],[7006],10,1,"","","","","",1,100,1,"",[1]
116,3692,[19023],[7006],10,1,"","","","","",1,100,1,"",[1]
117,3693,[19024],"[7006,7155]",10,1,"","","","","",1,100,1,"",[1]
118,3694,[19025],[],10,1,"","","","","",1,100,1,"",[]
119,3695,[19026],[],105,1,"","","","","",1,100,2,"",[]
120,3696,[19027],[],106,1,"","","","","",1,100,1,"",[]
121,3698,[19028],[],107,1,"","","","","",1,100,1,"",[]
122,3697,[19029],[],108,1,"","","","","",1,100,1,"",[]
123,3699,[19030],[7006],11,1,"","","","","",1,100,1,"",[1]
124,3700,[19031],[7006],11,1,"","","","","",1,100,1,"",[1]
125,3701,[19032],[7006],11,1,"","","","","",1,100,1,"",[1]
126,3702,[19033],"[7006,7156]",11,1,"","","","","",1,100,1,"",[1]
127,3703,[19034],[],98,1,"","","","","",1,100,5,"",[]
128,3704,[19035],[],99,1,"","","","","",1,100,1,"",[]
129,3705,[19036],[],100,1,"","","","","",1,100,3,"",[]
130,3706,[19037],[],101,1,"","","","","",1,100,1,"",[1]
131,3707,[19038],[],102,1,"","","","","",1,100,1,"",[]
