"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","MinAreaLevel","i32_62","MapFragmentLimit","bool_70","[rid]_71"
0,2876,[8508],"[1583,7005]",142,"","","","",1,"",1,100,1,"",[]
1,2877,[8508],"[1583,7005]",142,"","","","",1,"",1,100,1,"",[]
2,2878,[8508],"[1583,7005]",142,"","","","",1,"",1,100,1,"",[]
3,2879,[8508],"[1583,7005]",142,"","","","",1,"",1,100,1,"",[]
4,2881,[8509],[1583],142,"","","","",1,"",1,100,1,"",[]
5,2882,[8509],[1583],142,"","","","",1,"",1,100,1,"",[]
6,2883,[8509],[1583],142,"","","","",1,"",1,100,1,"",[]
7,2884,[8509],[1583],142,"","","","",1,"",1,100,1,"",[]
8,2891,[8512],[],142,"","","","",1,"",1,100,1,"",[]
9,2892,[8512],[],142,"","","","",1,"",1,100,1,"",[]
10,2893,[8512],[],142,"","","","",1,"",1,100,1,"",[]
11,2894,[8512],[],142,"","","","",1,"",1,100,1,"",[]
12,2896,[8513],[],142,"","","","",1,"",1,100,1,"",[]
13,2897,[8513],[],142,"","","","",1,"",1,100,1,"",[]
14,2898,[8513],[],142,"","","","",1,"",1,100,1,"",[]
15,2899,[8513],[],142,"","","","",1,"",1,100,1,"",[]
16,2901,[8514],[],142,"","","","",1,"",1,100,1,"",[]
17,2902,[8514],[],142,"","","","",1,"",1,100,1,"",[]
18,2903,[8514],[],142,"","","","",1,"",1,100,1,"",[]
19,2904,[8514],[],142,"","","","",1,"",1,100,1,"",[]
20,2906,[8515],[],142,"","","","",1,"",1,100,1,"",[]
21,2907,[8515],[],142,"","","","",1,"",1,100,1,"",[]
22,2908,[8515],[],142,"","","","",1,"",1,100,1,"",[]
23,2909,[8515],[],142,"","","","",1,"",1,100,1,"",[]
24,2911,[8516],[],142,"","","","","","",1,100,1,"",[]
25,4085,[18755],[],142,1,"","","","","",1,100,1,"",[]
26,3538,[18756],[7006],1,1,"","","","","",1,100,1,"",[1]
27,3539,[18757],[7006],1,1,"","","","","",1,100,1,"",[1]
28,3540,[18758],[7006],1,1,"","","","","",1,100,1,"",[1]
29,3541,[18759],"[7006,7144]",1,1,"","","","","",1,100,1,"",[1]
30,3542,[18760],[],24,1,"","","","","",1,100,5,"",[1]
31,3543,[18761],[],25,1,"","","","","",1,100,1,"",[1]
32,3544,[18762],[],26,1,"","","","","",1,100,1,"",[1]
33,3545,[18763],[],27,1,"","","","","",1,100,2,"",[1]
34,3546,[18764],[],28,1,"","","","","",1,100,1,"",[1]
35,3547,[18765],[],136,1,"","","","","",1,100,1,"",[1]
36,3548,[18766],[7006],2,1,"","","","","",1,100,1,"",[1]
37,3549,[18767],[7006],2,1,"","","","","",1,100,1,"",[1]
38,3550,[18768],[7006],2,1,"","","","","",1,100,1,"",[1]
39,3551,[18769],"[7006,7145]",2,1,"","","","","",1,100,1,"",[1]
40,3552,[18770],[],29,1,"","","","","",1,100,1,"",[]
41,3553,[18771],[],30,1,"","","","","",1,100,1,"",[]
42,3556,[18772],[],31,1,"","","","","",1,100,3,"",[]
43,3555,[18773],[],32,1,"","","","","",1,100,1,"",[]
44,3554,[18774],[],33,1,"","","","","",1,100,1,"",[1]
45,3557,[18775],[7006],3,1,"","","","","",1,100,1,"",[1]
46,3558,[18776],[7006],3,1,"","","","","",1,100,1,"",[1]
47,3559,[18777],[7006],3,1,"","","","","",1,100,1,"",[1]
48,3560,[18778],"[7006,7146]",3,1,"","","","","",1,100,1,"",[1]
49,3561,[18779],[],3,1,"","","","","",1,100,1,"",[]
50,3562,[18780],[],101,1,"","","","","",1,100,3,"",[]
51,3563,[18781],[],102,1,"","","","","",1,100,1,"",[]
52,3564,[18782],[7006],0,1,"","","","","",1,100,1,"",[1]
53,3565,[18783],[7006],0,1,"","","","","",1,100,1,"",[1]
54,3566,[18784],[7006],0,1,"","","","","",1,100,1,"",[1]
55,3567,[18785],"[7006,7147]",0,1,"","","","","",1,100,1,"",[1]
56,3568,[18786],[7006],0,1,"","","","","",1,100,1,"",[1]
57,3569,[18787],[7006],0,1,"","","","","",1,100,1,"",[1]
58,3570,[18788],[7006],0,1,"","","","","",1,100,1,"",[1]
59,3571,[18789],[7006],0,1,"","","","","",1,100,1,"",[1]
60,3572,[18790],[],126,1,"","","","","",1,100,1,"",[]
61,3574,[18791],[],123,1,"","","","","",1,100,1,"",[]
62,3573,[18792],[],124,1,"","","","","",1,100,2,"",[]
63,3575,[18793],[],125,1,"","","","","",1,100,1,"",[1]
64,3576,[18794],[7006],4,1,1,"","","","",1,100,1,"",[1]
65,3577,[18795],[7006],4,1,1,"","","","",1,100,1,"",[1]
66,3578,[18796],[7006],4,1,1,"","","","",1,100,1,"",[1]
67,3579,[18797],"[7006,7148]",4,1,1,"","","","",1,100,1,"",[1]
68,3580,[18798],[7006],5,1,"",1,"","","",1,100,1,"",[1]
69,3581,[18799],[7006],5,1,"",1,"","","",1,100,1,"",[1]
70,3582,[18800],[7006],5,1,"",1,"","","",1,100,1,"",[1]
71,3583,[18801],"[7006,7149]",5,1,"",1,"","","",1,100,1,"",[1]
72,3584,[18802],[],20,1,1,"","","","",1,100,1,"",[]
73,3585,[18803],[],21,1,"",1,"","","",1,100,1,"",[]
74,3587,"[18804,18805,18806,18807]",[],22,1,"","","","",1,1,100,1,"",[]
75,3586,[18808],[],23,1,"","","","","",1,100,1,"",[]
76,3588,[18809],[7006],0,1,"","","","","",1,100,1,"",[1]
77,3589,[18810],[7006],0,1,"","","","","",1,100,1,"",[1]
78,3590,[18811],[7006],0,1,"","","","","",1,100,1,"",[1]
79,3591,[18812],"[7006,7150]",0,1,"","","","","",1,100,1,"",[1]
80,3592,[18813],[],122,1,"","","","","",1,100,1,"",[]
81,3593,[18814],[],120,1,"","","","","",1,100,1,"",[1]
82,3594,[18815],[],121,1,"","","","","",1,100,1,"",[]
83,3595,[18816],[7006],6,1,"","","","","",1,100,1,"",[1]
84,3596,[18817],[7006],6,1,"","","","","",1,100,1,"",[1]
85,3597,[18818],[7006],6,1,"","","","","",1,100,1,"",[1]
86,3598,[18819],"[7006,7151]",6,1,"","","","","",1,100,1,"",[1]
87,3599,[18820],[],70,1,"","","","","",1,100,5,"",[]
88,3601,[18821],[],71,1,"","","","","",1,100,1,"",[]
89,3600,[18822],[],72,1,"","","","","",1,100,5,"",[]
90,3602,[18823],[7006],7,1,"","","","","",1,100,1,"",[1]
91,3603,[18824],[7006],7,1,"","","","","",1,100,1,"",[1]
92,3604,[18825],[7006],7,1,"","","","","",1,100,1,"",[1]
93,3605,[18826],"[7006,7152]",7,1,"","","","","",1,100,1,"",[1]
94,3606,[18827],[],73,1,"","","","","",1,100,2,"",[]
95,3607,[18828],[],74,1,"","","","","",1,100,1,"",[]
96,3608,[18829],[],75,1,"","","","","",1,100,1,"",[1]
97,3609,[18830],[],127,1,"","","","","",1,100,3,"",[]
98,3610,[18831],[7006],8,1,"","","","","",1,100,1,"",[1]
99,3611,[18832],[7006],8,1,"","","","","",1,100,1,"",[1]
100,3612,[18833],[7006],8,1,"","","","","",1,100,1,"",[1]
101,3613,[18834],"[7006,7153]",8,1,"","","","","",1,100,1,"",[1]
102,3614,[18835],[],37,1,"","","","","",1,100,3,"",[]
103,3615,[18836],[],38,1,"","","","","",1,100,1,"",[]
104,3616,[18837],[],39,1,"","","","","",1,100,1,"",[]
105,3617,[18838],[],40,1,"","","","","",1,100,1,"",[]
106,3618,[18839],[],41,1,"","","","","",1,100,1,"",[]
107,3619,[18840],[7006],9,1,"","","","","",1,100,1,"",[1]
108,3620,[18841],[7006],9,1,"","","","","",1,100,1,"",[1]
109,3621,[18842],[7006],9,1,"","","","","",1,100,1,"",[1]
110,3622,[18843],"[7006,7154]",9,1,"","","","","",1,100,1,"",[1]
111,3623,[18844],[],66,1,"","","","","",1,100,4,"",[]
112,3624,[18845],[],67,1,"","","","","",1,100,1,"",[]
113,3626,[18846],[],68,1,"","","","","",1,100,1,"",[]
114,3625,[18847],[],69,1,"","","","","",1,100,1,"",[]
115,3627,[18848],[7006],10,1,"","","","","",1,100,1,"",[1]
116,3628,[18849],[7006],10,1,"","","","","",1,100,1,"",[1]
117,3629,[18850],[7006],10,1,"","","","","",1,100,1,"",[1]
118,3630,[18851],"[7006,7155]",10,1,"","","","","",1,100,1,"",[1]
119,3631,[18852],[],10,1,"","","","","",1,100,1,"",[]
120,3632,[18853],[],103,1,"","","","","",1,100,2,"",[]
121,3633,[18854],[],104,1,"","","","","",1,100,1,"",[]
122,3635,[18855],[],105,1,"","","","","",1,100,1,"",[]
123,3634,[18856],[],106,1,"","","","","",1,100,1,"",[1]
124,3636,[18857],[7006],11,1,"","","","","",1,100,1,"",[1]
125,3637,[18858],[7006],11,1,"","","","","",1,100,1,"",[1]
126,3638,[18859],[7006],11,1,"","","","","",1,100,1,"",[1]
127,3639,[18860],"[7006,7156]",11,1,"","","","","",1,100,1,"",[1]
128,3640,[18861],[],96,1,"","","","","",1,100,5,"",[]
129,3641,[18862],[],97,1,"","","","","",1,100,1,"",[]
130,3642,[18863],[],98,1,"","","","","",1,100,1,"",[]
131,3643,[18864],[],99,1,"","","","","",1,100,1,"",[1]
132,3644,[18865],[],100,1,"","","","","",1,100,1,"",[]
133,3645,[18883],[7006],12,1,"","","","","",1,100,1,"",[1]
134,3646,[18884],[7006],12,1,"","","","","",1,100,1,"",[1]
135,3647,[18885],[7006],12,1,"","","","","",1,100,1,"",[1]
136,3648,[18886],"[7006,7157]",12,1,"","","","","",1,100,1,"",[1]
137,3649,[18870],[],13,1,"","","","","",1,100,1,"",[1]
138,3650,[18871],[],13,1,"","","","","",1,100,1,"",[1]
139,3651,[18872],[],13,1,"","","","","",1,100,1,"",[1]
140,3652,[18873],[],13,1,"","","","","",1,100,1,"",[1]
141,3653,[18874],[],14,1,"","","","","",1,100,1,"",[1]
142,3654,[18875],[],14,1,"","","","","",1,100,1,"",[1]
143,3655,[18876],[],14,1,"","","","","",1,100,1,"",[1]
144,3656,[18877],[],14,1,"","","","","",1,100,1,"",[1]
145,3657,[18878],[],14,1,"","","","","",1,100,2,"",[]
146,3658,[18879],[],93,1,"","","","","",1,100,2,"",[]
147,3659,[18880],[],94,1,"","","","","",1,100,1,"",[]
148,3660,[18881],[],95,1,"","","","","",1,100,1,"",[1]
149,3661,[18882],[],138,1,"","","","","",1,100,1,"",[]
150,3662,[18887],[],34,1,"","","","","",1,100,5,"",[]
151,3663,[18888],[],35,1,"","","","","",1,100,2,"",[]
152,3664,[18889],[],36,1,"","","","","",1,100,1,"",[]
153,3665,[18890],[],42,1,"","","","","",1,100,5,"",[]
154,3666,[18891],[],43,1,"","","","","",1,100,1,"",[]
155,3668,[18892],[],44,1,"","","","","",1,100,1,"",[]
156,3667,[18893],[],45,1,"","","","","",1,100,1,"",[]
157,3669,[18894],[],137,1,"","","","","",1,100,1,"",[]
158,3671,[18895],[],46,1,"","","","","",1,100,1,"",[]
159,3672,[18896],[],47,1,"","","","","",1,100,2,"",[]
160,3670,[18897],[],48,1,"","","","","",1,100,4,"",[]
161,3673,[18898],[],49,1,"","","","","",1,100,1,"",[]
162,3674,[18900],[],50,1,"","","","","",1,100,2,"",[]
163,3675,[18901],[],51,1,"","","","","",1,100,1,"",[]
164,3676,[18902],[],52,1,"","","","","",1,100,2,"",[]
165,3677,[18903],[],53,1,"","","","","",1,100,1,"",[]
166,3679,[18904],[],54,1,"","","","","",1,100,1,"",[]
167,3678,[18905],[],55,1,"","","","","",1,100,1,"",[]
168,3680,[18906],[],60,1,"","","","","",1,100,1,"",[]
169,3681,[18907],[],57,1,"","","","","",1,100,3,"",[]
170,3683,[18908],[],58,1,"","","","","",1,100,1,"",[]
171,3682,[18909],[],59,1,"","","","","",1,100,2,"",[]
172,3684,[18910],[],65,1,"","","","","",1,100,1,"",[]
173,3685,[18911],[],62,1,"","","","","",1,100,1,"",[]
174,3687,[18912],[],63,1,"","","","","",1,100,2,"",[1]
175,3686,[18913],[],64,1,"","","","","",1,100,1,"",[]
176,3688,[18914],[],76,1,"","","","","",1,100,1,"",[]
177,3689,[18915],[],77,1,"","","","","",1,100,1,"",[1]
178,3690,[18916],[],78,1,"","","","","",1,100,2,"",[]
179,3692,[18917],[],79,1,"","","","","",1,100,1,"",[]
180,3691,[18918],[],80,1,"","","","","",1,100,1,"",[]
181,3693,[18919],[],12,1,"","","","","",1,100,1,"",[]
182,3694,[18920],[],81,1,"","","","","",1,100,2,"",[]
183,3695,[18921],[],82,1,"","","","","",1,100,1,"",[]
184,3696,[18922],[],83,1,"","","","","",1,100,1,"",[]
185,3697,[18923],[],84,1,"","","","","",1,100,1,"",[]
186,3698,[18924],[],85,1,"","","","","",1,100,1,"",[]
187,3699,[18925],[],86,1,"","","","","",1,100,2,"",[]
188,3700,[18926],[],87,1,"","","","","",1,100,5,"",[]
189,3701,[18927],[],88,1,"","","","","",78,100,1,"",[]
190,3702,[18928],[],89,1,"","","","","",1,100,1,"",[]
191,3703,[18929],[],13,1,"","","","","",1,100,1,"",[]
192,3704,[18930],[],90,1,"","","","","",1,100,2,"",[1]
193,3705,[18931],[],91,1,"","","","","",1,100,1,"",[]
