"rownum","Buff","BuffVisual","i32_24"
0,"global_auras",[497],-1
1,"global_auras",[491],-2
2,"global_auras",[493],-3
3,"global_auras",[495],-4
4,"global_auras",[175],-5
5,"global_auras",[156],-6
6,"global_auras",[162],-7
7,"global_auras",[166],-8
8,"global_auras",[158],-9
9,"global_auras",[987],-10
10,"global_auras",[993],-11
11,"global_auras",[998],-12
12,"global_auras",[1015],-13
13,"global_auras",[1021],-14
14,"global_auras",[1026],-15
15,"global_auras",[1038],-16
16,"global_auras",[1039],-17
17,"global_auras",[1040],-18
18,"global_auras",[1048],-19
19,"global_auras",[1047],-20
20,"global_auras",[1086],-21
21,"global_auras",[1087],-22
22,"global_auras",[1088],-23
23,"global_auras",[1106],-24
24,"global_auras",[1108],-25
25,"global_auras",[1109],-26
26,"global_auras",[1110],-27
27,"global_auras",[1177],-28
28,"global_auras",[1182],-29
29,"global_auras",[1180],-30
30,"global_auras",[1183],-31
31,"global_auras",[1187],-32
32,"global_auras",[1188],-33
33,"global_auras",[1235],-34
34,"global_auras",[1238],-35
35,"global_auras",[1241],-36
36,"global_auras",[1265],-37
37,"global_auras",[1266],-38
38,"global_auras",[1333],-39
39,"global_auras",[1334],-40
40,"global_auras",[1358],-41
41,"global_auras",[1378],-42
42,"global_auras",[1379],-43
43,"global_auras",[1399],-44
44,"global_auras",[1406],-45
45,"global_auras",[1407],-46
46,"global_auras",[1408],-47
47,"global_auras",[1409],-48
48,"global_auras",[1450],-49
49,"global_auras",[1456],-50
50,"global_auras",[1457],-51
51,"global_auras",[1544],-52
52,"global_auras",[1545],-53
53,"global_auras",[1546],-54
54,"global_auras",[1547],-55
55,"global_auras",[1548],-56
56,"global_auras",[1549],-57
57,"global_auras",[1657],-58
58,"global_auras",[1658],-59
59,"global_auras",[1710],-60
60,"global_auras",[1711],-61
61,"global_auras",[1767],-62
62,"global_auras",[1779],-63
63,"global_auras",[1780],-64
64,"global_auras",[1781],-65
65,"global_auras",[1835],-66
66,"global_auras",[1836],-67
67,"global_auras",[1837],-68
68,"global_auras",[1838],-69
69,"global_auras",[1839],-70
70,"global_auras",[1961],-71
71,"global_auras",[1962],-72
72,"global_auras",[1963],-73
73,"global_auras",[2025],-74
74,"global_auras",[2026],-75
75,"global_auras",[2027],-76
76,"global_auras",[2151],-77
77,"global_auras",[2152],-78
78,"global_auras",[2153],-79
79,"global_auras",[2154],-80
80,"anger",[157],0
81,"anger",[158],1
82,"anger",[159],2
83,"anger",[160],3
84,"hatred",[161],0
85,"hatred",[162],1
86,"hatred",[163],2
87,"hatred",[745],3
88,"hatred",[164],4
89,"wrath",[165],0
90,"wrath",[166],1
91,"wrath",[167],2
92,"wrath",[168],3
93,"haste",[170],0
94,"haste",[491],1
95,"haste",[171],2
96,"steelskin",[1066],0
97,"steelskin",[1519],1
98,"steelskin",[1067],2
99,"ignite",[2],0
100,"ignite",[395],1
101,"ignite",[490],2
102,"ignite",[396],3
103,"ignite",[397],4
104,"ignite",[398],5
105,"ignite",[399],6
106,"ignite",[1045],7
107,"ignite",[1126],8
108,"ignite",[1195],9
109,"ignite",[1386],10
110,"ignite",[1344],11
111,"ignite",[1387],12
112,"ignite",[1384],13
113,"ignite",[1490],14
114,"ignite",[1606],15
115,"ignite",[1614],16
116,"ignite",[1622],17
117,"ignite",[1623],18
118,"ignite",[1646],19
119,"ignite",[1701],20
120,"ignite",[1705],21
121,"ignite",[1706],22
122,"ignite",[1721],23
123,"ignite",[1772],24
124,"ignite",[1777],25
125,"ignite",[1831],26
126,"ignite",[1844],27
127,"ignite",[1856],28
128,"ignite",[1955],29
129,"ignite",[2054],30
130,"ignite",[2065],31
131,"ignite",[2139],32
132,"ignite",[2351],33
133,"ignite",[2352],34
134,"ignite",[2353],35
135,"ignite",[400],36
136,"scorch",[1005],0
137,"scorch",[1856],1
138,"shock",[5],0
139,"shock",[228],1
140,"shock",[229],2
141,"shock",[230],3
142,"shock",[1127],4
143,"shock",[231],5
144,"shock",[1607],6
145,"shock",[1615],7
146,"shock",[1717],8
147,"shock",[1720],9
148,"shock",[1830],10
149,"shock",[1858],11
150,"shock",[1895],12
151,"shock",[1896],13
152,"shock",[1919],14
153,"shock",[1920],15
154,"shock",[1956],16
155,"shock",[1977],17
156,"shock",[1993],18
157,"shock",[2055],19
158,"shock",[2056],20
159,"shock",[2061],21
160,"shock",[2134],22
161,"shock",[2140],23
162,"shock",[2348],24
163,"shock",[2350],25
164,"shock",[2349],26
165,"sap",[1007],0
166,"sap",[1858],1
167,"chill",[3],0
168,"chill",[1655],1
169,"chill",[1823],2
170,"chill",[1832],3
171,"chill",[1860],4
172,"chill",[1953],5
173,"chill",[2130],9
174,"freeze",[4],0
175,"freeze",[1656],1
176,"freeze",[1834],2
177,"freeze",[1857],3
178,"freeze",[1954],4
179,"freeze",[2131],8
180,"brittle",[1006],0
181,"brittle",[1860],1
182,"poison",[11],0
183,"poison",[1783],1
184,"poison",[1855],2
185,"poison",[1888],3
186,"poison",[1898],4
187,"poison",[1899],5
188,"bleed",[145],0
189,"bleed",[147],1
190,"bleed",[1577],2
191,"bleed",[1859],3
192,"bleed_moving",[146],0
193,"bleed_moving",[148],1
194,"bleed_moving",[1578],2
195,"bleed_moving",[1859],3
196,"fire_exposure",[1031],0
197,"cold_exposure",[1032],0
198,"lightning_exposure",[1033],0
199,"fire_exposure",[1608],1
200,"cold_exposure",[1609],1
201,"lightning_exposure",[1610],1
202,"fire_exposure",[1611],2
203,"cold_exposure",[1612],2
204,"lightning_exposure",[1613],2
205,"fire_exposure",[1957],3
206,"cold_exposure",[1958],3
207,"lightning_exposure",[1959],3
208,"infernal_blow_debuff",[907],0
209,"infernal_blow_debuff",[1624],1
210,"infernal_blow_debuff2",[908],0
211,"infernal_blow_debuff2",[1625],1
212,"infernal_blow_debuff3",[909],0
213,"infernal_blow_debuff3",[1626],1
214,"infernal_blow_debuff_alt_gem",[2098],0
215,"infernal_blow_debuff_alt_gem",[2099],1
216,"arcane_cloak",[1229],0
217,"arcane_cloak",[1627],1
218,"exsanguinate",[1535],0
219,"exsanguinate",[1628],1
220,"exsanguinate",[1749],2
221,"void_burst",[1629],0
222,"ambush_stealth",[1631],0
223,"cold_snap",[1634],4
224,"cold_snap",[1943],5
225,"cold_snap",[1945],6
226,"blood_rage",[13],0
227,"blood_rage",[1635],1
