"rownum","Buff","BuffVisual","i32_24"
0,"global_auras",[495],-1
1,"global_auras",[489],-2
2,"global_auras",[491],-3
3,"global_auras",[493],-4
4,"global_auras",[174],-5
5,"global_auras",[155],-6
6,"global_auras",[161],-7
7,"global_auras",[165],-8
8,"global_auras",[157],-9
9,"global_auras",[985],-10
10,"global_auras",[991],-11
11,"global_auras",[996],-12
12,"global_auras",[1013],-13
13,"global_auras",[1019],-14
14,"global_auras",[1024],-15
15,"global_auras",[1036],-16
16,"global_auras",[1037],-17
17,"global_auras",[1038],-18
18,"global_auras",[1046],-19
19,"global_auras",[1045],-20
20,"global_auras",[1084],-21
21,"global_auras",[1085],-22
22,"global_auras",[1086],-23
23,"global_auras",[1104],-24
24,"global_auras",[1106],-25
25,"global_auras",[1107],-26
26,"global_auras",[1108],-27
27,"global_auras",[1175],-28
28,"global_auras",[1180],-29
29,"global_auras",[1178],-30
30,"global_auras",[1181],-31
31,"global_auras",[1185],-32
32,"global_auras",[1186],-33
33,"global_auras",[1233],-34
34,"global_auras",[1236],-35
35,"global_auras",[1239],-36
36,"global_auras",[1263],-37
37,"global_auras",[1264],-38
38,"global_auras",[1331],-39
39,"global_auras",[1332],-40
40,"global_auras",[1356],-41
41,"global_auras",[1376],-42
42,"global_auras",[1377],-43
43,"global_auras",[1397],-44
44,"global_auras",[1404],-45
45,"global_auras",[1405],-46
46,"global_auras",[1406],-47
47,"global_auras",[1407],-48
48,"global_auras",[1448],-49
49,"global_auras",[1454],-50
50,"global_auras",[1455],-51
51,"global_auras",[1542],-52
52,"global_auras",[1543],-53
53,"global_auras",[1544],-54
54,"global_auras",[1545],-55
55,"global_auras",[1546],-56
56,"global_auras",[1547],-57
57,"global_auras",[1655],-58
58,"global_auras",[1656],-59
59,"global_auras",[1708],-60
60,"global_auras",[1709],-61
61,"global_auras",[1765],-62
62,"global_auras",[1777],-63
63,"global_auras",[1778],-64
64,"global_auras",[1779],-65
65,"global_auras",[1833],-66
66,"global_auras",[1834],-67
67,"global_auras",[1835],-68
68,"global_auras",[1836],-69
69,"global_auras",[1837],-70
70,"global_auras",[1959],-71
71,"global_auras",[1960],-72
72,"global_auras",[1961],-73
73,"global_auras",[2023],-74
74,"global_auras",[2024],-75
75,"global_auras",[2025],-76
76,"global_auras",[2149],-77
77,"global_auras",[2150],-78
78,"global_auras",[2151],-79
79,"global_auras",[2152],-80
80,"anger",[156],0
81,"anger",[157],1
82,"anger",[158],2
83,"anger",[159],3
84,"hatred",[160],0
85,"hatred",[161],1
86,"hatred",[162],2
87,"hatred",[743],3
88,"hatred",[163],4
89,"wrath",[164],0
90,"wrath",[165],1
91,"wrath",[166],2
92,"wrath",[167],3
93,"haste",[169],0
94,"haste",[489],1
95,"haste",[170],2
96,"steelskin",[1064],0
97,"steelskin",[1517],1
98,"steelskin",[1065],2
99,"ignite",[2],0
100,"ignite",[394],1
101,"ignite",[488],2
102,"ignite",[395],3
103,"ignite",[396],4
104,"ignite",[397],5
105,"ignite",[398],6
106,"ignite",[1043],7
107,"ignite",[1124],8
108,"ignite",[1193],9
109,"ignite",[1384],10
110,"ignite",[1342],11
111,"ignite",[1385],12
112,"ignite",[1382],13
113,"ignite",[1488],14
114,"ignite",[1604],15
115,"ignite",[1612],16
116,"ignite",[1620],17
117,"ignite",[1621],18
118,"ignite",[1644],19
119,"ignite",[1699],20
120,"ignite",[1703],21
121,"ignite",[1704],22
122,"ignite",[1719],23
123,"ignite",[1770],24
124,"ignite",[1775],25
125,"ignite",[1829],26
126,"ignite",[1842],27
127,"ignite",[1854],28
128,"ignite",[1953],29
129,"ignite",[2052],30
130,"ignite",[2063],31
131,"ignite",[2137],32
132,"ignite",[2349],33
133,"ignite",[2350],34
134,"ignite",[2351],35
135,"scorch",[1003],0
136,"scorch",[1854],1
137,"shock",[5],0
138,"shock",[227],1
139,"shock",[228],2
140,"shock",[229],3
141,"shock",[1125],4
142,"shock",[230],5
143,"shock",[1605],6
144,"shock",[1613],7
145,"shock",[1715],8
146,"shock",[1718],9
147,"shock",[1828],10
148,"shock",[1856],11
149,"shock",[1893],12
150,"shock",[1894],13
151,"shock",[1917],14
152,"shock",[1918],15
153,"shock",[1954],16
154,"shock",[1975],17
155,"shock",[1991],18
156,"shock",[2053],19
