"rownum","Buff","[rid]_8","i32_24"
0,"global_auras",[482],-1
1,"global_auras",[476],-2
2,"global_auras",[478],-3
3,"global_auras",[480],-4
4,"global_auras",[168],-5
5,"global_auras",[149],-6
6,"global_auras",[155],-7
7,"global_auras",[159],-8
8,"global_auras",[151],-9
9,"global_auras",[968],-10
10,"global_auras",[974],-11
11,"global_auras",[979],-12
12,"global_auras",[996],-13
13,"global_auras",[1002],-14
14,"global_auras",[1007],-15
15,"global_auras",[1019],-16
16,"global_auras",[1020],-17
17,"global_auras",[1021],-18
18,"global_auras",[1029],-19
19,"global_auras",[1028],-20
20,"global_auras",[1066],-21
21,"global_auras",[1067],-22
22,"global_auras",[1068],-23
23,"global_auras",[1086],-24
24,"global_auras",[1088],-25
25,"global_auras",[1089],-26
26,"global_auras",[1090],-27
27,"global_auras",[1157],-28
28,"global_auras",[1162],-29
29,"global_auras",[1160],-30
30,"global_auras",[1163],-31
31,"global_auras",[1167],-32
32,"global_auras",[1168],-33
33,"global_auras",[1215],-34
34,"global_auras",[1218],-35
35,"global_auras",[1221],-36
36,"global_auras",[1245],-37
37,"global_auras",[1246],-38
38,"global_auras",[1313],-39
39,"global_auras",[1314],-40
40,"global_auras",[1338],-41
41,"global_auras",[1358],-42
42,"global_auras",[1359],-43
43,"global_auras",[1379],-44
44,"global_auras",[1384],-45
45,"global_auras",[1385],-46
46,"global_auras",[1386],-47
47,"global_auras",[1387],-48
48,"global_auras",[1428],-49
49,"global_auras",[1434],-50
50,"global_auras",[1435],-51
51,"global_auras",[1522],-52
52,"global_auras",[1523],-53
53,"global_auras",[1524],-54
54,"global_auras",[1525],-55
55,"global_auras",[1526],-56
56,"global_auras",[1527],-57
57,"global_auras",[1634],-58
58,"global_auras",[1635],-59
59,"global_auras",[1687],-60
60,"global_auras",[1688],-61
61,"global_auras",[1743],-62
62,"global_auras",[1755],-63
63,"global_auras",[1756],-64
64,"global_auras",[1757],-65
65,"global_auras",[1811],-66
66,"global_auras",[1812],-67
67,"global_auras",[1813],-68
68,"global_auras",[1814],-69
69,"global_auras",[1815],-70
70,"global_auras",[1937],-71
71,"global_auras",[1938],-72
72,"global_auras",[1939],-73
73,"global_auras",[2001],-74
74,"global_auras",[2002],-75
75,"global_auras",[2003],-76
76,"global_auras",[2127],-77
77,"global_auras",[2128],-78
78,"global_auras",[2129],-79
79,"global_auras",[2130],-80
80,"anger",[150],0
81,"anger",[151],1
82,"anger",[152],2
83,"anger",[153],3
84,"hatred",[154],0
85,"hatred",[155],1
86,"hatred",[156],2
87,"hatred",[728],3
88,"hatred",[157],4
89,"wrath",[158],0
90,"wrath",[159],1
91,"wrath",[160],2
92,"wrath",[161],3
93,"haste",[163],0
94,"haste",[476],1
95,"haste",[164],2
96,"steelskin",[1046],0
97,"steelskin",[1497],1
98,"steelskin",[1047],2
99,"ignite",[2],0
100,"ignite",[381],1
101,"ignite",[475],2
102,"ignite",[382],3
103,"ignite",[383],4
104,"ignite",[384],5
105,"ignite",[385],6
106,"ignite",[1026],7
107,"ignite",[1106],8
108,"ignite",[1175],9
109,"ignite",[1366],10
110,"ignite",[1324],11
111,"ignite",[1367],12
112,"ignite",[1364],13
113,"ignite",[1468],14
114,"ignite",[1584],15
115,"ignite",[1592],16
116,"ignite",[1600],17
117,"ignite",[1601],18
118,"ignite",[1624],19
119,"ignite",[1678],20
120,"ignite",[1682],21
121,"ignite",[1683],22
122,"ignite",[1698],23
123,"ignite",[1748],24
124,"ignite",[1753],25
125,"ignite",[1807],26
126,"ignite",[1820],27
127,"ignite",[1832],28
128,"ignite",[1931],29
129,"ignite",[2030],30
130,"ignite",[2041],31
131,"ignite",[2115],32
132,"scorch",[986],0
133,"scorch",[1832],1
134,"shock",[5],0
135,"shock",[221],1
136,"shock",[222],2
137,"shock",[223],3
138,"shock",[1107],4
139,"shock",[224],5
140,"shock",[1585],6
141,"shock",[1593],7
142,"shock",[1694],8
143,"shock",[1697],9
144,"shock",[1806],10
145,"shock",[1834],11
146,"shock",[1871],12
147,"shock",[1872],13
148,"shock",[1895],14
149,"shock",[1896],15
150,"shock",[1932],16
151,"shock",[1953],17
152,"shock",[1969],18
153,"shock",[2031],19
154,"shock",[2032],20
155,"shock",[2037],21
156,"shock",[2110],22
157,"shock",[2116],23
158,"sap",[988],0
159,"sap",[1834],1
160,"chill",[3],0
161,"chill",[1632],1
162,"chill",[1799],2
163,"chill",[1808],3
164,"chill",[1836],4
165,"chill",[1929],5
166,"chill",[2106],9
167,"freeze",[4],0
168,"freeze",[1633],1
169,"freeze",[1810],2
170,"freeze",[1833],3
171,"freeze",[1930],4
172,"freeze",[2107],8
173,"brittle",[987],0
174,"brittle",[1836],1
175,"poison",[11],0
176,"poison",[1759],1
177,"poison",[1831],2
178,"poison",[1864],3
179,"poison",[1874],4
180,"poison",[1875],5
181,"bleed",[138],0
182,"bleed",[140],1
183,"bleed",[1555],2
184,"bleed",[1835],3
185,"bleed_moving",[139],0
186,"bleed_moving",[141],1
187,"bleed_moving",[1556],2
188,"bleed_moving",[1835],3
189,"fire_exposure",[1012],0
190,"cold_exposure",[1013],0
191,"lightning_exposure",[1014],0
192,"fire_exposure",[1586],1
193,"cold_exposure",[1587],1
194,"lightning_exposure",[1588],1
195,"fire_exposure",[1589],2
196,"cold_exposure",[1590],2
197,"lightning_exposure",[1591],2
198,"fire_exposure",[1933],3
199,"cold_exposure",[1934],3
200,"lightning_exposure",[1935],3
201,"infernal_blow_debuff",[888],0
202,"infernal_blow_debuff",[1602],1
203,"infernal_blow_debuff2",[889],0
204,"infernal_blow_debuff2",[1603],1
205,"infernal_blow_debuff3",[890],0
206,"infernal_blow_debuff3",[1604],1
207,"infernal_blow_debuff_alt_gem",[2074],0
208,"infernal_blow_debuff_alt_gem",[2075],1
209,"arcane_cloak",[1209],0
210,"arcane_cloak",[1605],1
211,"exsanguinate",[1513],0
212,"exsanguinate",[1606],1
213,"exsanguinate",[1725],2
214,"void_burst",[1607],0
215,"ambush_stealth",[1609],0
216,"cold_snap",[1612],4
217,"cold_snap",[1919],5
218,"cold_snap",[1921],6
219,"blood_rage",[13],0
220,"blood_rage",[1613],1
221,"lightning_strike_vaal_debuff",[873],0
222,"lightning_strike_vaal_debuff",[873],1
223,"lightning_strike_vaal_debuff",[1617],2
224,"lightning_strike_vaal_debuff",[1719],3
225,"lightning_strike_vaal_debuff",[1869],4
226,"lightning_strike",[1952],5
227,"herald_of_ash_buff",[913],-1
228,"herald_of_ash_buff",[331],0
229,"herald_of_ash_burning_buff",[174],0
230,"herald_of_ash_buff",[506],1
231,"herald_of_ash_burning_buff",[475],1
232,"herald_of_ash_buff",[505],2
233,"herald_of_ash_burning_buff",[174],2
234,"herald_of_ash_buff",[685],3
235,"herald_of_ash_burning_buff",[381],3
236,"herald_of_ash_buff",[689],4
237,"herald_of_ash_burning_buff",[174],4
238,"herald_of_ash_buff",[732],5
239,"herald_of_ash_burning_buff",[174],5
240,"herald_of_ash_buff",[818],6
241,"herald_of_ash_burning_buff",[826],6
242,"herald_of_ash_buff",[822],7
243,"herald_of_ash_burning_buff",[174],7
244,"herald_of_ash_buff",[894],8
245,"herald_of_ash_burning_buff",[174],8
246,"herald_of_ash_buff",[898],9
247,"herald_of_ash_burning_buff",[174],9
248,"herald_of_ash_buff",[907],10
249,"herald_of_ash_burning_buff",[174],10
250,"herald_of_ash_buff",[918],11
251,"herald_of_ash_burning_buff",[174],11
252,"herald_of_ash_buff",[923],12
253,"herald_of_ash_burning_buff",[174],12
254,"herald_of_ash_buff",[1050],13
255,"herald_of_ash_burning_buff",[174],13
256,"herald_of_ash_buff",[1073],14
257,"herald_of_ash_burning_buff",[1106],14
258,"herald_of_ash_buff",[1171],15
259,"herald_of_ash_burning_buff",[1175],15
260,"herald_of_ash_buff",[1251],16
261,"herald_of_ash_burning_buff",[174],16
262,"herald_of_ash_buff",[1298],17
263,"herald_of_ash_burning_buff",[174],17
264,"herald_of_ash_buff",[1320],18
265,"herald_of_ash_burning_buff",[1324],18
266,"herald_of_ash_buff",[1390],19
267,"herald_of_ash_burning_buff",[174],19
268,"herald_of_ash_buff",[1462],20
269,"herald_of_ash_burning_buff",[1466],20
270,"herald_of_thunder_buff",[913],-1
271,"herald_of_thunder_buff",[333],0
272,"herald_of_thunder_buff",[333],1
273,"herald_of_thunder_buff",[610],2
274,"herald_of_thunder_buff",[687],3
275,"herald_of_thunder_buff",[691],4
276,"herald_of_thunder_buff",[734],5
277,"herald_of_thunder_buff",[820],6
278,"herald_of_thunder_buff",[824],7
279,"herald_of_thunder_buff",[896],8
280,"herald_of_thunder_buff",[900],9
281,"herald_of_thunder_buff",[909],10
282,"herald_of_thunder_buff",[920],11
283,"herald_of_thunder_buff",[925],12
284,"herald_of_thunder_buff",[1052],13
285,"herald_of_thunder_buff",[1075],14
286,"herald_of_thunder_buff",[1173],15
287,"herald_of_thunder_buff",[1253],16
288,"herald_of_thunder_buff",[1299],17
289,"herald_of_thunder_buff",[1321],18
290,"herald_of_thunder_buff",[1391],19
291,"herald_of_thunder_buff",[1463],20
292,"herald_of_ice_buff",[913],-1
293,"herald_of_ice_buff",[332],0
294,"herald_of_ice_buff",[332],1
295,"herald_of_ice_buff",[609],2
296,"herald_of_ice_buff",[686],3
297,"herald_of_ice_buff",[690],4
298,"herald_of_ice_buff",[733],5
299,"herald_of_ice_buff",[819],6
300,"herald_of_ice_buff",[823],7
301,"herald_of_ice_buff",[895],8
302,"herald_of_ice_buff",[899],9
303,"herald_of_ice_buff",[908],10
304,"herald_of_ice_buff",[919],11
305,"herald_of_ice_buff",[924],12
306,"herald_of_ice_buff",[1051],13
307,"herald_of_ice_buff",[1074],14
308,"herald_of_ice_buff",[1172],15
309,"herald_of_ice_buff",[1252],16
310,"herald_of_ice_buff",[1300],17
311,"herald_of_ice_buff",[1322],18
