"rownum","RegularLeagueMonster","GauntletMonster"
0,1164,1159
1,162,163
2,6038,6039
3,5999,6000
4,6003,6004
5,4384,4385
6,4375,4376
7,4393,4394
8,150,153
9,37,41
10,158,160
11,154,155
12,2884,2885
13,1419,1421
14,42,8432
15,33,36
16,1676,1677
17,977,982
18,4327,4337
19,5685,5690
20,5486,5487
21,1686,1688
22,4263,4264
23,5732,5734
24,5748,5749
25,6369,6372
26,1160,1161
27,1423,1426
28,9578,9579
29,6375,6376
30,8365,8373
31,5739,5740
32,9576,9577
33,4400,4401
34,4402,4403
35,10382,10385
36,10375,10378
37,10364,10366
38,6183,6185
39,5462,5464
40,5269,5272
41,3593,3595
42,10376,10379
43,10383,10386
44,10365,10367
