"rownum","rid_0","rid_16","rid_32","bool_48","bool_49","bool_50","bool_51"
0,4599,17741,14691,1,"","",""
1,4596,17741,14691,1,"","",""
2,4595,17741,14691,1,"","",""
3,4600,17741,14691,1,"","",""
4,4594,17741,14691,1,"","",""
5,4598,17741,14691,1,"","",""
6,4597,17741,14691,1,"","",""
7,4558,17741,14690,1,"","",""
8,4560,17741,14690,1,"","",""
9,4563,17741,14690,1,"","",""
10,4565,17741,14690,1,"","",""
11,4566,17741,14689,1,"","",""
12,4562,17741,14690,1,"","",""
13,4561,17741,14689,1,"","",""
14,4559,17741,14689,1,"","",""
15,4564,17741,14689,1,"","",""
16,3730,17741,14691,1,"","",""
17,3729,17741,14691,1,"","",""
18,3741,17741,14692,1,"","",""
19,3740,17741,14691,1,"","",""
20,3739,17741,14690,1,"","",""
21,3738,17741,14690,1,"","",""
22,3737,17741,14690,1,"","",""
23,3736,17741,14689,1,"","",""
24,3735,17741,14689,1,"","",""
25,3734,17741,14689,1,"","",""
26,3733,17741,14689,1,"","",""
27,3744,17741,14688,1,"","",""
28,3743,17741,14688,1,"","",""
29,3742,17741,14688,1,"","",""
30,3732,17741,14688,1,"","",""
31,0,17741,14688,1,"","",""
32,35,17741,14688,1,"","",""
33,225,17741,14689,1,"","",""
34,7,17741,14689,1,"","",""
35,11,17741,14688,1,"","",""
36,8,17741,14688,1,"","",""
37,15,17741,14689,1,"","",""
38,3987,17741,14691,1,"","",""
39,229,17741,14690,1,"","",""
40,228,17741,14689,1,"","",""
41,36,17741,14692,1,"","",""
42,230,17741,14691,1,"","",""
43,60,17741,14692,1,"","",""
44,22,17741,14688,1,"","",""
45,21,17741,14688,1,"","",""
46,20,17741,14688,1,"","",""
47,59,17741,14692,1,"","",""
48,3,17741,14691,1,"","",""
49,4,17741,14691,1,"","",""
50,2,17741,14690,1,"","",""
51,226,17741,14689,1,"","",""
52,12,17741,14688,1,"","",""
53,24,17741,14689,1,"","",""
54,25,17741,14692,1,"","",""
55,224,17741,14691,1,"","",""
56,4092,17741,14691,1,"","",""
57,4091,17741,14691,1,"","",""
58,4090,17741,14691,1,"","",""
59,4089,17741,14691,1,"","",""
60,17,17741,14688,1,"","",""
61,9,17741,14688,1,"","",""
62,23,17741,14692,1,"","",""
63,26,17741,14688,1,"","",""
64,41,17741,14691,1,"","",""
65,312,17741,14691,1,"","",""
66,308,17741,14691,1,"","",""
67,309,17741,14691,1,"","",""
68,311,17741,14690,1,"","",""
