"rownum","Id","Stat","ItemVisualIdentity","bool_48","bool_49","bool_50","bool_51"
0,4670,17824,14826,1,"","",""
1,4667,17824,14826,1,"","",""
2,4666,17824,14826,1,"","",""
3,4671,17824,14826,1,"","",""
4,4665,17824,14826,1,"","",""
5,4669,17824,14826,1,"","",""
6,4668,17824,14826,1,"","",""
7,3796,17824,14826,1,"","",""
8,3795,17824,14826,1,"","",""
9,3807,17824,14827,1,"","",""
10,3806,17824,14826,1,"","",""
11,3805,17824,14825,1,"","",""
12,3804,17824,14825,1,"","",""
13,3803,17824,14825,1,"","",""
14,3802,17824,14824,1,"","",""
15,3801,17824,14824,1,"","",""
16,3800,17824,14824,1,"","",""
17,3799,17824,14824,1,"","",""
18,3810,17824,14823,1,"","",""
19,3809,17824,14823,1,"","",""
20,3808,17824,14823,1,"","",""
21,3798,17824,14823,1,"","",""
22,0,17824,14823,1,"","",""
23,35,17824,14823,1,"","",""
24,228,17824,14824,1,"","",""
25,7,17824,14824,1,"","",""
26,11,17824,14823,1,"","",""
27,8,17824,14823,1,"","",""
28,15,17824,14824,1,"","",""
29,4053,17824,14826,1,"","",""
30,36,17824,14827,1,"","",""
31,233,17824,14826,1,"","",""
32,60,17824,14827,1,"","",""
33,22,17824,14823,1,"","",""
34,21,17824,14823,1,"","",""
35,20,17824,14823,1,"","",""
36,59,17824,14827,1,"","",""
37,3,17824,14826,1,"","",""
38,4,17824,14826,1,"","",""
39,2,17824,14825,1,"","",""
40,12,17824,14823,1,"","",""
41,24,17824,14824,1,"","",""
42,25,17824,14827,1,"","",""
43,227,17824,14826,1,"","",""
44,4159,17824,14826,1,"","",""
45,4158,17824,14826,1,"","",""
46,4157,17824,14826,1,"","",""
47,4156,17824,14826,1,"","",""
48,17,17824,14823,1,"","",""
49,9,17824,14823,1,"","",""
50,23,17824,14827,1,"","",""
51,26,17824,14823,1,"","",""
52,41,17824,14826,1,"","",""
53,315,17824,14826,1,"","",""
54,311,17824,14826,1,"","",""
55,312,17824,14826,1,"","",""
56,314,17824,14825,1,"","",""
57,307,17824,14825,1,"","",""
58,310,17824,14825,1,"","",""
59,316,17824,14825,1,"","",""
60,308,17824,14824,1,"","",""
61,313,17824,14824,1,"","",""
62,309,17824,14824,1,"","",""
63,4155,17824,14825,1,"","",""
64,257,17824,14825,1,"","",""
65,259,17824,14825,1,"","",""
66,262,17824,14825,1,"","",""
67,260,17824,14825,1,"","",""
68,258,17824,14825,1,"","",""
69,261,17824,14825,1,"","",""
70,264,17824,14827,1,"","",""
71,263,17824,14826,1,"","",""
72,265,17824,14825,1,"","",""
73,3540,17824,14826,1,"","",""
74,3510,17824,14826,1,"","",""
75,3524,17824,14826,1,"","",""
76,3494,17824,14826,1,"","",""
77,3526,17824,14826,1,"","",""
78,3496,17824,14826,1,"","",""
79,3538,17824,14826,1,"","",""
80,3508,17824,14827,1,"","",""
81,3541,17824,14826,1,"","",""
82,3511,17824,14826,1,"","",""
83,3534,17824,14826,1,"","",""
84,3504,17824,14826,1,"","",""
85,3529,17824,14826,1,"","",""
86,3499,17824,14826,1,"","",""
87,3532,17824,14826,1,"","",""
88,3502,17824,14826,1,"","",""
89,3550,17824,14826,1,"","",""
90,3520,17824,14826,1,"","",""
91,3525,17824,14826,1,"","",""
92,3495,17824,14826,1,"","",""
93,3542,17824,14826,1,"","",""
94,3512,17824,14826,1,"","",""
95,3535,17824,14826,1,"","",""
96,3505,17824,14826,1,"","",""
97,3544,17824,14826,1,"","",""
98,3514,17824,14826,1,"","",""
99,3546,17824,14826,1,"","",""
100,3516,17824,14826,1,"","",""
101,3545,17824,14826,1,"","",""
102,3547,17824,14826,1,"","",""
103,3517,17824,14826,1,"","",""
104,3515,17824,14826,1,"","",""
105,3528,17824,14826,1,"","",""
106,3498,17824,14826,1,"","",""
107,3531,17824,14826,1,"","",""
108,3501,17824,14826,1,"","",""
109,3522,17824,14826,1,"","",""
110,3530,17824,14826,1,"","",""
111,3500,17824,14826,1,"","",""
112,3492,17824,14826,1,"","",""
113,3533,17824,14826,1,"","",""
114,3503,17824,14826,1,"","",""
115,3551,17824,14826,1,"","",""
116,3521,17824,14826,1,"","",""
117,3523,17824,14826,1,"","",""
118,3537,17824,14826,1,"","",""
119,3507,17824,14826,1,"","",""
120,3493,17824,14826,1,"","",""
121,3543,17824,14826,1,"","",""
122,3513,17824,14826,1,"","",""
123,3549,17824,14826,1,"","",""
124,3519,17824,14826,1,"","",""
125,3548,17824,14826,1,"","",""
126,3518,17824,14826,1,"","",""
127,3539,17824,14826,1,"","",""
128,3509,17824,14826,1,"","",""
129,3536,17824,14826,1,"","",""
130,3506,17824,14826,1,"","",""
131,3527,17824,14826,1,"","",""
132,3497,17824,14826,1,"","",""
133,1,17824,14823,1,"","",""
134,4183,17824,14826,1,"","",""
135,4181,17824,14826,1,"","",""
136,4184,17824,14827,1,"","",""
137,4178,17824,14825,1,"","",""
138,4177,17824,14825,1,"","",""
139,4176,17824,14825,1,"","",""
140,4179,17824,14826,1,"","",""
141,4182,17824,14825,1,"","",""
142,4180,17824,14826,1,"","",""
143,61,17824,14827,1,"","",""
144,62,17824,14827,1,"","",""
145,323,17824,14826,1,"","",""
146,324,17824,14826,1,"","",""
147,325,17824,14826,1,"","",""
148,321,17824,14826,1,"","",""
149,322,17824,14826,1,"","",""
150,320,17824,14827,1,"","",""
151,19,17824,14825,1,"","",""
152,245,17824,14827,1,"","",""
153,234,17824,14827,1,"","",""
154,18,17824,14823,1,"","",""
155,4638,17824,14825,1,"","",""
156,182,17824,14826,1,"","",""
157,181,17824,14825,1,"","",""
158,180,17824,14824,1,"","",""
159,179,17824,14823,1,"","",""
160,161,17824,14826,1,"","",""
161,160,17824,14826,1,"","",""
162,159,17824,14825,1,"","",""
163,158,17824,14824,1,"","",""
164,157,17824,14823,1,"","",""
165,108,17824,14826,1,"","",""
166,107,17824,14826,1,"","",""
167,106,17824,14825,1,"","",""
168,105,17824,14825,1,"","",""
169,104,17824,14824,1,"","",""
170,103,17824,14824,1,"","",""
171,102,17824,14823,1,"","",""
172,140,17824,14826,1,"","",""
173,139,17824,14826,1,"","",""
174,138,17824,14825,1,"","",""
175,137,17824,14825,1,"","",""
176,136,17824,14824,1,"","",""
177,135,17824,14823,1,"","",""
178,151,17824,14826,1,"","",""
179,150,17824,14825,1,"","",""
180,149,17824,14825,1,"","",""
181,148,17824,14824,1,"","",""
182,147,17824,14823,1,"","",""
183,178,17824,14826,1,"","",""
184,177,17824,14825,1,"","",""
185,176,17824,14824,1,"","",""
186,175,17824,14823,1,"","",""
187,128,17824,14826,1,"","",""
188,127,17824,14826,1,"","",""
189,126,17824,14825,1,"","",""
190,125,17824,14825,1,"","",""
191,124,17824,14824,1,"","",""
192,123,17824,14823,1,"","",""
193,191,17824,14826,1,"","",""
194,190,17824,14825,1,"","",""
195,189,17824,14824,1,"","",""
196,156,17824,14826,1,"","",""
197,155,17824,14826,1,"","",""
198,154,17824,14825,1,"","",""
199,153,17824,14824,1,"","",""
200,152,17824,14823,1,"","",""
201,185,17824,14826,1,"","",""
202,184,17824,14825,1,"","",""
203,183,17824,14824,1,"","",""
204,174,17824,14826,1,"","",""
205,173,17824,14825,1,"","",""
206,172,17824,14824,1,"","",""
207,171,17824,14823,1,"","",""
208,196,17824,14827,1,"","",""
209,195,17824,14827,1,"","",""
210,197,17824,14827,1,"","",""
211,101,17824,14826,1,"","",""
212,100,17824,14826,1,"","",""
213,99,17824,14825,1,"","",""
214,98,17824,14825,1,"","",""
215,97,17824,14824,1,"","",""
216,96,17824,14824,1,"","",""
217,95,17824,14823,1,"","",""
218,115,17824,14826,1,"","",""
219,114,17824,14826,1,"","",""
220,113,17824,14825,1,"","",""
221,112,17824,14825,1,"","",""
222,111,17824,14824,1,"","",""
223,110,17824,14824,1,"","",""
224,109,17824,14823,1,"","",""
225,146,17824,14826,1,"","",""
226,145,17824,14826,1,"","",""
227,144,17824,14825,1,"","",""
228,143,17824,14824,1,"","",""
229,142,17824,14824,1,"","",""
230,141,17824,14823,1,"","",""
231,194,17824,14826,1,"","",""
232,193,17824,14825,1,"","",""
233,192,17824,14824,1,"","",""
234,188,17824,14826,1,"","",""
235,187,17824,14825,1,"","",""
236,186,17824,14824,1,"","",""
237,166,17824,14826,1,"","",""
238,165,17824,14825,1,"","",""
239,164,17824,14825,1,"","",""
240,163,17824,14824,1,"","",""
241,162,17824,14823,1,"","",""
242,198,17824,14827,1,"","",""
243,122,17824,14826,1,"","",""
244,121,17824,14826,1,"","",""
245,120,17824,14825,1,"","",""
246,119,17824,14825,1,"","",""
247,118,17824,14824,1,"","",""
248,117,17824,14824,1,"","",""
249,116,17824,14823,1,"","",""
250,170,17824,14826,1,"","",""
251,169,17824,14825,1,"","",""
252,168,17824,14824,1,"","",""
253,167,17824,14823,1,"","",""
254,134,17824,14826,1,"","",""
255,133,17824,14826,1,"","",""
256,132,17824,14825,1,"","",""
257,131,17824,14825,1,"","",""
258,130,17824,14824,1,"","",""
259,129,17824,14823,1,"","",""
260,4154,17824,14824,1,"","",""
261,4608,17824,14826,1,"","",""
262,4610,17824,14826,1,"","",""
263,337,17824,14827,1,"","",""
264,336,17824,14826,1,"","",""
265,335,17824,14825,1,"","",""
266,334,17824,14824,1,"","",""
267,333,17824,14827,1,"","",""
268,332,17824,14826,1,"","",""
269,331,17824,14825,1,"","",""
270,330,17824,14824,1,"","",""
271,4609,17824,14826,1,"","",""
272,242,17824,14827,1,"","",""
273,6,17824,14827,1,"","",""
274,284,17824,14825,1,"","",""
275,278,17824,14825,1,"","",""
276,282,17824,14825,1,"","",""
