"rownum","rid_0","rid_16","rid_32","bool_48","bool_49","bool_50","bool_51"
0,4563,17618,14568,1,"","",""
1,4560,17618,14568,1,"","",""
2,4559,17618,14568,1,"","",""
3,4564,17618,14568,1,"","",""
4,4558,17618,14568,1,"","",""
5,4562,17618,14568,1,"","",""
6,4561,17618,14568,1,"","",""
7,4522,17618,14567,1,"","",""
8,4524,17618,14567,1,"","",""
9,4527,17618,14567,1,"","",""
10,4529,17618,14567,1,"","",""
11,4530,17618,14566,1,"","",""
12,4526,17618,14567,1,"","",""
13,4525,17618,14566,1,"","",""
14,4523,17618,14566,1,"","",""
15,4528,17618,14566,1,"","",""
16,3695,17618,14568,1,"","",""
17,3694,17618,14568,1,"","",""
18,3706,17618,14569,1,"","",""
19,3705,17618,14568,1,"","",""
20,3704,17618,14567,1,"","",""
21,3703,17618,14567,1,"","",""
22,3702,17618,14567,1,"","",""
23,3701,17618,14566,1,"","",""
24,3700,17618,14566,1,"","",""
25,3699,17618,14566,1,"","",""
26,3698,17618,14566,1,"","",""
27,3709,17618,14565,1,"","",""
28,3708,17618,14565,1,"","",""
29,3707,17618,14565,1,"","",""
30,3697,17618,14565,1,"","",""
31,0,17618,14565,1,"","",""
32,35,17618,14565,1,"","",""
33,218,17618,14566,1,"","",""
34,7,17618,14566,1,"","",""
35,11,17618,14565,1,"","",""
36,8,17618,14565,1,"","",""
37,15,17618,14566,1,"","",""
38,3952,17618,14568,1,"","",""
39,222,17618,14567,1,"","",""
40,221,17618,14566,1,"","",""
41,36,17618,14569,1,"","",""
42,223,17618,14568,1,"","",""
43,60,17618,14569,1,"","",""
44,22,17618,14565,1,"","",""
45,21,17618,14565,1,"","",""
46,20,17618,14565,1,"","",""
47,59,17618,14569,1,"","",""
48,3,17618,14568,1,"","",""
49,4,17618,14568,1,"","",""
50,2,17618,14567,1,"","",""
51,219,17618,14566,1,"","",""
52,12,17618,14565,1,"","",""
53,24,17618,14566,1,"","",""
54,25,17618,14569,1,"","",""
55,217,17618,14568,1,"","",""
56,4056,17618,14568,1,"","",""
57,4055,17618,14568,1,"","",""
58,4054,17618,14568,1,"","",""
59,4053,17618,14568,1,"","",""
60,17,17618,14565,1,"","",""
61,9,17618,14565,1,"","",""
62,23,17618,14569,1,"","",""
63,26,17618,14565,1,"","",""
64,41,17618,14568,1,"","",""
65,305,17618,14568,1,"","",""
66,301,17618,14568,1,"","",""
67,302,17618,14568,1,"","",""
68,304,17618,14567,1,"","",""
69,297,17618,14567,1,"","",""
70,300,17618,14567,1,"","",""
71,306,17618,14567,1,"","",""
72,298,17618,14566,1,"","",""
73,303,17618,14566,1,"","",""
74,299,17618,14566,1,"","",""
75,4052,17618,14567,1,"","",""
76,247,17618,14567,1,"","",""
77,249,17618,14567,1,"","",""
78,252,17618,14567,1,"","",""
79,250,17618,14567,1,"","",""
80,248,17618,14567,1,"","",""
81,251,17618,14567,1,"","",""
82,254,17618,14569,1,"","",""
83,253,17618,14568,1,"","",""
84,255,17618,14567,1,"","",""
85,3445,17618,14568,1,"","",""
86,3415,17618,14568,1,"","",""
87,3429,17618,14568,1,"","",""
88,3399,17618,14568,1,"","",""
89,3431,17618,14568,1,"","",""
90,3401,17618,14568,1,"","",""
91,3443,17618,14568,1,"","",""
92,3413,17618,14569,1,"","",""
93,3446,17618,14568,1,"","",""
94,3416,17618,14568,1,"","",""
95,3439,17618,14568,1,"","",""
96,3409,17618,14568,1,"","",""
97,3434,17618,14568,1,"","",""
98,3404,17618,14568,1,"","",""
99,3437,17618,14568,1,"","",""
100,3407,17618,14568,1,"","",""
101,3455,17618,14568,1,"","",""
102,3425,17618,14568,1,"","",""
103,3430,17618,14568,1,"","",""
104,3400,17618,14568,1,"","",""
105,3447,17618,14568,1,"","",""
106,3417,17618,14568,1,"","",""
107,3440,17618,14568,1,"","",""
108,3410,17618,14568,1,"","",""
109,3449,17618,14568,1,"","",""
110,3419,17618,14568,1,"","",""
111,3451,17618,14568,1,"","",""
112,3421,17618,14568,1,"","",""
113,3450,17618,14568,1,"","",""
114,3452,17618,14568,1,"","",""
115,3422,17618,14568,1,"","",""
116,3420,17618,14568,1,"","",""
117,3433,17618,14568,1,"","",""
118,3403,17618,14568,1,"","",""
119,3436,17618,14568,1,"","",""
120,3406,17618,14568,1,"","",""
121,3427,17618,14568,1,"","",""
122,3435,17618,14568,1,"","",""
123,3405,17618,14568,1,"","",""
124,3397,17618,14568,1,"","",""
125,3438,17618,14568,1,"","",""
126,3408,17618,14568,1,"","",""
127,3456,17618,14568,1,"","",""
128,3426,17618,14568,1,"","",""
129,3428,17618,14568,1,"","",""
130,3442,17618,14568,1,"","",""
131,3412,17618,14568,1,"","",""
132,3398,17618,14568,1,"","",""
133,3448,17618,14568,1,"","",""
134,3418,17618,14568,1,"","",""
135,3454,17618,14568,1,"","",""
136,3424,17618,14568,1,"","",""
137,3453,17618,14568,1,"","",""
138,3423,17618,14568,1,"","",""
139,3444,17618,14568,1,"","",""
140,3414,17618,14568,1,"","",""
141,3441,17618,14568,1,"","",""
142,3411,17618,14568,1,"","",""
143,3432,17618,14568,1,"","",""
144,3402,17618,14568,1,"","",""
145,1,17618,14565,1,"","",""
146,4080,17618,14568,1,"","",""
147,4078,17618,14568,1,"","",""
148,4081,17618,14569,1,"","",""
149,4075,17618,14567,1,"","",""
150,4074,17618,14567,1,"","",""
151,4073,17618,14567,1,"","",""
152,4076,17618,14568,1,"","",""
153,4079,17618,14567,1,"","",""
154,4077,17618,14568,1,"","",""
155,61,17618,14569,1,"","",""
156,62,17618,14569,1,"","",""
157,311,17618,14568,1,"","",""
158,312,17618,14568,1,"","",""
159,313,17618,14568,1,"","",""
160,309,17618,14568,1,"","",""
161,310,17618,14568,1,"","",""
162,308,17618,14569,1,"","",""
163,19,17618,14567,1,"","",""
164,235,17618,14569,1,"","",""
165,224,17618,14569,1,"","",""
166,18,17618,14565,1,"","",""
167,4531,17618,14567,1,"","",""
168,174,17618,14568,1,"","",""
169,173,17618,14567,1,"","",""
170,172,17618,14566,1,"","",""
171,171,17618,14565,1,"","",""
172,153,17618,14568,1,"","",""
173,152,17618,14568,1,"","",""
174,151,17618,14567,1,"","",""
175,150,17618,14566,1,"","",""
176,149,17618,14565,1,"","",""
