"rownum","rid_0","rid_16","rid_32","bool_48","bool_49","bool_50","bool_51"
0,4563,17617,14616,1,"","",""
1,4560,17617,14616,1,"","",""
2,4559,17617,14616,1,"","",""
3,4564,17617,14616,1,"","",""
4,4558,17617,14616,1,"","",""
5,4562,17617,14616,1,"","",""
6,4561,17617,14616,1,"","",""
7,4522,17617,14615,1,"","",""
8,4524,17617,14615,1,"","",""
9,4527,17617,14615,1,"","",""
10,4529,17617,14615,1,"","",""
11,4530,17617,14614,1,"","",""
12,4526,17617,14615,1,"","",""
13,4525,17617,14614,1,"","",""
14,4523,17617,14614,1,"","",""
15,4528,17617,14614,1,"","",""
16,3695,17617,14616,1,"","",""
17,3694,17617,14616,1,"","",""
18,3706,17617,14617,1,"","",""
19,3705,17617,14616,1,"","",""
20,3704,17617,14615,1,"","",""
21,3703,17617,14615,1,"","",""
22,3702,17617,14615,1,"","",""
23,3701,17617,14614,1,"","",""
24,3700,17617,14614,1,"","",""
25,3699,17617,14614,1,"","",""
26,3698,17617,14614,1,"","",""
27,3709,17617,14613,1,"","",""
28,3708,17617,14613,1,"","",""
29,3707,17617,14613,1,"","",""
30,3697,17617,14613,1,"","",""
31,0,17617,14613,1,"","",""
32,35,17617,14613,1,"","",""
33,218,17617,14614,1,"","",""
34,7,17617,14614,1,"","",""
35,11,17617,14613,1,"","",""
36,8,17617,14613,1,"","",""
37,15,17617,14614,1,"","",""
38,3952,17617,14616,1,"","",""
39,222,17617,14615,1,"","",""
40,221,17617,14614,1,"","",""
41,36,17617,14617,1,"","",""
42,223,17617,14616,1,"","",""
43,60,17617,14617,1,"","",""
44,22,17617,14613,1,"","",""
45,21,17617,14613,1,"","",""
46,20,17617,14613,1,"","",""
47,59,17617,14617,1,"","",""
48,3,17617,14616,1,"","",""
49,4,17617,14616,1,"","",""
50,2,17617,14615,1,"","",""
51,219,17617,14614,1,"","",""
52,12,17617,14613,1,"","",""
53,24,17617,14614,1,"","",""
54,25,17617,14617,1,"","",""
55,217,17617,14616,1,"","",""
56,4056,17617,14616,1,"","",""
57,4055,17617,14616,1,"","",""
58,4054,17617,14616,1,"","",""
59,4053,17617,14616,1,"","",""
60,17,17617,14613,1,"","",""
61,9,17617,14613,1,"","",""
62,23,17617,14617,1,"","",""
63,26,17617,14613,1,"","",""
64,41,17617,14616,1,"","",""
65,305,17617,14616,1,"","",""
66,301,17617,14616,1,"","",""
67,302,17617,14616,1,"","",""
68,304,17617,14615,1,"","",""
69,297,17617,14615,1,"","",""
70,300,17617,14615,1,"","",""
71,306,17617,14615,1,"","",""
72,298,17617,14614,1,"","",""
73,303,17617,14614,1,"","",""
74,299,17617,14614,1,"","",""
75,4052,17617,14615,1,"","",""
76,247,17617,14615,1,"","",""
77,249,17617,14615,1,"","",""
78,252,17617,14615,1,"","",""
79,250,17617,14615,1,"","",""
80,248,17617,14615,1,"","",""
81,251,17617,14615,1,"","",""
82,254,17617,14617,1,"","",""
83,253,17617,14616,1,"","",""
84,255,17617,14615,1,"","",""
85,3445,17617,14616,1,"","",""
86,3415,17617,14616,1,"","",""
87,3429,17617,14616,1,"","",""
88,3399,17617,14616,1,"","",""
89,3431,17617,14616,1,"","",""
90,3401,17617,14616,1,"","",""
91,3443,17617,14616,1,"","",""
92,3413,17617,14617,1,"","",""
93,3446,17617,14616,1,"","",""
94,3416,17617,14616,1,"","",""
95,3439,17617,14616,1,"","",""
96,3409,17617,14616,1,"","",""
97,3434,17617,14616,1,"","",""
98,3404,17617,14616,1,"","",""
99,3437,17617,14616,1,"","",""
100,3407,17617,14616,1,"","",""
101,3455,17617,14616,1,"","",""
102,3425,17617,14616,1,"","",""
103,3430,17617,14616,1,"","",""
104,3400,17617,14616,1,"","",""
105,3447,17617,14616,1,"","",""
106,3417,17617,14616,1,"","",""
107,3440,17617,14616,1,"","",""
108,3410,17617,14616,1,"","",""
109,3449,17617,14616,1,"","",""
110,3419,17617,14616,1,"","",""
111,3451,17617,14616,1,"","",""
112,3421,17617,14616,1,"","",""
113,3450,17617,14616,1,"","",""
114,3452,17617,14616,1,"","",""
115,3422,17617,14616,1,"","",""
116,3420,17617,14616,1,"","",""
117,3433,17617,14616,1,"","",""
118,3403,17617,14616,1,"","",""
119,3436,17617,14616,1,"","",""
120,3406,17617,14616,1,"","",""
121,3427,17617,14616,1,"","",""
122,3435,17617,14616,1,"","",""
123,3405,17617,14616,1,"","",""
124,3397,17617,14616,1,"","",""
125,3438,17617,14616,1,"","",""
126,3408,17617,14616,1,"","",""
127,3456,17617,14616,1,"","",""
128,3426,17617,14616,1,"","",""
129,3428,17617,14616,1,"","",""
130,3442,17617,14616,1,"","",""
131,3412,17617,14616,1,"","",""
132,3398,17617,14616,1,"","",""
133,3448,17617,14616,1,"","",""
134,3418,17617,14616,1,"","",""
135,3454,17617,14616,1,"","",""
136,3424,17617,14616,1,"","",""
137,3453,17617,14616,1,"","",""
138,3423,17617,14616,1,"","",""
139,3444,17617,14616,1,"","",""
140,3414,17617,14616,1,"","",""
141,3441,17617,14616,1,"","",""
142,3411,17617,14616,1,"","",""
143,3432,17617,14616,1,"","",""
144,3402,17617,14616,1,"","",""
145,1,17617,14613,1,"","",""
146,4080,17617,14616,1,"","",""
147,4078,17617,14616,1,"","",""
148,4081,17617,14617,1,"","",""
149,4075,17617,14615,1,"","",""
150,4074,17617,14615,1,"","",""
151,4073,17617,14615,1,"","",""
152,4076,17617,14616,1,"","",""
153,4079,17617,14615,1,"","",""
154,4077,17617,14616,1,"","",""
155,61,17617,14617,1,"","",""
156,62,17617,14617,1,"","",""
157,311,17617,14616,1,"","",""
158,312,17617,14616,1,"","",""
159,313,17617,14616,1,"","",""
160,309,17617,14616,1,"","",""
161,310,17617,14616,1,"","",""
162,308,17617,14617,1,"","",""
163,19,17617,14615,1,"","",""
164,235,17617,14617,1,"","",""
165,224,17617,14617,1,"","",""
166,18,17617,14613,1,"","",""
167,4531,17617,14615,1,"","",""
168,174,17617,14616,1,"","",""
169,173,17617,14615,1,"","",""
170,172,17617,14614,1,"","",""
171,171,17617,14613,1,"","",""
172,153,17617,14616,1,"","",""
173,152,17617,14616,1,"","",""
174,151,17617,14615,1,"","",""
175,150,17617,14614,1,"","",""
176,149,17617,14613,1,"","",""
177,100,17617,14616,1,"","",""
178,99,17617,14616,1,"","",""
179,98,17617,14615,1,"","",""
180,97,17617,14615,1,"","",""
181,96,17617,14614,1,"","",""
182,95,17617,14614,1,"","",""
183,94,17617,14613,1,"","",""
184,132,17617,14616,1,"","",""
185,131,17617,14616,1,"","",""
186,130,17617,14615,1,"","",""
187,129,17617,14615,1,"","",""
188,128,17617,14614,1,"","",""
189,127,17617,14613,1,"","",""
190,143,17617,14616,1,"","",""
191,142,17617,14615,1,"","",""
192,141,17617,14615,1,"","",""
193,140,17617,14614,1,"","",""
194,139,17617,14613,1,"","",""
195,170,17617,14616,1,"","",""
196,169,17617,14615,1,"","",""
197,168,17617,14614,1,"","",""
198,167,17617,14613,1,"","",""
199,120,17617,14616,1,"","",""
200,119,17617,14616,1,"","",""
201,118,17617,14615,1,"","",""
202,117,17617,14615,1,"","",""
203,116,17617,14614,1,"","",""
204,115,17617,14613,1,"","",""
205,183,17617,14616,1,"","",""
206,182,17617,14615,1,"","",""
207,181,17617,14614,1,"","",""
208,148,17617,14616,1,"","",""
209,147,17617,14616,1,"","",""
210,146,17617,14615,1,"","",""
211,145,17617,14614,1,"","",""
212,144,17617,14613,1,"","",""
213,177,17617,14616,1,"","",""
214,176,17617,14615,1,"","",""
215,175,17617,14614,1,"","",""
216,166,17617,14616,1,"","",""
217,165,17617,14615,1,"","",""
218,164,17617,14614,1,"","",""
219,163,17617,14613,1,"","",""
220,188,17617,14617,1,"","",""
221,187,17617,14617,1,"","",""
222,189,17617,14617,1,"","",""
223,93,17617,14616,1,"","",""
224,92,17617,14616,1,"","",""
225,91,17617,14615,1,"","",""
226,90,17617,14615,1,"","",""
227,89,17617,14614,1,"","",""
228,88,17617,14614,1,"","",""
229,87,17617,14613,1,"","",""
230,107,17617,14616,1,"","",""
231,106,17617,14616,1,"","",""
232,105,17617,14615,1,"","",""
233,104,17617,14615,1,"","",""
234,103,17617,14614,1,"","",""
235,102,17617,14614,1,"","",""
236,101,17617,14613,1,"","",""
237,138,17617,14616,1,"","",""
238,137,17617,14616,1,"","",""
239,136,17617,14615,1,"","",""
240,135,17617,14614,1,"","",""
241,134,17617,14614,1,"","",""
242,133,17617,14613,1,"","",""
243,186,17617,14616,1,"","",""
244,185,17617,14615,1,"","",""
245,184,17617,14614,1,"","",""
246,180,17617,14616,1,"","",""
247,179,17617,14615,1,"","",""
248,178,17617,14614,1,"","",""
249,158,17617,14616,1,"","",""
250,157,17617,14615,1,"","",""
251,156,17617,14615,1,"","",""
252,155,17617,14614,1,"","",""
253,154,17617,14613,1,"","",""
254,190,17617,14617,1,"","",""
255,114,17617,14616,1,"","",""
256,113,17617,14616,1,"","",""
257,112,17617,14615,1,"","",""
258,111,17617,14615,1,"","",""
259,110,17617,14614,1,"","",""
260,109,17617,14614,1,"","",""
261,108,17617,14613,1,"","",""
262,162,17617,14616,1,"","",""
263,161,17617,14615,1,"","",""
264,160,17617,14614,1,"","",""
265,159,17617,14613,1,"","",""
266,126,17617,14616,1,"","",""
267,125,17617,14616,1,"","",""
268,124,17617,14615,1,"","",""
269,123,17617,14615,1,"","",""
270,122,17617,14614,1,"","",""
271,121,17617,14613,1,"","",""
272,4051,17617,14614,1,"","",""
273,4504,17617,14616,1,"","",""
274,4506,17617,14616,1,"","",""
275,325,17617,14617,1,"","",""
276,324,17617,14616,1,"","",""
277,323,17617,14615,1,"","",""
278,322,17617,14614,1,"","",""
279,321,17617,14617,1,"","",""
280,320,17617,14616,1,"","",""
281,319,17617,14615,1,"","",""
282,318,17617,14614,1,"","",""
283,4505,17617,14616,1,"","",""
284,232,17617,14617,1,"","",""
285,6,17617,14617,1,"","",""
286,274,17617,14615,1,"","",""
287,268,17617,14615,1,"","",""
288,272,17617,14615,1,"","",""
289,280,17617,14616,1,"","",""
290,278,17617,14615,1,"","",""
291,270,17617,14616,1,"","",""
292,259,17617,14615,1,"","",""
293,276,17617,14617,1,"","",""
294,269,17617,14616,1,"","",""
295,267,17617,14615,1,"","",""
296,279,17617,14616,1,"","",""
297,258,17617,14615,1,"","",""
298,261,17617,14615,1,"","",""
299,273,17617,14617,1,"","",""
300,256,17617,14615,1,"","",""
301,271,17617,14615,1,"","",""
302,264,17617,14615,1,"","",""
303,262,17617,14615,1,"","",""
304,277,17617,14615,1,"","",""
305,257,17617,14615,1,"","",""
306,260,17617,14615,1,"","",""
307,265,17617,14615,1,"","",""
308,263,17617,14615,1,"","",""
309,266,17617,14615,1,"","",""
310,275,17617,14615,1,"","",""
311,39,17617,14615,1,"","",""
312,13,17617,14614,1,"","",""
313,326,17617,14617,1,"","",""
314,209,17617,14615,1,"","",""
315,208,17617,14615,1,"","",""
316,206,17617,14615,1,"","",""
317,207,17617,14616,1,"","",""
318,210,17617,14617,1,"","",""
319,10,17617,14615,1,"","",""
320,5,17617,14614,1,"","",""
321,66,17617,14616,1,"","",""
322,64,17617,14616,1,"","",""
323,69,17617,14616,1,"","",""
324,81,17617,14616,1,"","",""
325,76,17617,14616,1,"","",""
326,78,17617,14616,1,"","",""
327,71,17617,14616,1,"","",""
328,85,17617,14616,1,"","",""
329,68,17617,14616,1,"","",""
330,82,17617,14616,1,"","",""
331,83,17617,14616,1,"","",""
332,86,17617,14616,1,"","",""
333,72,17617,14616,1,"","",""
334,80,17617,14616,1,"","",""
335,65,17617,14616,1,"","",""
336,75,17617,14616,1,"","",""
337,77,17617,14616,1,"","",""
338,74,17617,14616,1,"","",""
339,79,17617,14616,1,"","",""
340,63,17617,14616,1,"","",""
341,73,17617,14616,1,"","",""
342,84,17617,14616,1,"","",""
343,67,17617,14616,1,"","",""
344,70,17617,14616,1,"","",""
345,14,17617,14616,1,"","",""
346,16,17617,14613,1,"","",""
347,314,17617,14617,1,"","",""
348,3756,17617,14617,1,"","",""
349,52,17617,14617,1,"","",""
350,53,17617,14617,1,"","",""
351,3755,17617,14617,1,"","",""
352,3753,17617,14617,1,"","",""
353,3754,17617,14617,1,"","",""
354,3752,17617,14617,1,"","",""
355,54,17617,14617,1,"","",""
356,55,17617,14617,1,"","",""
357,56,17617,14617,1,"","",""
358,4593,17617,14616,1,"","",""
359,4594,17617,14617,1,"","",""
360,4595,17617,14616,1,"","",""
361,4596,17617,14617,1,"","",""
362,2,17743,14628,"","","",""
363,3086,18698,14642,"","","",""
