"rownum","Id","Stat","ItemVisualIdentity","bool_48","bool_49","bool_50","bool_51"
0,4670,17827,14896,1,"","",""
1,4667,17827,14896,1,"","",""
2,4666,17827,14896,1,"","",""
3,4671,17827,14896,1,"","",""
4,4665,17827,14896,1,"","",""
5,4669,17827,14896,1,"","",""
6,4668,17827,14896,1,"","",""
7,3796,17827,14896,1,"","",""
8,3795,17827,14896,1,"","",""
9,3807,17827,14897,1,"","",""
10,3806,17827,14896,1,"","",""
11,3805,17827,14895,1,"","",""
12,3804,17827,14895,1,"","",""
13,3803,17827,14895,1,"","",""
14,3802,17827,14894,1,"","",""
15,3801,17827,14894,1,"","",""
16,3800,17827,14894,1,"","",""
17,3799,17827,14894,1,"","",""
18,3810,17827,14893,1,"","",""
19,3809,17827,14893,1,"","",""
20,3808,17827,14893,1,"","",""
21,3798,17827,14893,1,"","",""
22,0,17827,14893,1,"","",""
23,35,17827,14893,1,"","",""
24,228,17827,14894,1,"","",""
25,7,17827,14894,1,"","",""
26,11,17827,14893,1,"","",""
27,8,17827,14893,1,"","",""
28,15,17827,14894,1,"","",""
29,4053,17827,14896,1,"","",""
30,36,17827,14897,1,"","",""
31,233,17827,14896,1,"","",""
32,60,17827,14897,1,"","",""
33,22,17827,14893,1,"","",""
34,21,17827,14893,1,"","",""
35,20,17827,14893,1,"","",""
36,59,17827,14897,1,"","",""
37,3,17827,14896,1,"","",""
38,4,17827,14896,1,"","",""
39,2,17827,14895,1,"","",""
40,12,17827,14893,1,"","",""
41,24,17827,14894,1,"","",""
42,25,17827,14897,1,"","",""
43,227,17827,14896,1,"","",""
44,4159,17827,14896,1,"","",""
45,4158,17827,14896,1,"","",""
46,4157,17827,14896,1,"","",""
47,4156,17827,14896,1,"","",""
48,17,17827,14893,1,"","",""
49,9,17827,14893,1,"","",""
50,23,17827,14897,1,"","",""
51,26,17827,14893,1,"","",""
52,41,17827,14896,1,"","",""
53,315,17827,14896,1,"","",""
54,311,17827,14896,1,"","",""
55,312,17827,14896,1,"","",""
56,314,17827,14895,1,"","",""
57,307,17827,14895,1,"","",""
58,310,17827,14895,1,"","",""
59,316,17827,14895,1,"","",""
60,308,17827,14894,1,"","",""
61,313,17827,14894,1,"","",""
62,309,17827,14894,1,"","",""
63,4155,17827,14895,1,"","",""
64,257,17827,14895,1,"","",""
65,259,17827,14895,1,"","",""
66,262,17827,14895,1,"","",""
67,260,17827,14895,1,"","",""
68,258,17827,14895,1,"","",""
69,261,17827,14895,1,"","",""
70,264,17827,14897,1,"","",""
71,263,17827,14896,1,"","",""
72,265,17827,14895,1,"","",""
73,3540,17827,14896,1,"","",""
74,3510,17827,14896,1,"","",""
75,3524,17827,14896,1,"","",""
76,3494,17827,14896,1,"","",""
77,3526,17827,14896,1,"","",""
78,3496,17827,14896,1,"","",""
79,3538,17827,14896,1,"","",""
80,3508,17827,14897,1,"","",""
81,3541,17827,14896,1,"","",""
82,3511,17827,14896,1,"","",""
83,3534,17827,14896,1,"","",""
84,3504,17827,14896,1,"","",""
85,3529,17827,14896,1,"","",""
86,3499,17827,14896,1,"","",""
87,3532,17827,14896,1,"","",""
88,3502,17827,14896,1,"","",""
89,3550,17827,14896,1,"","",""
90,3520,17827,14896,1,"","",""
91,3525,17827,14896,1,"","",""
92,3495,17827,14896,1,"","",""
93,3542,17827,14896,1,"","",""
94,3512,17827,14896,1,"","",""
95,3535,17827,14896,1,"","",""
96,3505,17827,14896,1,"","",""
97,3544,17827,14896,1,"","",""
98,3514,17827,14896,1,"","",""
99,3546,17827,14896,1,"","",""
100,3516,17827,14896,1,"","",""
101,3545,17827,14896,1,"","",""
102,3547,17827,14896,1,"","",""
103,3517,17827,14896,1,"","",""
104,3515,17827,14896,1,"","",""
105,3528,17827,14896,1,"","",""
106,3498,17827,14896,1,"","",""
107,3531,17827,14896,1,"","",""
108,3501,17827,14896,1,"","",""
109,3522,17827,14896,1,"","",""
110,3530,17827,14896,1,"","",""
111,3500,17827,14896,1,"","",""
112,3492,17827,14896,1,"","",""
113,3533,17827,14896,1,"","",""
114,3503,17827,14896,1,"","",""
115,3551,17827,14896,1,"","",""
116,3521,17827,14896,1,"","",""
117,3523,17827,14896,1,"","",""
118,3537,17827,14896,1,"","",""
119,3507,17827,14896,1,"","",""
120,3493,17827,14896,1,"","",""
121,3543,17827,14896,1,"","",""
122,3513,17827,14896,1,"","",""
123,3549,17827,14896,1,"","",""
124,3519,17827,14896,1,"","",""
125,3548,17827,14896,1,"","",""
126,3518,17827,14896,1,"","",""
127,3539,17827,14896,1,"","",""
128,3509,17827,14896,1,"","",""
129,3536,17827,14896,1,"","",""
130,3506,17827,14896,1,"","",""
131,3527,17827,14896,1,"","",""
132,3497,17827,14896,1,"","",""
133,1,17827,14893,1,"","",""
134,4183,17827,14896,1,"","",""
135,4181,17827,14896,1,"","",""
136,4184,17827,14897,1,"","",""
137,4178,17827,14895,1,"","",""
138,4177,17827,14895,1,"","",""
139,4176,17827,14895,1,"","",""
140,4179,17827,14896,1,"","",""
141,4182,17827,14895,1,"","",""
142,4180,17827,14896,1,"","",""
143,61,17827,14897,1,"","",""
144,62,17827,14897,1,"","",""
145,323,17827,14896,1,"","",""
146,324,17827,14896,1,"","",""
147,325,17827,14896,1,"","",""
148,321,17827,14896,1,"","",""
149,322,17827,14896,1,"","",""
150,320,17827,14897,1,"","",""
151,19,17827,14895,1,"","",""
152,245,17827,14897,1,"","",""
153,234,17827,14897,1,"","",""
154,18,17827,14893,1,"","",""
155,4638,17827,14895,1,"","",""
156,182,17827,14896,1,"","",""
157,181,17827,14895,1,"","",""
158,180,17827,14894,1,"","",""
159,179,17827,14893,1,"","",""
160,161,17827,14896,1,"","",""
161,160,17827,14896,1,"","",""
162,159,17827,14895,1,"","",""
163,158,17827,14894,1,"","",""
164,157,17827,14893,1,"","",""
165,108,17827,14896,1,"","",""
166,107,17827,14896,1,"","",""
167,106,17827,14895,1,"","",""
168,105,17827,14895,1,"","",""
169,104,17827,14894,1,"","",""
170,103,17827,14894,1,"","",""
171,102,17827,14893,1,"","",""
172,140,17827,14896,1,"","",""
173,139,17827,14896,1,"","",""
174,138,17827,14895,1,"","",""
175,137,17827,14895,1,"","",""
176,136,17827,14894,1,"","",""
177,135,17827,14893,1,"","",""
178,151,17827,14896,1,"","",""
179,150,17827,14895,1,"","",""
180,149,17827,14895,1,"","",""
181,148,17827,14894,1,"","",""
182,147,17827,14893,1,"","",""
183,178,17827,14896,1,"","",""
184,177,17827,14895,1,"","",""
185,176,17827,14894,1,"","",""
186,175,17827,14893,1,"","",""
187,128,17827,14896,1,"","",""
188,127,17827,14896,1,"","",""
189,126,17827,14895,1,"","",""
190,125,17827,14895,1,"","",""
191,124,17827,14894,1,"","",""
192,123,17827,14893,1,"","",""
193,191,17827,14896,1,"","",""
194,190,17827,14895,1,"","",""
195,189,17827,14894,1,"","",""
196,156,17827,14896,1,"","",""
197,155,17827,14896,1,"","",""
198,154,17827,14895,1,"","",""
199,153,17827,14894,1,"","",""
200,152,17827,14893,1,"","",""
201,185,17827,14896,1,"","",""
202,184,17827,14895,1,"","",""
203,183,17827,14894,1,"","",""
204,174,17827,14896,1,"","",""
205,173,17827,14895,1,"","",""
206,172,17827,14894,1,"","",""
207,171,17827,14893,1,"","",""
208,196,17827,14897,1,"","",""
209,195,17827,14897,1,"","",""
210,197,17827,14897,1,"","",""
211,101,17827,14896,1,"","",""
212,100,17827,14896,1,"","",""
213,99,17827,14895,1,"","",""
214,98,17827,14895,1,"","",""
215,97,17827,14894,1,"","",""
216,96,17827,14894,1,"","",""
217,95,17827,14893,1,"","",""
218,115,17827,14896,1,"","",""
219,114,17827,14896,1,"","",""
220,113,17827,14895,1,"","",""
221,112,17827,14895,1,"","",""
222,111,17827,14894,1,"","",""
223,110,17827,14894,1,"","",""
224,109,17827,14893,1,"","",""
225,146,17827,14896,1,"","",""
226,145,17827,14896,1,"","",""
227,144,17827,14895,1,"","",""
228,143,17827,14894,1,"","",""
229,142,17827,14894,1,"","",""
230,141,17827,14893,1,"","",""
231,194,17827,14896,1,"","",""
232,193,17827,14895,1,"","",""
233,192,17827,14894,1,"","",""
234,188,17827,14896,1,"","",""
235,187,17827,14895,1,"","",""
236,186,17827,14894,1,"","",""
237,166,17827,14896,1,"","",""
238,165,17827,14895,1,"","",""
239,164,17827,14895,1,"","",""
240,163,17827,14894,1,"","",""
241,162,17827,14893,1,"","",""
242,198,17827,14897,1,"","",""
243,122,17827,14896,1,"","",""
244,121,17827,14896,1,"","",""
245,120,17827,14895,1,"","",""
246,119,17827,14895,1,"","",""
247,118,17827,14894,1,"","",""
248,117,17827,14894,1,"","",""
249,116,17827,14893,1,"","",""
250,170,17827,14896,1,"","",""
251,169,17827,14895,1,"","",""
252,168,17827,14894,1,"","",""
253,167,17827,14893,1,"","",""
254,134,17827,14896,1,"","",""
255,133,17827,14896,1,"","",""
256,132,17827,14895,1,"","",""
257,131,17827,14895,1,"","",""
258,130,17827,14894,1,"","",""
259,129,17827,14893,1,"","",""
260,4154,17827,14894,1,"","",""
261,4608,17827,14896,1,"","",""
262,4610,17827,14896,1,"","",""
263,337,17827,14897,1,"","",""
264,336,17827,14896,1,"","",""
265,335,17827,14895,1,"","",""
266,334,17827,14894,1,"","",""
267,333,17827,14897,1,"","",""
268,332,17827,14896,1,"","",""
269,331,17827,14895,1,"","",""
270,330,17827,14894,1,"","",""
271,4609,17827,14896,1,"","",""
272,242,17827,14897,1,"","",""
273,6,17827,14897,1,"","",""
274,284,17827,14895,1,"","",""
275,278,17827,14895,1,"","",""
276,282,17827,14895,1,"","",""
277,290,17827,14896,1,"","",""
278,288,17827,14895,1,"","",""
279,280,17827,14896,1,"","",""
280,269,17827,14895,1,"","",""
281,286,17827,14897,1,"","",""
282,279,17827,14896,1,"","",""
283,277,17827,14895,1,"","",""
284,289,17827,14896,1,"","",""
285,268,17827,14895,1,"","",""
286,271,17827,14895,1,"","",""
287,283,17827,14897,1,"","",""
288,266,17827,14895,1,"","",""
289,281,17827,14895,1,"","",""
290,274,17827,14895,1,"","",""
291,272,17827,14895,1,"","",""
292,287,17827,14895,1,"","",""
293,267,17827,14895,1,"","",""
294,270,17827,14895,1,"","",""
295,275,17827,14895,1,"","",""
296,273,17827,14895,1,"","",""
297,276,17827,14895,1,"","",""
298,285,17827,14895,1,"","",""
299,39,17827,14895,1,"","",""
300,13,17827,14894,1,"","",""
301,338,17827,14897,1,"","",""
302,218,17827,14895,1,"","",""
303,217,17827,14895,1,"","",""
304,215,17827,14895,1,"","",""
305,216,17827,14896,1,"","",""
306,219,17827,14897,1,"","",""
307,10,17827,14895,1,"","",""
308,5,17827,14894,1,"","",""
309,66,17827,14896,1,"","",""
310,64,17827,14896,1,"","",""
311,69,17827,14896,1,"","",""
312,81,17827,14896,1,"","",""
313,76,17827,14896,1,"","",""
314,78,17827,14896,1,"","",""
315,71,17827,14896,1,"","",""
316,85,17827,14896,1,"","",""
317,68,17827,14896,1,"","",""
318,82,17827,14896,1,"","",""
319,83,17827,14896,1,"","",""
320,86,17827,14896,1,"","",""
321,72,17827,14896,1,"","",""
322,80,17827,14896,1,"","",""
323,65,17827,14896,1,"","",""
324,75,17827,14896,1,"","",""
325,77,17827,14896,1,"","",""
326,74,17827,14896,1,"","",""
327,79,17827,14896,1,"","",""
328,63,17827,14896,1,"","",""
329,73,17827,14896,1,"","",""
330,84,17827,14896,1,"","",""
331,67,17827,14896,1,"","",""
332,70,17827,14896,1,"","",""
333,14,17827,14896,1,"","",""
334,16,17827,14893,1,"","",""
335,326,17827,14897,1,"","",""
336,3857,17827,14897,1,"","",""
337,52,17827,14897,1,"","",""
338,53,17827,14897,1,"","",""
339,3856,17827,14897,1,"","",""
340,3854,17827,14897,1,"","",""
341,3855,17827,14897,1,"","",""
342,3853,17827,14897,1,"","",""
343,54,17827,14897,1,"","",""
344,55,17827,14897,1,"","",""
345,56,17827,14897,1,"","",""
346,92,17827,14896,1,"","",""
347,93,17827,14896,1,"","",""
348,94,17827,14897,1,"","",""
349,4700,17827,14896,1,"","",""
