"rownum","rid_0","rid_16","rid_32","bool_48","bool_49","bool_50","bool_51"
0,4599,17726,14671,1,"","",""
1,4596,17726,14671,1,"","",""
2,4595,17726,14671,1,"","",""
3,4600,17726,14671,1,"","",""
4,4594,17726,14671,1,"","",""
5,4598,17726,14671,1,"","",""
6,4597,17726,14671,1,"","",""
7,4558,17726,14670,1,"","",""
8,4560,17726,14670,1,"","",""
9,4563,17726,14670,1,"","",""
10,4565,17726,14670,1,"","",""
11,4566,17726,14669,1,"","",""
12,4562,17726,14670,1,"","",""
13,4561,17726,14669,1,"","",""
14,4559,17726,14669,1,"","",""
15,4564,17726,14669,1,"","",""
16,3730,17726,14671,1,"","",""
17,3729,17726,14671,1,"","",""
18,3741,17726,14672,1,"","",""
19,3740,17726,14671,1,"","",""
20,3739,17726,14670,1,"","",""
21,3738,17726,14670,1,"","",""
22,3737,17726,14670,1,"","",""
23,3736,17726,14669,1,"","",""
24,3735,17726,14669,1,"","",""
25,3734,17726,14669,1,"","",""
26,3733,17726,14669,1,"","",""
27,3744,17726,14668,1,"","",""
28,3743,17726,14668,1,"","",""
29,3742,17726,14668,1,"","",""
30,3732,17726,14668,1,"","",""
31,0,17726,14668,1,"","",""
32,35,17726,14668,1,"","",""
33,225,17726,14669,1,"","",""
34,7,17726,14669,1,"","",""
35,11,17726,14668,1,"","",""
36,8,17726,14668,1,"","",""
37,15,17726,14669,1,"","",""
38,3987,17726,14671,1,"","",""
39,229,17726,14670,1,"","",""
40,228,17726,14669,1,"","",""
41,36,17726,14672,1,"","",""
42,230,17726,14671,1,"","",""
43,60,17726,14672,1,"","",""
44,22,17726,14668,1,"","",""
45,21,17726,14668,1,"","",""
46,20,17726,14668,1,"","",""
47,59,17726,14672,1,"","",""
48,3,17726,14671,1,"","",""
49,4,17726,14671,1,"","",""
50,2,17726,14670,1,"","",""
51,226,17726,14669,1,"","",""
52,12,17726,14668,1,"","",""
53,24,17726,14669,1,"","",""
54,25,17726,14672,1,"","",""
55,224,17726,14671,1,"","",""
56,4092,17726,14671,1,"","",""
57,4091,17726,14671,1,"","",""
58,4090,17726,14671,1,"","",""
59,4089,17726,14671,1,"","",""
60,17,17726,14668,1,"","",""
61,9,17726,14668,1,"","",""
62,23,17726,14672,1,"","",""
63,26,17726,14668,1,"","",""
64,41,17726,14671,1,"","",""
65,312,17726,14671,1,"","",""
66,308,17726,14671,1,"","",""
67,309,17726,14671,1,"","",""
68,311,17726,14670,1,"","",""
69,304,17726,14670,1,"","",""
70,307,17726,14670,1,"","",""
71,313,17726,14670,1,"","",""
72,305,17726,14669,1,"","",""
73,310,17726,14669,1,"","",""
74,306,17726,14669,1,"","",""
75,4088,17726,14670,1,"","",""
76,254,17726,14670,1,"","",""
77,256,17726,14670,1,"","",""
78,259,17726,14670,1,"","",""
79,257,17726,14670,1,"","",""
80,255,17726,14670,1,"","",""
81,258,17726,14670,1,"","",""
82,261,17726,14672,1,"","",""
83,260,17726,14671,1,"","",""
84,262,17726,14670,1,"","",""
85,3480,17726,14671,1,"","",""
86,3450,17726,14671,1,"","",""
87,3464,17726,14671,1,"","",""
88,3434,17726,14671,1,"","",""
89,3466,17726,14671,1,"","",""
90,3436,17726,14671,1,"","",""
91,3478,17726,14671,1,"","",""
92,3448,17726,14672,1,"","",""
93,3481,17726,14671,1,"","",""
94,3451,17726,14671,1,"","",""
95,3474,17726,14671,1,"","",""
96,3444,17726,14671,1,"","",""
97,3469,17726,14671,1,"","",""
98,3439,17726,14671,1,"","",""
99,3472,17726,14671,1,"","",""
100,3442,17726,14671,1,"","",""
101,3490,17726,14671,1,"","",""
102,3460,17726,14671,1,"","",""
103,3465,17726,14671,1,"","",""
104,3435,17726,14671,1,"","",""
105,3482,17726,14671,1,"","",""
106,3452,17726,14671,1,"","",""
107,3475,17726,14671,1,"","",""
108,3445,17726,14671,1,"","",""
109,3484,17726,14671,1,"","",""
110,3454,17726,14671,1,"","",""
111,3486,17726,14671,1,"","",""
112,3456,17726,14671,1,"","",""
113,3485,17726,14671,1,"","",""
114,3487,17726,14671,1,"","",""
115,3457,17726,14671,1,"","",""
116,3455,17726,14671,1,"","",""
117,3468,17726,14671,1,"","",""
118,3438,17726,14671,1,"","",""
119,3471,17726,14671,1,"","",""
120,3441,17726,14671,1,"","",""
121,3462,17726,14671,1,"","",""
122,3470,17726,14671,1,"","",""
123,3440,17726,14671,1,"","",""
124,3432,17726,14671,1,"","",""
125,3473,17726,14671,1,"","",""
126,3443,17726,14671,1,"","",""
127,3491,17726,14671,1,"","",""
128,3461,17726,14671,1,"","",""
129,3463,17726,14671,1,"","",""
130,3477,17726,14671,1,"","",""
131,3447,17726,14671,1,"","",""
132,3433,17726,14671,1,"","",""
133,3483,17726,14671,1,"","",""
134,3453,17726,14671,1,"","",""
135,3489,17726,14671,1,"","",""
136,3459,17726,14671,1,"","",""
137,3488,17726,14671,1,"","",""
138,3458,17726,14671,1,"","",""
139,3479,17726,14671,1,"","",""
140,3449,17726,14671,1,"","",""
141,3476,17726,14671,1,"","",""
142,3446,17726,14671,1,"","",""
143,3467,17726,14671,1,"","",""
144,3437,17726,14671,1,"","",""
145,1,17726,14668,1,"","",""
146,4116,17726,14671,1,"","",""
147,4114,17726,14671,1,"","",""
148,4117,17726,14672,1,"","",""
149,4111,17726,14670,1,"","",""
150,4110,17726,14670,1,"","",""
151,4109,17726,14670,1,"","",""
152,4112,17726,14671,1,"","",""
153,4115,17726,14670,1,"","",""
154,4113,17726,14671,1,"","",""
155,61,17726,14672,1,"","",""
156,62,17726,14672,1,"","",""
157,318,17726,14671,1,"","",""
158,319,17726,14671,1,"","",""
159,320,17726,14671,1,"","",""
160,316,17726,14671,1,"","",""
161,317,17726,14671,1,"","",""
162,315,17726,14672,1,"","",""
163,19,17726,14670,1,"","",""
164,242,17726,14672,1,"","",""
165,231,17726,14672,1,"","",""
166,18,17726,14668,1,"","",""
167,4567,17726,14670,1,"","",""
168,181,17726,14671,1,"","",""
169,180,17726,14670,1,"","",""
170,179,17726,14669,1,"","",""
171,178,17726,14668,1,"","",""
172,160,17726,14671,1,"","",""
173,159,17726,14671,1,"","",""
174,158,17726,14670,1,"","",""
175,157,17726,14669,1,"","",""
176,156,17726,14668,1,"","",""
177,107,17726,14671,1,"","",""
178,106,17726,14671,1,"","",""
179,105,17726,14670,1,"","",""
180,104,17726,14670,1,"","",""
181,103,17726,14669,1,"","",""
182,102,17726,14669,1,"","",""
183,101,17726,14668,1,"","",""
184,139,17726,14671,1,"","",""
185,138,17726,14671,1,"","",""
186,137,17726,14670,1,"","",""
187,136,17726,14670,1,"","",""
188,135,17726,14669,1,"","",""
189,134,17726,14668,1,"","",""
190,150,17726,14671,1,"","",""
191,149,17726,14670,1,"","",""
192,148,17726,14670,1,"","",""
193,147,17726,14669,1,"","",""
194,146,17726,14668,1,"","",""
195,177,17726,14671,1,"","",""
196,176,17726,14670,1,"","",""
197,175,17726,14669,1,"","",""
198,174,17726,14668,1,"","",""
199,127,17726,14671,1,"","",""
200,126,17726,14671,1,"","",""
201,125,17726,14670,1,"","",""
202,124,17726,14670,1,"","",""
203,123,17726,14669,1,"","",""
204,122,17726,14668,1,"","",""
205,190,17726,14671,1,"","",""
206,189,17726,14670,1,"","",""
207,188,17726,14669,1,"","",""
208,155,17726,14671,1,"","",""
209,154,17726,14671,1,"","",""
