"rownum","Id","i32_8","i32_12","i32_16","i32_20","rid_24","[rid]_40"
0,"ElderInfluenceSpawnTentacleFiend1A",2,100,1,16,"",[15971]
1,"ElderInfluenceSpawnTentacleFiend1B",2,33,11,16,"","[15971,16166]"
2,"ElderInfluencePortalPack1A",2,100,1,16,"",[16161]
3,"ElderInfluencePortalPack1B",2,33,11,16,"","[16161,16166]"
4,"ElderInfluencePortalPack2A",2,100,1,16,"",[16162]
5,"ElderInfluencePortalPack2B",2,33,11,16,"","[16162,16166]"
6,"ElderInfluencePortalPack3A",2,100,1,16,"",[16163]
7,"ElderInfluencePortalPack3B",2,33,11,16,"","[16163,16166]"
8,"ElderInfluenceTentacleMinionPack1A",2,100,1,16,"",[16164]
9,"ElderInfluenceTentacleMinionPack1B",2,33,11,16,"","[16164,16166]"
10,"ElderInfluenceTentacleMinions1A",2,100,1,16,"",[16165]
11,"ElderInfluenceTentacleMinions1B",2,33,11,16,"","[16165,16166]"
12,"ShaperInfluenceSpawnAnomaly1_1",1,100,1,16,"",[15960]
13,"ShaperInfluenceSpawnAnomaly1_2",1,33,11,16,"","[15960,15961]"
14,"ShaperInfluenceSpawnAnomaly2_1",1,10,1,16,0,[15960]
15,"ShaperInfluenceSpawnAnomaly2_2",1,10,1,16,1,[15960]
16,"ShaperInfluenceSpawnAnomaly2_3",1,10,1,16,2,[15960]
17,"ShaperInfluenceSpawnAnomaly2_4",1,10,1,16,3,[15960]
18,"ShaperInfluenceSpawnGolems1_1_1",1,100,1,16,"",[15962]
19,"ShaperInfluenceSpawnGolems1_1_2",1,33,11,16,"","[15962,15961]"
20,"ShaperInfluenceSpawnGolems1_2_1",1,10,1,16,0,[15962]
21,"ShaperInfluenceSpawnGolems1_2_2",1,10,1,16,1,[15962]
22,"ShaperInfluenceSpawnGolems1_2_3",1,10,1,16,2,[15962]
23,"ShaperInfluenceSpawnGolems1_2_4",1,10,1,16,3,[15962]
24,"ShaperInfluenceSpawnGolems2_1_1",1,100,6,16,"",[15963]
25,"ShaperInfluenceSpawnGolems2_1_2",1,33,11,16,"","[15963,15961]"
26,"ShaperInfluenceSpawnGolems2_2_1",1,10,6,16,0,[15963]
27,"ShaperInfluenceSpawnGolems2_2_2",1,10,6,16,1,[15963]
28,"ShaperInfluenceSpawnGolems2_2_3",1,10,6,16,2,[15963]
29,"ShaperInfluenceSpawnGolems2_2_4",1,10,6,16,3,[15963]
30,"ShaperInfluenceSpawnGolems3_1_1",1,100,6,16,"",[15964]
31,"ShaperInfluenceSpawnGolems3_1_2",1,33,11,16,"","[15964,15961]"
32,"ShaperInfluenceSpawnGolems3_2_1",1,10,6,16,0,[15964]
33,"ShaperInfluenceSpawnGolems3_2_2",1,10,6,16,1,[15964]
34,"ShaperInfluenceSpawnGolems3_2_3",1,10,6,16,2,[15964]
35,"ShaperInfluenceSpawnGolems3_2_4",1,10,6,16,3,[15964]
36,"ShaperInfluenceSpawnGolems4_1_1",1,100,6,16,"",[15965]
37,"ShaperInfluenceSpawnGolems4_1_2",1,33,11,16,"","[15965,15961]"
38,"ShaperInfluenceSpawnGolems4_2_1",1,10,6,16,0,[15965]
39,"ShaperInfluenceSpawnGolems4_2_2",1,10,6,16,1,[15965]
40,"ShaperInfluenceSpawnGolems4_2_3",1,10,6,16,2,[15965]
41,"ShaperInfluenceSpawnGolems4_2_4",1,10,6,16,3,[15965]
42,"ShaperInfluenceSpawnVoidAgent1_1_1",1,40,6,16,"","[15968,15966]"
43,"ShaperInfluenceSpawnVoidAgent1_1_2",1,15,11,16,"","[15968,15966,15961]"
44,"ShaperInfluenceSpawnVoidAgent1_2_1",1,20,6,16,0,"[15968,15966]"
45,"ShaperInfluenceSpawnVoidAgent1_2_2",1,20,6,16,1,"[15968,15966]"
46,"ShaperInfluenceSpawnVoidAgent1_2_3",1,20,6,16,2,"[15968,15966]"
47,"ShaperInfluenceSpawnVoidAgent1_2_4",1,20,6,16,3,"[15968,15966]"
48,"ShaperInfluenceSpawnVoidAgent2_1_1",1,40,6,16,"","[15969,15967]"
49,"ShaperInfluenceSpawnVoidAgent2_1_2",1,15,11,16,"","[15969,15967,15961]"
50,"ShaperInfluenceSpawnVoidAgent2_2_1",1,20,6,16,0,"[15969,15967]"
51,"ShaperInfluenceSpawnVoidAgent2_2_2",1,20,6,16,1,"[15969,15967]"
52,"ShaperInfluenceSpawnVoidAgent2_2_3",1,20,6,16,2,"[15969,15967]"
53,"ShaperInfluenceSpawnVoidAgent2_2_4",1,20,6,16,3,"[15969,15967]"
54,"ShaperInfluenceMaelstromCell1_1",1,12,6,16,"","[15970,15960]"
55,"ShaperInfluenceMaelstromCell1_2",1,12,11,16,"","[15970,15968]"
56,"ShaperSuperInfluenceSpawn1",3,100,1,16,0,"[15960,15961,20938]"
57,"ShaperSuperInfluenceSpawn2",3,100,1,16,1,"[15960,15961,20938]"
58,"ShaperSuperInfluenceSpawn3",3,100,1,16,2,"[15960,15961,20938]"
59,"ShaperSuperInfluenceSpawn4",3,100,1,16,3,"[15960,15961,20938]"
