"rownum","Id","i32_8","i32_12","i32_16","i32_20","rid_24","[rid]_40"
0,"ElderInfluenceSpawnTentacleFiend1A",2,100,1,16,"",[15801]
1,"ElderInfluenceSpawnTentacleFiend1B",2,33,11,16,"","[15801,15996]"
2,"ElderInfluencePortalPack1A",2,100,1,16,"",[15991]
3,"ElderInfluencePortalPack1B",2,33,11,16,"","[15991,15996]"
4,"ElderInfluencePortalPack2A",2,100,1,16,"",[15992]
5,"ElderInfluencePortalPack2B",2,33,11,16,"","[15992,15996]"
6,"ElderInfluencePortalPack3A",2,100,1,16,"",[15993]
7,"ElderInfluencePortalPack3B",2,33,11,16,"","[15993,15996]"
8,"ElderInfluenceTentacleMinionPack1A",2,100,1,16,"",[15994]
9,"ElderInfluenceTentacleMinionPack1B",2,33,11,16,"","[15994,15996]"
10,"ElderInfluenceTentacleMinions1A",2,100,1,16,"",[15995]
11,"ElderInfluenceTentacleMinions1B",2,33,11,16,"","[15995,15996]"
12,"ShaperInfluenceSpawnAnomaly1_1",1,100,1,16,"",[15790]
13,"ShaperInfluenceSpawnAnomaly1_2",1,33,11,16,"","[15790,15791]"
14,"ShaperInfluenceSpawnAnomaly2_1",1,10,1,16,0,[15790]
15,"ShaperInfluenceSpawnAnomaly2_2",1,10,1,16,1,[15790]
16,"ShaperInfluenceSpawnAnomaly2_3",1,10,1,16,2,[15790]
17,"ShaperInfluenceSpawnAnomaly2_4",1,10,1,16,3,[15790]
18,"ShaperInfluenceSpawnGolems1_1_1",1,100,1,16,"",[15792]
19,"ShaperInfluenceSpawnGolems1_1_2",1,33,11,16,"","[15792,15791]"
20,"ShaperInfluenceSpawnGolems1_2_1",1,10,1,16,0,[15792]
21,"ShaperInfluenceSpawnGolems1_2_2",1,10,1,16,1,[15792]
22,"ShaperInfluenceSpawnGolems1_2_3",1,10,1,16,2,[15792]
23,"ShaperInfluenceSpawnGolems1_2_4",1,10,1,16,3,[15792]
24,"ShaperInfluenceSpawnGolems2_1_1",1,100,6,16,"",[15793]
25,"ShaperInfluenceSpawnGolems2_1_2",1,33,11,16,"","[15793,15791]"
26,"ShaperInfluenceSpawnGolems2_2_1",1,10,6,16,0,[15793]
27,"ShaperInfluenceSpawnGolems2_2_2",1,10,6,16,1,[15793]
28,"ShaperInfluenceSpawnGolems2_2_3",1,10,6,16,2,[15793]
29,"ShaperInfluenceSpawnGolems2_2_4",1,10,6,16,3,[15793]
30,"ShaperInfluenceSpawnGolems3_1_1",1,100,6,16,"",[15794]
31,"ShaperInfluenceSpawnGolems3_1_2",1,33,11,16,"","[15794,15791]"
32,"ShaperInfluenceSpawnGolems3_2_1",1,10,6,16,0,[15794]
33,"ShaperInfluenceSpawnGolems3_2_2",1,10,6,16,1,[15794]
34,"ShaperInfluenceSpawnGolems3_2_3",1,10,6,16,2,[15794]
35,"ShaperInfluenceSpawnGolems3_2_4",1,10,6,16,3,[15794]
36,"ShaperInfluenceSpawnGolems4_1_1",1,100,6,16,"",[15795]
37,"ShaperInfluenceSpawnGolems4_1_2",1,33,11,16,"","[15795,15791]"
38,"ShaperInfluenceSpawnGolems4_2_1",1,10,6,16,0,[15795]
39,"ShaperInfluenceSpawnGolems4_2_2",1,10,6,16,1,[15795]
40,"ShaperInfluenceSpawnGolems4_2_3",1,10,6,16,2,[15795]
41,"ShaperInfluenceSpawnGolems4_2_4",1,10,6,16,3,[15795]
42,"ShaperInfluenceSpawnVoidAgent1_1_1",1,40,6,16,"","[15798,15796]"
43,"ShaperInfluenceSpawnVoidAgent1_1_2",1,15,11,16,"","[15798,15796,15791]"
44,"ShaperInfluenceSpawnVoidAgent1_2_1",1,20,6,16,0,"[15798,15796]"
45,"ShaperInfluenceSpawnVoidAgent1_2_2",1,20,6,16,1,"[15798,15796]"
46,"ShaperInfluenceSpawnVoidAgent1_2_3",1,20,6,16,2,"[15798,15796]"
47,"ShaperInfluenceSpawnVoidAgent1_2_4",1,20,6,16,3,"[15798,15796]"
48,"ShaperInfluenceSpawnVoidAgent2_1_1",1,40,6,16,"","[15799,15797]"
49,"ShaperInfluenceSpawnVoidAgent2_1_2",1,15,11,16,"","[15799,15797,15791]"
50,"ShaperInfluenceSpawnVoidAgent2_2_1",1,20,6,16,0,"[15799,15797]"
51,"ShaperInfluenceSpawnVoidAgent2_2_2",1,20,6,16,1,"[15799,15797]"
52,"ShaperInfluenceSpawnVoidAgent2_2_3",1,20,6,16,2,"[15799,15797]"
53,"ShaperInfluenceSpawnVoidAgent2_2_4",1,20,6,16,3,"[15799,15797]"
54,"ShaperInfluenceMaelstromCell1_1",1,12,6,16,"","[15800,15790]"
55,"ShaperInfluenceMaelstromCell1_2",1,12,11,16,"","[15800,15798]"
56,"ShaperSuperInfluenceSpawn1",3,100,1,16,0,"[15790,15791,20752]"
57,"ShaperSuperInfluenceSpawn2",3,100,1,16,1,"[15790,15791,20752]"
58,"ShaperSuperInfluenceSpawn3",3,100,1,16,2,"[15790,15791,20752]"
59,"ShaperSuperInfluenceSpawn4",3,100,1,16,3,"[15790,15791,20752]"
