"rownum","Id","i32_8","i32_12","i32_16","i32_20","rid_24","Mods"
0,"ElderInfluenceSpawnTentacleFiend1A",2,100,1,16,"",[16171]
1,"ElderInfluenceSpawnTentacleFiend1B",2,33,11,16,"","[16171,16366]"
2,"ElderInfluencePortalPack1A",2,100,1,16,"",[16361]
3,"ElderInfluencePortalPack1B",2,33,11,16,"","[16361,16366]"
4,"ElderInfluencePortalPack2A",2,100,1,16,"",[16362]
5,"ElderInfluencePortalPack2B",2,33,11,16,"","[16362,16366]"
6,"ElderInfluencePortalPack3A",2,100,1,16,"",[16363]
7,"ElderInfluencePortalPack3B",2,33,11,16,"","[16363,16366]"
8,"ElderInfluenceTentacleMinionPack1A",2,100,1,16,"",[16364]
9,"ElderInfluenceTentacleMinionPack1B",2,33,11,16,"","[16364,16366]"
10,"ElderInfluenceTentacleMinions1A",2,100,1,16,"",[16365]
11,"ElderInfluenceTentacleMinions1B",2,33,11,16,"","[16365,16366]"
12,"ShaperInfluenceSpawnAnomaly1_1",1,100,1,16,"",[16160]
13,"ShaperInfluenceSpawnAnomaly1_2",1,33,11,16,"","[16160,16161]"
14,"ShaperInfluenceSpawnAnomaly2_1",1,10,1,16,0,[16160]
15,"ShaperInfluenceSpawnAnomaly2_2",1,10,1,16,1,[16160]
16,"ShaperInfluenceSpawnAnomaly2_3",1,10,1,16,2,[16160]
17,"ShaperInfluenceSpawnAnomaly2_4",1,10,1,16,3,[16160]
18,"ShaperInfluenceSpawnGolems1_1_1",1,100,1,16,"",[16162]
19,"ShaperInfluenceSpawnGolems1_1_2",1,33,11,16,"","[16162,16161]"
20,"ShaperInfluenceSpawnGolems1_2_1",1,10,1,16,0,[16162]
21,"ShaperInfluenceSpawnGolems1_2_2",1,10,1,16,1,[16162]
22,"ShaperInfluenceSpawnGolems1_2_3",1,10,1,16,2,[16162]
23,"ShaperInfluenceSpawnGolems1_2_4",1,10,1,16,3,[16162]
24,"ShaperInfluenceSpawnGolems2_1_1",1,100,6,16,"",[16163]
25,"ShaperInfluenceSpawnGolems2_1_2",1,33,11,16,"","[16163,16161]"
26,"ShaperInfluenceSpawnGolems2_2_1",1,10,6,16,0,[16163]
27,"ShaperInfluenceSpawnGolems2_2_2",1,10,6,16,1,[16163]
28,"ShaperInfluenceSpawnGolems2_2_3",1,10,6,16,2,[16163]
29,"ShaperInfluenceSpawnGolems2_2_4",1,10,6,16,3,[16163]
30,"ShaperInfluenceSpawnGolems3_1_1",1,100,6,16,"",[16164]
31,"ShaperInfluenceSpawnGolems3_1_2",1,33,11,16,"","[16164,16161]"
32,"ShaperInfluenceSpawnGolems3_2_1",1,10,6,16,0,[16164]
33,"ShaperInfluenceSpawnGolems3_2_2",1,10,6,16,1,[16164]
34,"ShaperInfluenceSpawnGolems3_2_3",1,10,6,16,2,[16164]
35,"ShaperInfluenceSpawnGolems3_2_4",1,10,6,16,3,[16164]
36,"ShaperInfluenceSpawnGolems4_1_1",1,100,6,16,"",[16165]
37,"ShaperInfluenceSpawnGolems4_1_2",1,33,11,16,"","[16165,16161]"
38,"ShaperInfluenceSpawnGolems4_2_1",1,10,6,16,0,[16165]
39,"ShaperInfluenceSpawnGolems4_2_2",1,10,6,16,1,[16165]
40,"ShaperInfluenceSpawnGolems4_2_3",1,10,6,16,2,[16165]
41,"ShaperInfluenceSpawnGolems4_2_4",1,10,6,16,3,[16165]
42,"ShaperInfluenceSpawnVoidAgent1_1_1",1,40,6,16,"","[16168,16166]"
43,"ShaperInfluenceSpawnVoidAgent1_1_2",1,15,11,16,"","[16168,16166,16161]"
44,"ShaperInfluenceSpawnVoidAgent1_2_1",1,20,6,16,0,"[16168,16166]"
45,"ShaperInfluenceSpawnVoidAgent1_2_2",1,20,6,16,1,"[16168,16166]"
46,"ShaperInfluenceSpawnVoidAgent1_2_3",1,20,6,16,2,"[16168,16166]"
47,"ShaperInfluenceSpawnVoidAgent1_2_4",1,20,6,16,3,"[16168,16166]"
48,"ShaperInfluenceSpawnVoidAgent2_1_1",1,40,6,16,"","[16169,16167]"
49,"ShaperInfluenceSpawnVoidAgent2_1_2",1,15,11,16,"","[16169,16167,16161]"
50,"ShaperInfluenceSpawnVoidAgent2_2_1",1,20,6,16,0,"[16169,16167]"
51,"ShaperInfluenceSpawnVoidAgent2_2_2",1,20,6,16,1,"[16169,16167]"
52,"ShaperInfluenceSpawnVoidAgent2_2_3",1,20,6,16,2,"[16169,16167]"
53,"ShaperInfluenceSpawnVoidAgent2_2_4",1,20,6,16,3,"[16169,16167]"
54,"ShaperInfluenceMaelstromCell1_1",1,12,6,16,"","[16170,16160]"
55,"ShaperInfluenceMaelstromCell1_2",1,12,11,16,"","[16170,16168]"
56,"ShaperSuperInfluenceSpawn1",3,100,1,16,0,"[16160,16161,21162]"
57,"ShaperSuperInfluenceSpawn2",3,100,1,16,1,"[16160,16161,21162]"
58,"ShaperSuperInfluenceSpawn3",3,100,1,16,2,"[16160,16161,21162]"
59,"ShaperSuperInfluenceSpawn4",3,100,1,16,3,"[16160,16161,21162]"
