"rownum","Id","i32_8","i32_12","i32_16","i32_20","rid_24","Mods"
0,"ElderInfluenceSpawnTentacleFiend1A",2,100,1,16,"",[16170]
1,"ElderInfluenceSpawnTentacleFiend1B",2,33,11,16,"","[16170,16365]"
2,"ElderInfluencePortalPack1A",2,100,1,16,"",[16360]
3,"ElderInfluencePortalPack1B",2,33,11,16,"","[16360,16365]"
4,"ElderInfluencePortalPack2A",2,100,1,16,"",[16361]
5,"ElderInfluencePortalPack2B",2,33,11,16,"","[16361,16365]"
6,"ElderInfluencePortalPack3A",2,100,1,16,"",[16362]
7,"ElderInfluencePortalPack3B",2,33,11,16,"","[16362,16365]"
8,"ElderInfluenceTentacleMinionPack1A",2,100,1,16,"",[16363]
9,"ElderInfluenceTentacleMinionPack1B",2,33,11,16,"","[16363,16365]"
10,"ElderInfluenceTentacleMinions1A",2,100,1,16,"",[16364]
11,"ElderInfluenceTentacleMinions1B",2,33,11,16,"","[16364,16365]"
12,"ShaperInfluenceSpawnAnomaly1_1",1,100,1,16,"",[16159]
13,"ShaperInfluenceSpawnAnomaly1_2",1,33,11,16,"","[16159,16160]"
14,"ShaperInfluenceSpawnAnomaly2_1",1,10,1,16,0,[16159]
15,"ShaperInfluenceSpawnAnomaly2_2",1,10,1,16,1,[16159]
16,"ShaperInfluenceSpawnAnomaly2_3",1,10,1,16,2,[16159]
17,"ShaperInfluenceSpawnAnomaly2_4",1,10,1,16,3,[16159]
18,"ShaperInfluenceSpawnGolems1_1_1",1,100,1,16,"",[16161]
19,"ShaperInfluenceSpawnGolems1_1_2",1,33,11,16,"","[16161,16160]"
20,"ShaperInfluenceSpawnGolems1_2_1",1,10,1,16,0,[16161]
21,"ShaperInfluenceSpawnGolems1_2_2",1,10,1,16,1,[16161]
22,"ShaperInfluenceSpawnGolems1_2_3",1,10,1,16,2,[16161]
23,"ShaperInfluenceSpawnGolems1_2_4",1,10,1,16,3,[16161]
24,"ShaperInfluenceSpawnGolems2_1_1",1,100,6,16,"",[16162]
25,"ShaperInfluenceSpawnGolems2_1_2",1,33,11,16,"","[16162,16160]"
26,"ShaperInfluenceSpawnGolems2_2_1",1,10,6,16,0,[16162]
27,"ShaperInfluenceSpawnGolems2_2_2",1,10,6,16,1,[16162]
28,"ShaperInfluenceSpawnGolems2_2_3",1,10,6,16,2,[16162]
29,"ShaperInfluenceSpawnGolems2_2_4",1,10,6,16,3,[16162]
30,"ShaperInfluenceSpawnGolems3_1_1",1,100,6,16,"",[16163]
31,"ShaperInfluenceSpawnGolems3_1_2",1,33,11,16,"","[16163,16160]"
32,"ShaperInfluenceSpawnGolems3_2_1",1,10,6,16,0,[16163]
33,"ShaperInfluenceSpawnGolems3_2_2",1,10,6,16,1,[16163]
34,"ShaperInfluenceSpawnGolems3_2_3",1,10,6,16,2,[16163]
35,"ShaperInfluenceSpawnGolems3_2_4",1,10,6,16,3,[16163]
36,"ShaperInfluenceSpawnGolems4_1_1",1,100,6,16,"",[16164]
37,"ShaperInfluenceSpawnGolems4_1_2",1,33,11,16,"","[16164,16160]"
38,"ShaperInfluenceSpawnGolems4_2_1",1,10,6,16,0,[16164]
39,"ShaperInfluenceSpawnGolems4_2_2",1,10,6,16,1,[16164]
40,"ShaperInfluenceSpawnGolems4_2_3",1,10,6,16,2,[16164]
41,"ShaperInfluenceSpawnGolems4_2_4",1,10,6,16,3,[16164]
42,"ShaperInfluenceSpawnVoidAgent1_1_1",1,40,6,16,"","[16167,16165]"
43,"ShaperInfluenceSpawnVoidAgent1_1_2",1,15,11,16,"","[16167,16165,16160]"
44,"ShaperInfluenceSpawnVoidAgent1_2_1",1,20,6,16,0,"[16167,16165]"
45,"ShaperInfluenceSpawnVoidAgent1_2_2",1,20,6,16,1,"[16167,16165]"
46,"ShaperInfluenceSpawnVoidAgent1_2_3",1,20,6,16,2,"[16167,16165]"
47,"ShaperInfluenceSpawnVoidAgent1_2_4",1,20,6,16,3,"[16167,16165]"
48,"ShaperInfluenceSpawnVoidAgent2_1_1",1,40,6,16,"","[16168,16166]"
49,"ShaperInfluenceSpawnVoidAgent2_1_2",1,15,11,16,"","[16168,16166,16160]"
50,"ShaperInfluenceSpawnVoidAgent2_2_1",1,20,6,16,0,"[16168,16166]"
51,"ShaperInfluenceSpawnVoidAgent2_2_2",1,20,6,16,1,"[16168,16166]"
52,"ShaperInfluenceSpawnVoidAgent2_2_3",1,20,6,16,2,"[16168,16166]"
53,"ShaperInfluenceSpawnVoidAgent2_2_4",1,20,6,16,3,"[16168,16166]"
54,"ShaperInfluenceMaelstromCell1_1",1,12,6,16,"","[16169,16159]"
55,"ShaperInfluenceMaelstromCell1_2",1,12,11,16,"","[16169,16167]"
56,"ShaperSuperInfluenceSpawn1",3,100,1,16,0,"[16159,16160,21161]"
57,"ShaperSuperInfluenceSpawn2",3,100,1,16,1,"[16159,16160,21161]"
58,"ShaperSuperInfluenceSpawn3",3,100,1,16,2,"[16159,16160,21161]"
59,"ShaperSuperInfluenceSpawn4",3,100,1,16,3,"[16159,16160,21161]"
