"rownum","BaseItemTypesKey","AddedModsKeys","NegativeWeight_TagsKeys","NegativeWeight_Values","ForcedAddModsKeys","ForbiddenDelveCraftingTagsKeys","AllowedDelveCraftingTagsKeys","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","SellPrice_ModsKeys","CanRollWhiteSockets","Weight_TagsKeys","Weight_Values","DelveCraftingModifierDescriptionsKeys","BlockedDelveCraftingModifierDescriptionsKeys","bool_200","bool_201","[i32]_202","[i32]_218","bool_234"
0,266,[],[308],[0],[],[],[],"",0,"","",[],"",[307],[1000],"[11,29]","[12,57]","","",[200],[0],""
1,267,[],[307],[0],[],[],[],"",0,"","",[],"",[308],[1000],"[12,28]","[11,51]","","",[200],[0],""
2,268,[],[311],[0],[],[],[],"",0,"","",[],"",[309],[1000],"[13,27]","[10,45]","","",[200],[0],""
3,269,[],[310],[0],[],[],[],"",0,"","",[],"",[311],[1000],"[10,31]","[14,58]","","",[200],[0],""
4,270,[],[309],[0],[],[],[],"",0,"","",[],"",[310],[1000],"[14,30]","[13,48]","","",[200],[0],""
5,271,[],[315],[0],[],[],[],"",0,"","",[],"",[314],[1000],"[17,33]","[18,53]","","",[200],[0],""
6,272,[],[314],[0],[],[],[],"",0,"","",[],"",[315],[1000],"[18,32]","[17,49]","","",[200],[0],""
7,273,[],[316],[0],[],[],[],"",0,"","",[],"","[313,312]","[1000,1000]","[16,34]","[15,52]","","","[200,200]",[0],""
8,274,[],"[313,312]","[0,0]",[],[],[],"",0,"","",[],"",[316],[600],"[15,35]","[16,63]","","",[150],"[0,0]",""
9,275,[],[317],[15],[],[],[],"",0,"","",[],"",[34],[1000],"[19,26]",[25],"","",[200],[15],""
10,276,[],[34],[15],[],[],[],"",0,"","",[],"",[317],[1000],"[20,25]",[26],"","",[200],[15],""
11,277,[],[322],[0],[],[],[],"",0,"","",[],"",[321],[1000],"[21,37]","[22,43]","","",[200],[0],""
12,278,[],[321],[0],[],[],[],"",0,"","",[],"",[322],[1000],"[22,36]","[21,47]","","",[200],[0],""
13,279,[],[],[],[],[],[],"",0,"","",[],"","[318,319,638]","[1000,1000,1000]",[23],[],"","","[200,200,200]",[],""
14,280,[],[],[],[],[],[],"",0,"","",[],"",[1161],[1000],"[80,81]",[],"","",[200],[],1
15,281,[],[632],[0],[],[],[],"",0,"","",[],"",[623],[1000],"[39,42]","[41,61]","","",[200],[0],""
16,282,[],[623],[0],[],[],[],"",0,"","",[],"",[632],[1000],"[41,40]","[39,56]","","",[200],[0],""
17,283,"[16966,16967,16968]",[],[],[],[],[],"",0,"","",[],"",[27],[1000],[24],[],"","",[200],[],""
18,284,[],[],[],[],"[13,14,15]",[],"",0,"","",[],"",[],[],[38],[],1,"",[],[],""
19,285,[],[],[],[16969],[],"[0,4,6,5,2]","",0,"","",[],"",[],[],[5],[],"","",[],[],""
20,286,[],[],[],[],[],[],1,0,"","",[],"",[],[],[4],[],"","",[],[],""
21,287,[],[],[],[],[],"[0,2,5,6,4,3,8,9,10,11]","",100,"","",[],"",[],[],[3],[],"","",[],[],""
22,288,"[16966,16967,16968,16970,16971,16972,16974,16975,16976,16973,16969]",[],[],[],[],[],"",10,"","",[],"",[],[],[2],[],"",1,[],[],""
23,289,[],[],[],[],[],[],"",0,"",1,[],"",[],[],[1],[],"","",[],[],""
24,290,[],[],[],[],[],[],"",0,"","","[16612,16613,16614,16615,16616,16617,16618,16619,16620]","",[],[],[0],[],"","",[],[],""
25,4188,[],[631],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,64]","[44,73]","","",[1000],[0],""
26,4189,[],[311],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,27]","[45,10]","","",[1000],[0],""
27,4190,[],[318],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,65]","[46,74]","","",[1000],[0],""
28,4191,[],[321],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,36]","[47,21]","","",[1000],[0],""
29,4192,[],[309],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,30]","[48,13]","","",[1000],[0],""
30,4193,[],[314],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,32]","[49,17]","","",[1000],[0],""
31,4194,[],[27],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,66]","[50,75]","","",[1000],[0],""
32,4195,[],[307],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,28]","[51,11]","","",[1000],[0],""
33,4196,[],[316],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,34]","[52,15]","","",[1000],[0],""
34,4197,[],[315],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,33]","[53,18]","","",[1000],[0],""
35,4198,[],[630],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,67]","[54,76]","","",[1000],[0],""
36,4199,[],[638],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,68]","[55,77]","","",[1000],[0],""
37,4200,[],[623],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,40]","[56,39]","","",[1000],[0],""
38,4201,[],[308],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,29]","[57,12]","","",[1000],[0],""
39,4202,[],[310],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,31]","[58,14]","","",[1000],[0],""
40,4203,[],[34],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,69]","[59,19,25]","","",[1000],[0],""
41,4204,[],[319],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,70]","[60,78]","","",[1000],[0],""
42,4205,[],[632],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,42]","[61,41]","","",[1000],[0],""
43,4206,[],[317],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,71]","[62,20,26]","","",[1000],[0],""
44,4207,[],[634],[0],[],[],[],"",0,"","",[],"",[322],[3000],"[43,72]","[63,79,16]","","",[1000],[0],""
45,4208,[],[322],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,37]","[43,22]","","",[1000],[0],""
46,4209,[],[311],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,27]","[45,10]","","",[1000],[0],""
47,4210,[],[318],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,65]","[46,74]","","",[1000],[0],""
48,4211,[],[321],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,36]","[47,21]","","",[1000],[0],""
49,4212,[],[309],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,30]","[48,13]","","",[1000],[0],""
50,4213,[],[314],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,32]","[49,17]","","",[1000],[0],""
51,4214,[],[27],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,66]","[50,75]","","",[1000],[0],""
52,4215,[],[307],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,28]","[51,11]","","",[1000],[0],""
53,4216,[],[316],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,34]","[52,15]","","",[1000],[0],""
54,4217,[],[315],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,33]","[53,18]","","",[1000],[0],""
55,4218,[],[630],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,67]","[54,76]","","",[1000],[0],""
56,4219,[],[638],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,68]","[55,77]","","",[1000],[0],""
57,4220,[],[623],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,40]","[56,39]","","",[1000],[0],""
58,4221,[],[308],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,29]","[57,12]","","",[1000],[0],""
59,4222,[],[310],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,31]","[58,14]","","",[1000],[0],""
60,4223,[],[34],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,69]","[59,19,25]","","",[1000],[0],""
61,4224,[],[319],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,70]","[60,78]","","",[1000],[0],""
62,4225,[],[632],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,42]","[61,41]","","",[1000],[0],""
63,4226,[],[317],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,71]","[62,20,26]","","",[1000],[0],""
64,4227,[],[634],[0],[],[],[],"",0,"","",[],"",[631],[3000],"[44,72]","[63,79,16]","","",[1000],[0],""
65,4228,[],[322],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,37]","[43,22]","","",[1000],[0],""
66,4229,[],[631],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,64]","[44,73]","","",[1000],[0],""
67,4230,[],[318],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,65]","[46,74]","","",[1000],[0],""
68,4231,[],[321],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,36]","[47,21]","","",[1000],[0],""
69,4232,[],[309],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,30]","[48,13]","","",[1000],[0],""
70,4233,[],[314],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,32]","[49,17]","","",[1000],[0],""
71,4234,[],[27],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,66]","[50,75]","","",[1000],[0],""
72,4235,[],[307],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,28]","[51,11]","","",[1000],[0],""
73,4236,[],[316],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,34]","[52,15]","","",[1000],[0],""
74,4237,[],[315],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,33]","[53,18]","","",[1000],[0],""
75,4238,[],[630],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,67]","[54,76]","","",[1000],[0],""
76,4239,[],[638],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,68]","[55,77]","","",[1000],[0],""
77,4240,[],[623],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,40]","[56,39]","","",[1000],[0],""
78,4241,[],[308],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,29]","[57,12]","","",[1000],[0],""
79,4242,[],[310],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,31]","[58,14]","","",[1000],[0],""
80,4243,[],[34],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,69]","[59,19,25]","","",[1000],[0],""
81,4244,[],[319],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,70]","[60,78]","","",[1000],[0],""
82,4245,[],[632],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,42]","[61,41]","","",[1000],[0],""
83,4246,[],[317],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,71]","[62,20,26]","","",[1000],[0],""
84,4247,[],[634],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[45,72]","[63,79,16]","","",[1000],[0],""
85,4248,[],[322],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,37]","[43,22]","","",[1000],[0],""
86,4249,[],[631],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,64]","[44,73]","","",[1000],[0],""
87,4250,[],[311],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,27]","[45,10]","","",[1000],[0],""
88,4251,[],[321],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,36]","[47,21]","","",[1000],[0],""
89,4252,[],[309],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,30]","[48,13]","","",[1000],[0],""
90,4253,[],[314],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,32]","[49,17]","","",[1000],[0],""
91,4254,[],[27],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,66]","[50,75]","","",[1000],[0],""
92,4255,[],[307],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,28]","[51,11]","","",[1000],[0],""
93,4256,[],[316],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,34]","[52,15]","","",[1000],[0],""
94,4257,[],[315],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,33]","[53,18]","","",[1000],[0],""
95,4258,[],[630],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,67]","[54,76]","","",[1000],[0],""
96,4259,[],[638],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,68]","[55,77]","","",[1000],[0],""
97,4260,[],[623],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,40]","[56,39]","","",[1000],[0],""
98,4261,[],[308],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,29]","[57,12]","","",[1000],[0],""
99,4262,[],[310],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,31]","[58,14]","","",[1000],[0],""
100,4263,[],[34],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,69]","[59,19,25]","","",[1000],[0],""
101,4264,[],[319],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,70]","[60,78]","","",[1000],[0],""
102,4265,[],[632],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,42]","[61,41]","","",[1000],[0],""
103,4266,[],[317],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,71]","[62,20,26]","","",[1000],[0],""
104,4267,[],[634],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[46,72]","[63,79,16]","","",[1000],[0],""
105,4268,[],[322],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,37]","[43,22]","","",[1000],[0],""
