"rownum","BaseItemTypesKey","AddedModsKeys","NegativeWeight_TagsKeys","NegativeWeight_Values","ForcedAddModsKeys","ForbiddenDelveCraftingTagsKeys","AllowedDelveCraftingTagsKeys","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","SellPrice_ModsKeys","CanRollWhiteSockets","Weight_TagsKeys","Weight_Values","DelveCraftingModifierDescriptionsKeys","BlockedDelveCraftingModifierDescriptionsKeys","bool_200","bool_201","[i32]_202","[i32]_218","bool_234"
0,263,[],[310],[0],[],[],[],"",0,"","",[],"",[309],[1000],"[11,29]","[12,57]","","",[200],[0],""
1,264,[],[309],[0],[],[],[],"",0,"","",[],"",[310],[1000],"[12,28]","[11,51]","","",[200],[0],""
2,265,[],[313],[0],[],[],[],"",0,"","",[],"",[311],[1000],"[13,27]","[10,45]","","",[200],[0],""
3,266,[],[312],[0],[],[],[],"",0,"","",[],"",[313],[1000],"[10,31]","[14,58]","","",[200],[0],""
4,267,[],[311],[0],[],[],[],"",0,"","",[],"",[312],[1000],"[14,30]","[13,48]","","",[200],[0],""
5,268,[],[317],[0],[],[],[],"",0,"","",[],"",[316],[1000],"[17,33]","[18,53]","","",[200],[0],""
6,269,[],[316],[0],[],[],[],"",0,"","",[],"",[317],[1000],"[18,32]","[17,49]","","",[200],[0],""
7,270,[],[318],[0],[],[],[],"",0,"","",[],"","[315,314]","[1000,1000]","[16,34]","[15,52]","","","[200,200]",[0],""
8,271,[],"[315,314]","[0,0]",[],[],[],"",0,"","",[],"",[318],[600],"[15,35]","[16,63]","","",[150],"[0,0]",""
9,272,[],[319],[15],[],[],[],"",0,"","",[],"",[34],[1000],"[19,26]",[25],"","",[200],[15],""
10,273,[],[34],[15],[],[],[],"",0,"","",[],"",[319],[1000],"[20,25]",[26],"","",[200],[15],""
11,274,[],[324],[0],[],[],[],"",0,"","",[],"",[323],[1000],"[21,37]","[22,43]","","",[200],[0],""
12,275,[],[323],[0],[],[],[],"",0,"","",[],"",[324],[1000],"[22,36]","[21,47]","","",[200],[0],""
