"rownum","Id","Mod","PassiveSkill"
0,"InverseWeighting3","",4962
1,"InverseWeighting4","",4961
2,"InverseWeighting5","",4959
3,"InverseWeighting6","",4958
4,"InverseWeighting6_2","",2459
5,"InverseWeighting7","",4963
6,"InverseWeighting8","",2462
7,"InverseWeighting8_2","",4960
8,"InverseWeighting9","",2514
9,"InverseWeighting9_2","",2503
10,"InverseWeighting10","",70
11,"InverseWeighting10_2","",1343
12,"InverseWeighting11","",2469
13,"InverseWeighting11_2","",925
14,"InverseWeighting12","",35
15,"InverseWeighting12_2","",918
16,"InverseWeighting12_3","",917
17,"InverseWeighting13","",919
18,"InverseWeighting13_2","",1166
19,"InverseWeighting14","",886
20,"InverseWeighting14_2","",101
21,"InverseWeighting14_3","",1108
22,"InverseWeighting15","",314
23,"InverseWeighting16","",858
24,"InverseWeighting16_2","",1167
25,"InverseWeighting16_3","",350
26,"InverseWeighting17","",1068
27,"InverseWeighting17_2","",958
28,"InverseWeighting17_3","",1087
29,"InverseWeighting18","",2286
30,"InverseWeighting18_2","",1295
31,"InverseWeighting19","",248
32,"InverseWeighting19_2","",916
33,"InverseWeighting19_3","",317
34,"InverseWeighting20","",1745
35,"InverseWeighting20_2","",540
36,"InverseWeighting20_3","",2484
37,"InverseWeighting21","",1067
38,"InverseWeighting21_2","",707
39,"InverseWeighting21_3","",2487
40,"InverseWeighting22","",1069
41,"InverseWeighting22_2","",1770
42,"InverseWeighting22_3","",13
43,"InverseWeighting22_4","",2414
44,"InverseWeighting23","",2328
45,"InverseWeighting24","",1029
46,"InverseWeighting24_2","",784
47,"InverseWeighting24_3","",332
48,"InverseWeighting24_4","",148
49,"InverseWeighting24_5","",2324
50,"InverseWeighting25","",1984
51,"InverseWeighting25_2","",1088
52,"InverseWeighting25_3","",989
53,"InverseWeighting26","",2187
54,"InverseWeighting26_2","",170
55,"InverseWeighting26_3","",2354
56,"InverseWeighting26_4","",2495
57,"InverseWeighting27","",340
58,"InverseWeighting27_2","",2264
59,"InverseWeighting27_3","",2165
60,"InverseWeighting28","",883
61,"InverseWeighting28_2","",2413
62,"InverseWeighting28_3","",2436
63,"InverseWeighting29","",200
64,"InverseWeighting29_2","",2163
65,"InverseWeighting29_3","",921
66,"InverseWeighting29_4","",2375
