"rownum","Id","Mod","PassiveSkill"
0,"InverseWeighting3","",5027
1,"InverseWeighting4","",5026
2,"InverseWeighting5","",5024
3,"InverseWeighting6","",5023
4,"InverseWeighting6_2","",2506
5,"InverseWeighting7","",5028
6,"InverseWeighting8","",2509
7,"InverseWeighting8_2","",5025
8,"InverseWeighting9","",2561
9,"InverseWeighting9_2","",2550
10,"InverseWeighting10","",70
11,"InverseWeighting10_2","",1348
12,"InverseWeighting11","",2516
13,"InverseWeighting11_2","",930
14,"InverseWeighting12","",35
15,"InverseWeighting12_2","",923
16,"InverseWeighting12_3","",922
17,"InverseWeighting13","",924
18,"InverseWeighting13_2","",1171
19,"InverseWeighting14","",891
20,"InverseWeighting14_2","",101
21,"InverseWeighting14_3","",1113
22,"InverseWeighting15","",314
23,"InverseWeighting16","",863
24,"InverseWeighting16_2","",1172
25,"InverseWeighting16_3","",350
26,"InverseWeighting17","",1073
27,"InverseWeighting17_2","",963
28,"InverseWeighting17_3","",1092
29,"InverseWeighting18","",2333
30,"InverseWeighting18_2","",1300
31,"InverseWeighting19","",248
32,"InverseWeighting19_2","",921
33,"InverseWeighting19_3","",317
34,"InverseWeighting20","",1791
35,"InverseWeighting20_2","",540
36,"InverseWeighting20_3","",2531
37,"InverseWeighting21","",1072
38,"InverseWeighting21_2","",707
39,"InverseWeighting21_3","",2534
40,"InverseWeighting22","",1074
41,"InverseWeighting22_2","",1817
42,"InverseWeighting22_3","",13
43,"InverseWeighting22_4","",2461
44,"InverseWeighting23","",2375
45,"InverseWeighting24","",1034
46,"InverseWeighting24_2","",789
47,"InverseWeighting24_3","",332
48,"InverseWeighting24_4","",148
49,"InverseWeighting24_5","",2371
50,"InverseWeighting25","",2031
51,"InverseWeighting25_2","",1093
52,"InverseWeighting25_3","",994
53,"InverseWeighting26","",2234
54,"InverseWeighting26_2","",170
55,"InverseWeighting26_3","",2401
56,"InverseWeighting26_4","",2542
57,"InverseWeighting27","",340
58,"InverseWeighting27_2","",2311
59,"InverseWeighting27_3","",2212
60,"InverseWeighting28","",888
61,"InverseWeighting28_2","",2460
62,"InverseWeighting28_3","",2483
63,"InverseWeighting29","",200
64,"InverseWeighting29_2","",2210
65,"InverseWeighting29_3","",926
66,"InverseWeighting29_4","",2422
67,"InverseWeighting30","",261
68,"InverseWeighting30_2","",124
69,"InverseWeighting30_3","",991
70,"InverseWeighting30_4","",1915
71,"InverseWeighting31","",1945
72,"InverseWeighting32","",2488
73,"InverseWeighting32_2","",2027
74,"InverseWeighting32_3","",1932
75,"InverseWeighting32_4","",2186
76,"InverseWeighting33","",2252
77,"InverseWeighting33_2","",417
78,"InverseWeighting34","",899
79,"InverseWeighting34_2","",32
80,"InverseWeighting35","",228
81,"InverseWeighting36","",2556
82,"InverseWeighting37","",1820
83,"InverseWeighting37_2","",347
84,"InverseWeighting37_3","",1858
85,"InverseWeighting37_4","",1946
86,"InverseWeighting38","",2129
87,"InverseWeighting38_2","",178
88,"InverseWeighting40","",2165
89,"InverseWeighting40_2","",112
90,"InverseWeighting40_3","",1343
91,"InverseWeighting42","",2249
92,"InverseWeighting42_2","",2064
93,"InverseWeighting42_3","",45
94,"InverseWeighting42_4","",1779
95,"InverseWeighting41","",294
96,"InverseWeighting45_4","",840
97,"InverseWeighting44_2","",2073
98,"InverseWeighting46_3","",2101
99,"InverseWeighting43","",582
100,"InverseWeighting44","",487
101,"InverseWeighting45","",1853
102,"InverseWeighting45_2","",2113
103,"InverseWeighting45_3","",727
104,"InverseWeighting46","",950
105,"InverseWeighting46_2","",127
106,"InverseWeighting47","",2244
107,"InverseWeighting48","",2196
108,"InverseWeighting48_2","",2133
109,"InverseWeighting48_3","",259
110,"InverseWeighting49","",2277
111,"InverseWeighting50","",2182
112,"InverseWeighting50_2","",892
113,"InverseWeighting50_3","",2125
114,"InverseWeighting50_4","",19
115,"InverseWeighting51","",2094
116,"InverseWeighting52","",2140
117,"InverseWeighting53","",8
118,"InverseWeighting53_2","",1814
119,"InverseWeighting54","",2273
120,"InverseWeighting55","",254
121,"InverseWeighting55_2","",44
122,"InverseWeighting56","",918
123,"InverseWeighting58","",2097
124,"InverseWeighting58_2","",106
125,"InverseWeighting58_3","",2117
126,"InverseWeighting58_4","",2512
127,"InverseWeighting58_5","",2147
128,"InverseWeighting59","",2390
129,"InverseWeighting60","",1285
130,"InverseWeighting63","",123
131,"InverseWeighting63_2","",2227
132,"InverseWeighting63_3","",957
133,"InverseWeighting64","",1904
134,"InverseWeighting66","",2100
135,"InverseWeighting66_2","",1983
136,"InverseWeighting66_3","",2344
137,"InverseWeighting68","",351
138,"InverseWeighting68_2","",574
139,"InverseWeighting71","",104
140,"InverseWeighting75","",2305
141,"InverseWeighting76","",1940
142,"InverseWeighting79","",2330
143,"InverseWeighting81","",925
144,"InverseWeighting82","",1005
145,"InverseWeighting82_2","",1068
146,"InverseWeighting83","",378
147,"InverseWeighting84","",152
148,"InverseWeighting84_2","",216
149,"InverseWeighting84_3","",1775
150,"InverseWeighting85","",1075
151,"InverseWeighting86","",334
152,"InverseWeighting86_2","",408
153,"InverseWeighting87","",1071
154,"InverseWeighting88","",1667
155,"InverseWeighting88_2","",1955
156,"InverseWeighting89","",346
157,"InverseWeighting90","",1990
