"rownum","Id","[i32]_8","Script","[rid]_32","[rid]_48","rid_64","[rid]_80","i32_96","i32_100","i32_104","i32_108","i32_112","i32_116","i32_120","i32_124","i32_128","i32_132"
0,"MicrotransactionBreachHandOnKill","[6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632,655373]","Delay( 1.0,\r\n{\r\n  PlayEffect( Metadata/Effects/Microtransactions/Misc/rare_unique_kill/breach/breachhole.ao, scale:0.65 );\r\n} );",[],[],4,[],0,0,0,0,0,1778384896,2,0,0,0
1,"MicrotransactionSkySwordOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[585],[1229],"",[],0,0,0,0,0,-905969664,2,0,0,0
2,"MicrotransactionBirdsOnRareKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[586],[1230],1,[],0,0,0,0,0,738197504,3,0,0,0
3,"MicrotransactionMoltenLiquifyOnKill","[6619219,4391028,7471221,6619250,7602286,7209025,7143529,7602273,7274601,5439598,6619248,6553701,3145768,3145774,2687026,59,38797312,0,0,0,462749696,0,0,0,5046272,6488169,7274610,7471220,7209057,6357107,7602275,7274601,4325486,7274604,6553711,7209025,4653156,7471215,5177445,4915310,7077993,108,38993920,0,0,0,462684160,0,0,0,5373952,6881377,7667818,6488147,7667823,6750322,4980837,6750313,7602280,6881390,6750318,7209039,6881355,7077996,0,7004,0,0,0,7004,0,0,0,7004,0,0]","",[592],[],5,[7061],0,0,0,0,0,-671088640,3,0,0,0
4,"MicrotransactionBloodAndGoreOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[595],[],6,[7060],0,0,0,0,0,1073741824,4,0,0,0
5,"RaijuScourgeLightningOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"","[7004,7004,7004,7004,7004]",16777216,117440512,0,0,0,-905969664,4,0,0,0
6,"MicrotransactionCordycepBowOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","","[603,604]",[],"",[],0,0,33554432,0,0,805306368,5,0,0,0
7,"MicrotransactionStatueOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7062],0,0,0,0,0,2080374784,5,0,0,0
8,"MicrotransactionAnchorOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[615],[],"",[7238],0,0,0,16777216,0,-268435456,5,687865856,4099932,0
9,"MicrotransactionSharkAttackOnKill","[6619204,6357100,2621561,3211296,3211310,2883635,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,7536687,6357096,7012466,6619183,7012464,6488111,7274600,7340141,6553701,6553695,7798895,3014766,7340133,2883691,3211296,3473454,2687008,852027,8192010,2687008,59,474415104,0,0,0,98041856,0,5046272,6488169,7274610]","",[],[],"",[7239],0,0,0,16777216,0,1543503872,7,0,4161536,0
