"rownum","Id","string_8","Script1","Script2","EffectPack","MiscObject","CorpseSinkVariation","MiscAnimated","bool_96","bool_97","bool_98","i32_99","i32_103","i32_107","[string]_111","f32_127","bool_131","i32_132"
0,"MicrotransactionBreachHandOnKill","","Delay( 1.75,\r\n{\r\n    AddEffectPack( \""Metadata/Effects/Microtransactions/Misc/rare_unique_kill/breach/epks/corpse_dragged_down.epk\"" );\r\n} );","Delay( 1.0,\r\n{\r\n  PlayEffect( \""Metadata/Effects/Microtransactions/Misc/rare_unique_kill/breach/breachhole.ao\"", scale:0.65 );\r\n} );",[],[],4,[],"","","",0,0,0,[],0,"",0
1,"MicrotransactionSkySwordOnKill","","","",[585],[1236],"",[],"","","",0,0,0,[],0,"",0
2,"MicrotransactionBirdsOnRareKill","","","",[586],[1237],1,[],"","","",0,0,0,[],0,"",0
3,"MicrotransactionMoltenLiquifyOnKill","","SetCurrentAnimationSpeed(0.02);","",[592],[],5,[7093],"","","",0,0,0,[],0,"",0
4,"MicrotransactionBloodAndGoreOnKill","","","",[595],[],6,[7092],"","","",0,0,0,[],0,"",0
5,"RaijuScourgeLightningOnKill","","","",[],[],"","[7036,7036,7036,7036,7036]","","","",1,7,0,[],0,"",0
6,"MicrotransactionCordycepBowOnKill","","","","[603,604]",[],"",[],"","","",0,0,2,[],0,"",0
7,"MicrotransactionStatueOnKill","","","",[],[],"",[7094],"","","",0,0,0,[],0,"",0
8,"MicrotransactionAnchorOnKill","","","",[615],[],"",[7270],"","","",0,0,0,"[""frameupper""]",0.28,"",0
9,"MicrotransactionSharkAttackOnKill","","Delay( 1.13,\r\n{\r\n    AddEffectPack( \""Metadata/Effects/Microtransactions/Misc/rare_unique_kill/shark/epk/chomped_down.epk\"", 1.5 );\r\n} );","",[],[],"",[7271],"","","",0,0,0,"[""frameupper""]",1,"",0
10,"MicrotransactionTentacleConsumeOnKill","","Delay( 1.9,\r\n{\r\n    AddEffectPack( \""Metadata/Effects/Microtransactions/Misc/rare_unique_kill/tentacle/epk/chomped_down.epk\"", 1.5 );\r\n} );","",[],[],"","[7272,7273,7274,7275,7276]","","","",0,0,0,"[""root""]",1,1,0
11,"MicrotransactionDragonFireOnKill","","Delay( 2.15,\r\n{\r\n    AddEffectPack( \""Metadata/Effects/Microtransactions/on_kill/Dragon_Fire/epk/disintegrate_down.epk\"", 1.5 );\r\n} );","",[],[1316],"",[],"","","",0,0,0,"[""frameupper""]",2,"",0
12,"MicrotransactionBlackHoleOnKill","","Delay(0.1, {this.black_hole = FindClosestObject( \""Metadata/Effects/Microtransactions/Misc/uniques/BlackHole/blackhole\"" ); this.black_hole_position = black_hole.GetPositionValues(  );\r\n\t\tthis.position = this.GetPositionValues(  );\r\n\t\tthis.sopx = black_hole_position[0] - position[0];\r\n\t\tthis.on_kill_black_hole_position += sopx;\r\n\t\tthis.sopy = black_hole_position[1] - position[1];\r\n\t\tthis.on_kill_black_hole_position += sopy;\r\n\t\tthis.sopz = black_hole_position[2] - position[2];\r\n\t\tthis.on_kill_black_hole_position += sopz; });","",[614],[1315],"",[],"","","",0,0,0,[],0,"",0
13,"MicrotransactionVaalPalmHoleOnKill","","","",[629],[1338],"",[],"","","",0,0,0,"[""frameupper""]",0.1,"",0
14,"MicrotransactionCelestialEmperorOnKill","","","",[631],[1365],"",[],"","","",0,0,0,[],0,"",1750
15,"MicrotransactionBlackstarMeteorOnKill","","","",[641],[1352],"",[],"","","",0,0,0,[],0,"",0
16,"MicrotransactionNecroticFlamesOnKill","","","",[633],[1351],"",[],"","","",0,0,0,"[""frameupper""]",1,"",500
17,"MicrotransactionAesirZeusLightningOnKill","","","",[635],[1353],"",[],"","","",0,0,0,"[""frameupper""]",2,"",1600
18,"MicrotransactionSulphiteShatterOnKill","","","",[647],[1366],"",[],"","","",0,0,0,"[""frameupper""]",1,"",0
19,"MicrotransactionVoodooKingGlovesOnKillNormal","","","",[],[1413],"",[7471],"","","",0,0,0,[],0,"",0
20,"MicrotransactionVoodooKingGlovesOnKillMagic","","","",[],[1413],"",[7471],"","","",0,0,0,[],0,"",0
21,"MicrotransactionVoodooKingGlovesOnKillRare","","","",[],"[1413,1413,1413,1413,1413,1413]","",[7471],"","","",0,0,0,[],0,"",0
22,"MicrotransactionVoodooKingGlovesOnKillUnique","","","",[],"[1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413]","",[7471],"","","",0,0,0,[],0,"",0
23,"MicrotransactionSandwraithMastodon","","","",[],[1397],"",[],"","","",0,0,0,[],0,"",0
24,"MicrotransactionSandwraithPlayerGEAL","","this.bone_storm = GetAttachedAOByType( \""Metadata/Effects/Microtransactions/BodyArmours/CoreMarakethAssassin/bone_tornado.ao\"" );\r\nthis.bone_storm.controller.SetStateTo( bones, 0 );","",[],[],"",[],"","","",0,0,0,[],0,"",0
25,"NightLotusRareUniqueOnKill","","","","[664,669]",[],"",[],"","","",0,0,0,[],0,"",0
26,"LocustOnKillEffect","","","",[672],[],"",[],"","","",0,0,0,[],0,"",0
27,"MicrotransactionChaosOrbFinisher","","","",[],[],"",[7503],"","","",0,0,0,[],0,"",0
28,"MicrotransactionExaltedOrbFinisher","","","",[],[],"",[7504],"","","",0,0,0,[],0,"",0
29,"MicrotransactionVaalOrbFinisher","","","",[],[],"",[7505],"","","",0,0,0,[],0,"",0
30,"MicrotransactionMirrorFinisher","","","",[],[],"",[7506],"","","",0,0,0,[],0,"",0
31,"MicrotransactionShaperSlamFinisher","","","",[],[1367],"",[],"","","",0,0,0,"[""frameupper""]",1,"",0
32,"HeadhunterOnRareKill","","","IfExists( this.mtx_headhunter_controller, (){this.mtx_headhunter_controller.Call(rare_flare);}, ()\r\n\t\t{\r\n\t\t\tthis.mtx_headhunter_controller = SpawnObject( \""Metadata/Effects/Microtransactions/Character_FX/Headhunter/SkullController\"" );\r\nthis.mtx_headhunter_controller.AddToPlayerWakeGroup();\r\n\t\tglobals.always_serialised += this.mtx_headhunter_controller;\r\n\t\t\tthis.mtx_headhunter_controller.AttachToGameObject( this, root );\r\n\t\t} );\r\n\t\tthis.mtx_headhunter_controller.skulls_to_spawn += other_party;",[],[],"",[],"","","",0,0,0,[],0,"",0
33,"DivineArtilleryStrikeRareOnKill","","","",[675],[],"",[7510],"","","",0,0,0,"[""frameupper""]",3,"",0
34,"MicrotransactionIceShatterFinisher","","","",[679],[],"",[7526],"","","",0,0,0,"[""frameupper""]",2,"",0
35,"MicrotransactionPillarOfFlameOnKill","","Delay( 2.00,\r\n{\r\n    AddEffectPack( \""Metadata/Effects/Microtransactions/on_kill/PillarOfFlame/epk/body_burnt_burst.epk\"", 4.0 );\r\n} );\r\nDelay( 4.00,\r\n{\r\n    AddEffectPack( \""Metadata/Effects/Microtransactions/on_kill/PillarOfFlame/epk/disintegrate_down.epk\"");\r\n    AddEffectPack( \""Metadata/Effects/Microtransactions/on_kill/PillarOfFlame/epk/disintegrate_down_idle.epk\"");\r\n} );","",[680],[1368],"",[],"","","",0,0,0,"[""frameupper""]",1,"",1000
36,"MTXCrabArmourCrabsOnKill","","","",[],"[1414,1415,1416,1417]","",[7534],"","","",0,0,0,[],0,"",0
