"rownum","Id","EssenceType","IsCorruptedEssence","WordsKey","rid_29"
0,"Hatred",1,"",2771,20193
1,"Woe",1,"",2772,20194
2,"Greed",1,"",2773,20195
3,"Contempt",1,"",2774,20196
4,"Sorrow",2,"",2775,20197
5,"Anger",2,"",2776,20198
6,"Torment",2,"",2777,20199
7,"Fear",2,"",2778,20200
8,"Suffering",3,"",2779,20201
9,"Rage",3,"",2781,20202
10,"Wrath",3,"",2780,20203
11,"Doubt",3,"",2782,20204
12,"Anguish",4,"",2783,20205
13,"Loathing",4,"",2784,20206
14,"Spite",4,"",2786,20207
15,"Zeal",4,"",2785,20208
16,"Misery",5,"",2787,20209
17,"Dread",5,"",2788,20210
18,"Scorn",5,"",2789,20211
19,"Envy",5,"",2790,20212
20,"Hysteria",6,1,2791,20213
21,"Insanity",6,1,2792,20214
22,"Horror",6,1,2793,20215
23,"Delirium",6,1,2794,20216
24,"NotEssence",0,"",2795,20217
