"rownum","Id","EssenceType","IsCorruptedEssence","WordsKey","rid_29"
0,"Hatred",1,"",2768,20067
1,"Woe",1,"",2769,20068
2,"Greed",1,"",2770,20069
3,"Contempt",1,"",2771,20070
4,"Sorrow",2,"",2772,20071
5,"Anger",2,"",2773,20072
6,"Torment",2,"",2774,20073
7,"Fear",2,"",2775,20074
8,"Suffering",3,"",2776,20075
9,"Rage",3,"",2778,20076
10,"Wrath",3,"",2777,20077
11,"Doubt",3,"",2779,20078
12,"Anguish",4,"",2780,20079
13,"Loathing",4,"",2781,20080
14,"Spite",4,"",2783,20081
15,"Zeal",4,"",2782,20082
16,"Misery",5,"",2784,20083
17,"Dread",5,"",2785,20084
18,"Scorn",5,"",2786,20085
19,"Envy",5,"",2787,20086
20,"Hysteria",6,1,2788,20087
21,"Insanity",6,1,2789,20088
22,"Horror",6,1,2790,20089
23,"Delirium",6,1,2791,20090
24,"NotEssence",0,"",2792,20091
