"rownum","Id","EssenceType","IsCorruptedEssence","WordsKey","ChanceForAdditionalEssenceStat"
0,"Hatred",1,"",2774,20355
1,"Woe",1,"",2775,20356
2,"Greed",1,"",2776,20357
3,"Contempt",1,"",2777,20358
4,"Sorrow",2,"",2778,20359
5,"Anger",2,"",2779,20360
6,"Torment",2,"",2780,20361
7,"Fear",2,"",2781,20362
8,"Suffering",3,"",2782,20363
9,"Rage",3,"",2784,20364
10,"Wrath",3,"",2783,20365
11,"Doubt",3,"",2785,20366
12,"Anguish",4,"",2786,20367
13,"Loathing",4,"",2787,20368
14,"Spite",4,"",2789,20369
15,"Zeal",4,"",2788,20370
16,"Misery",5,"",2790,20371
17,"Dread",5,"",2791,20372
18,"Scorn",5,"",2792,20373
19,"Envy",5,"",2793,20374
20,"Hysteria",6,1,2794,20375
21,"Insanity",6,1,2795,20376
22,"Horror",6,1,2796,20377
23,"Delirium",6,1,2797,20378
24,"Desolation",6,"",2799,""
25,"NotEssence",0,"",2798,20379
