"rownum","Id","EssenceType","IsCorruptedEssence","WordsKey","rid_29"
0,"Hatred",1,"",2773,20303
1,"Woe",1,"",2774,20304
2,"Greed",1,"",2775,20305
3,"Contempt",1,"",2776,20306
4,"Sorrow",2,"",2777,20307
5,"Anger",2,"",2778,20308
6,"Torment",2,"",2779,20309
7,"Fear",2,"",2780,20310
8,"Suffering",3,"",2781,20311
9,"Rage",3,"",2783,20312
10,"Wrath",3,"",2782,20313
11,"Doubt",3,"",2784,20314
12,"Anguish",4,"",2785,20315
13,"Loathing",4,"",2786,20316
14,"Spite",4,"",2788,20317
15,"Zeal",4,"",2787,20318
16,"Misery",5,"",2789,20319
17,"Dread",5,"",2790,20320
18,"Scorn",5,"",2791,20321
19,"Envy",5,"",2792,20322
20,"Hysteria",6,1,2793,20323
21,"Insanity",6,1,2794,20324
22,"Horror",6,1,2795,20325
23,"Delirium",6,1,2796,20326
24,"Desolation",6,"",2798,""
25,"NotEssence",0,"",2797,20327
