"rownum","Id","EssenceType","IsCorruptedEssence","WordsKey","ChanceForAdditionalEssenceStat"
0,"Hatred",1,"",2773,20306
1,"Woe",1,"",2774,20307
2,"Greed",1,"",2775,20308
3,"Contempt",1,"",2776,20309
4,"Sorrow",2,"",2777,20310
5,"Anger",2,"",2778,20311
6,"Torment",2,"",2779,20312
7,"Fear",2,"",2780,20313
8,"Suffering",3,"",2781,20314
9,"Rage",3,"",2783,20315
10,"Wrath",3,"",2782,20316
11,"Doubt",3,"",2784,20317
12,"Anguish",4,"",2785,20318
13,"Loathing",4,"",2786,20319
14,"Spite",4,"",2788,20320
15,"Zeal",4,"",2787,20321
16,"Misery",5,"",2789,20322
17,"Dread",5,"",2790,20323
18,"Scorn",5,"",2791,20324
19,"Envy",5,"",2792,20325
20,"Hysteria",6,1,2793,20326
21,"Insanity",6,1,2794,20327
22,"Horror",6,1,2795,20328
23,"Delirium",6,1,2796,20329
24,"Desolation",6,"",2798,""
25,"NotEssence",0,"",2797,20330
