"rownum","Id","EssenceType","IsCorruptedEssence","WordsKey","rid_29"
0,"Hatred",1,"",2771,20210
1,"Woe",1,"",2772,20211
2,"Greed",1,"",2773,20212
3,"Contempt",1,"",2774,20213
4,"Sorrow",2,"",2775,20214
5,"Anger",2,"",2776,20215
6,"Torment",2,"",2777,20216
7,"Fear",2,"",2778,20217
8,"Suffering",3,"",2779,20218
9,"Rage",3,"",2781,20219
10,"Wrath",3,"",2780,20220
11,"Doubt",3,"",2782,20221
12,"Anguish",4,"",2783,20222
13,"Loathing",4,"",2784,20223
14,"Spite",4,"",2786,20224
15,"Zeal",4,"",2785,20225
16,"Misery",5,"",2787,20226
17,"Dread",5,"",2788,20227
18,"Scorn",5,"",2789,20228
19,"Envy",5,"",2790,20229
20,"Hysteria",6,1,2791,20230
21,"Insanity",6,1,2792,20231
22,"Horror",6,1,2793,20232
23,"Delirium",6,1,2794,20233
24,"NotEssence",0,"",2795,20234
