"rownum","Id","i32_8","Shop","ShopRuthless","ShopRuthlessGold","i32_60"
0,"A1_Weapons",0,0,39,67,-1
1,"A2_Weapons",3,1,40,68,-1
2,"A3_Weapons",5,2,41,69,-1
3,"A4_Weapons",7,3,42,70,-1
4,"A5_Weapons",9,4,43,71,-1
5,"A6_Weapons",11,5,44,72,-1
6,"A7_Weapons",13,6,45,73,-1
7,"A8_Weapons",15,7,46,74,-1
8,"A9_Weapons",17,8,47,75,-1
9,"A10_Weapons",19,9,48,76,-1
10,"Epilogue_Weapons",21,10,49,77,-1
11,"A1_Magic",1,11,50,78,-1
12,"A2_Magic",2,12,51,79,-1
13,"A3_Magic",4,13,52,80,-1
14,"A4_Magic",6,14,53,81,-1
15,"A5_Magic",8,15,54,82,-1
16,"A6_Magic",10,16,55,83,-1
17,"A7_Magic",12,17,56,84,-1
18,"A8_Magic",14,18,57,85,-1
19,"A9_Magic",16,19,58,86,-1
20,"A10_Magic",18,20,59,87,-1
21,"Epilogue_Magic",20,21,60,88,-1
22,"Cadiro",-1,25,25,25,-1
23,"CadiroMaps",-1,26,26,26,-1
24,"CadiroHigh",-1,27,27,27,-1
25,"CadiroMedium",-1,28,28,28,-1
26,"CadiroLow",-1,29,29,29,-1
27,"Einhar",-1,30,30,30,-1
28,"EndlessDelve",-1,33,33,33,-1
29,"EndlessHeistContracts",23,38,38,38,-1
30,"ExpeditionDealer",-1,36,65,65,-1
31,"ExpeditionGambler",-1,35,64,64,-1
32,"ExpeditionHaggler",-1,34,63,63,-1
33,"ExpeditionSaga",-1,37,66,66,-1
34,"Kirac",-1,31,62,62,-1
35,"Siosa",-1,23,61,61,-1
36,"Whakano",22,32,32,32,-1
37,"A6_LillyRoth",29,24,22,22,-1
38,"A10_LillyRoth",33,24,22,22,-1
39,"Epilogue_LillyRoth",34,24,22,22,-1
40,"Azmeri_Warden",-1,89,89,89,-1
41,"Azmeri_VoodooShaman",-1,90,90,90,-1
42,"Azmeri_Primalist",-1,91,91,91,-1
43,"Azmeri_UniqueDealer",-1,92,92,92,-1
44,"Azmeri_UniqueDealerMaps",-1,93,92,92,-1
45,"Necropolis_GraveKeeper",-1,94,94,94,-1
46,"MTXCart_SnakeOilVendor",-1,95,95,95,-1
47,"Village_Gamble",-1,96,96,96,-1
48,"CrueltySupporterPack_Gamble",-1,97,97,97,-1
