"rownum","Id","Area1","bool_24","FlavourText","Connections","f32_57","f32_61","f32_65","f32_69","f32_73","UniqueArt","StartingNode","NotOnAtlas","DivCards","DivCardsHardmode","Tier","HASH16","IsUniqueMap","Region","i32_130","[rid]_134","bool_150","RequiresSpecificItem","WatchstoneSlot","rid_168","QuestStates","bool_200","rid_201","Area2","bool_233","bool_234","f32_235","bool_239","i32_240","i32_244","i32_248","i32_252","bool_256"
0,"MapWorldsOrchard",1205,"",2154,"[53,81,21,145]",355.606,518.272,85.312,2.363,-10.155,"","","","[3059,3342,3399,5330]","[3059,3342,3399,5330]",4,-26681,"",3,0,[],1,"","",0,[],1,"",1205,1,1,1,"",0,0,0,0,""
1,"MapWorldsPromenade",1206,"",2155,"[99,19]",564.107,537.821,97.37,1.876,7.063,"",1,"","[3131,3133,3170,5288]","[3131,3133,3170,5288]",1,-10779,"",2,0,[],1,"","",0,[],1,"",1206,1,1,1,"",0,0,0,0,""
2,"MapWorldsResidence",1154,"",2105,"[26,3,37,125]",735.478,471.917,106.678,-18.982,1.434,"","","","[3048,3146,3286,3326]","[3048,3146,3286,3326]",9,4755,"",1,0,[],1,"","",0,[],1,"",1154,1,1,1,"",0,0,0,0,""
3,"MapWorldsForkingRiver",1270,"",2205,"[2,95]",734.175,428.572,59.561,11.68,21.663,"","","","[3097,3112,3295,3405]","[3097,3112,3295,3405]",10,29382,"",1,0,[],1,"","",0,[],1,"",1270,1,1,1,"",0,0,0,0,""
4,"MapWorldsMesa",1215,"",2164,"[98,64,60,12]",327.504,621.338,169.942,17.582,2.45,"","","","[3051,3083,3100,3448]","[3051,3083,3100,3448]",7,19999,"",3,0,[],1,"","",0,[],1,"",1215,1,1,1,"",0,0,0,0,""
5,"MapWorldsPalace",1245,"",2193,"[138,47]",149.318,675.326,106.732,8.654,1.913,"","","","[3114,3183,3280,3343]","[3114,3183,3280,3343]",16,-13658,"",3,0,[],1,"","",0,[],1,"",1245,1,1,1,"",0,0,0,0,""
6,"MapWorldsDefiledCathedral",1218,"",2166,"[13,89,133]",589.716,368.561,117.872,-3.956,11.942,"","","","[3253,3274,3395,3433]","[3253,3274,3395,3433]",5,-17639,"",1,0,[],1,"","",0,[],1,"",1218,1,1,1,"",0,0,0,0,""
7,"MapWorldsCourtyard",1172,"",2123,"[44,62,34,91]",289.557,426.666,125.89,26.609,1.729,"","","","[3059,3145,3254,3330]","[3059,3145,3254,3330]",7,25370,"",0,0,[],1,"","",0,[],1,"",1172,1,1,1,"",0,0,0,0,""
8,"MapWorldsUndergroundSea",1150,"",2101,"[57,43,68,94,56]",598.943,649.999,150.781,-1.482,-32.114,"","","","[3068,3102,3179,5244]","[3068,3102,3179,5244]",6,18545,"",2,0,[],1,"","",0,[],1,"",1150,1,1,1,"",0,0,0,0,""
9,"MapWorldsCourthouse",1117,"",2068,"[41,64,67,68,126]",452.976,628.619,155.114,12.086,-6.346,"","","","[3036,3167,3262,3374]","[3036,3167,3262,3374]",4,-15759,"",3,0,[],1,"","",0,[],1,"",1117,1,1,1,"",0,0,0,0,""
