"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","MapsKey","FlavourTextKey","AtlasNodeKeys","Tier0","Tier1","Tier2","Tier3","Tier4","f32_101","f32_105","f32_109","f32_113","f32_117","DDSFile","bool_129","NotOnAtlas","i32_131","i32_135","i32_139","i32_143","DivCards","[rid]_163"
0,1146,8570,"",381,2091,"[35,103,32,1]",5,8,12,16,16,818.427,366.6,186,-28.27,-5.399,"","","",7,9,11,12,"[3037,3339,3370,5188]","[3037,3339,3370,5188]"
1,1147,9780,"",381,2092,[0],5,8,12,16,16,796.203,374.098,44,11.112,-3.749,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/MaelstromOfChaos.dds","","",7,9,11,12,"[2995,2998,3025,3396]","[2995,2998,3025,3396]"
2,1158,8559,"",390,2103,"[39,90,3]",1,4,8,12,16,555.605,423.461,109,9.678,-13.556,"",1,"",3,5,7,9,"[3003,3146,3255,3362]","[3003,3146,3255,3362]"
3,1159,9956,"",390,2104,[2],1,4,8,12,16,564.142,398.834,47,-4.268,12.314,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/OlmecsSanctum.dds","","",3,5,7,9,"[3029,3114,3283,3296]","[3029,3114,3283,3296]"
4,1148,8567,"",382,2093,"[48,109,97,34,16,5]",4,7,11,15,16,644.077,373.445,209,1.693,9.749,"","","",6,8,10,12,"[3200,3296,3311,3393]","[3200,3296,3311,3393]"
5,1149,12788,"",382,2094,[4],4,7,11,15,16,691.811,388.672,72,-23.867,-7.613,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/HallowedGround.dds","","",6,8,10,12,"[3013,3126,3327,3362]","[3013,3126,3327,3362]"
6,1203,8575,"",426,2146,"[58,32,7]",7,10,14,16,16,798.298,285.225,112,-1.866,-1.929,"","","",9,11,12,13,"[3044,3058,3150,3264]","[3044,3058,3150,3264]"
7,1204,9799,"",426,2147,[6],7,10,14,16,16,824.61,267.751,52,-13.156,8.737,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/TheCowardsTrial.dds","","",9,11,12,13,"[3012,3140,3245,3342]","[3012,3140,3245,3342]"
8,1156,8539,"",389,2101,"[113,80,94,9]",2,5,9,13,16,375.885,442.036,185,-3.226,-10.737,"","","",4,6,8,10,"[3276,3277,3299,4800]","[3276,3277,3299,4800]"
9,1157,13033,"",389,2102,[8],2,5,9,13,16,355.078,415.604,54,10.404,13.216,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/PillarsOfArun.dds","","",4,6,8,10,"[3055,3222,3253,3277]","[3055,3222,3253,3277]"
10,1180,8653,"",406,2124,"[108,69,11]",4,7,11,15,16,210.445,413.85,173,1.81,-7.883,"","","",6,8,10,12,"[3011,3056,3115,3199]","[3011,3056,3115,3199]"
11,1181,13031,"",406,2125,[10],4,7,11,15,16,172.416,380.973,72,19.015,16.439,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/TheTwilightTemple.dds","","",6,8,10,12,"[2989,3038,3180,3199]","[2989,3038,3180,3199]"
12,1191,8576,"",415,2135,"[100,40,13]",12,15,16,16,16,775.822,155.17,115,-18.063,2.368,"","","",13,14,15,16,"[2976,3070,3202,3308]","[2976,3070,3202,3308]"
13,1192,12787,"",415,2136,[12],12,15,16,16,16,802.291,168.784,50,-13.234,-6.807,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ThePutridCloister.dds","","",13,14,15,16,"[3028,3088,3171,3172]","[3028,3088,3171,3172]"
14,1227,8601,"",446,2169,"[63,56,79,77,15]",12,15,16,16,16,221.048,158.203,190,10.003,0.027,"","","",13,14,15,16,"[3006,3026,3143,3293]","[3006,3026,3143,3293]"
15,1228,10110,"",446,2170,[14],12,15,16,16,16,176.947,162.79,67,22.252,-4.309,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/DeathAndTaxes.dds","","",13,14,15,16,"[3108,3116,3144,3390]","[3108,3116,3144,3390]"
16,1220,8579,"",441,2162,"[39,72,17,4]",3,6,10,14,16,631.769,404.768,109,4.362,11.155,"","","",5,7,9,11,"[2992,3066,3116,3144]","[2992,3066,3116,3144]"
17,1221,9842,"",441,2163,[16],3,6,10,14,16,656.698,425.594,53,-12.464,-10.413,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ActonsNightmare.dds","","",5,7,9,11,"[2992,3029,3108,3245]","[2992,3029,3108,3245]"
18,1175,8572,"",403,2120,"[83,71,68,75,19]",6,9,13,16,16,503.007,300.217,249,-11.451,-13.748,"","","",8,10,12,13,"[2997,3053,3131,3345]","[2997,3053,3131,3345]"
19,1176,9892,"",403,2121,[18],6,9,13,16,16,515.197,275.206,48,-6.095,12.505,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/MaoKun.dds","","",8,10,12,13,"[2987,3008,3212,3266]","[2987,3008,3212,3266]"
20,1118,8553,"",350,2063,"[52,66,103,21]",3,6,10,14,16,761.834,481.347,216,1.144,-29.671,"","","",5,7,9,11,"[3046,3212,3361,3386]","[3046,3212,3361,3386]"
21,1119,10277,"",350,2064,[20],3,6,10,14,16,814.05,463.017,77,-26.108,9.165,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/WhakawairuaTuahu.dds","","",5,7,9,11,"[3025,3041,3119,3230]","[3025,3041,3119,3230]"
22,1188,8582,"",413,2132,"[86,102,67,38,23]",14,16,16,16,16,463.093,111.757,349,-6.858,-5.605,"","","",15,16,16,16,"[2989,3084,3128,3164]","[2989,3084,3128,3164]"
23,1189,9875,"",413,2133,[22],14,16,16,16,16,516.212,97.845,75,-25.552,7.561,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/PoorjoysAsylum.dds","","",15,16,16,16,"[2983,3059,3215,3271]","[2983,3059,3215,3271]"
24,1150,8596,"",383,2095,"[63,61,59,43,25]",10,13,16,16,16,367.92,191.25,153,-3.542,-0.402,"","","",12,13,14,15,"[2994,2996,3041,3290]","[2994,2996,3041,3290]"
25,1226,9896,"",383,2168,[24],10,13,16,16,16,365.957,171.756,40,0.982,9.747,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ObasCursedTrove.dds","","",12,13,14,15,"[2996,3058,3150,3371]","[2996,3058,3150,3371]"
26,1160,8589,"",391,2105,"[95,49,27]",15,16,16,16,16,768.255,96.76,104,-10.307,-6.522,"","","",16,16,16,16,"[3127,3138,3159,3265]","[3127,3138,3159,3265]"
